"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.485,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 13:38:00"
"AAPL","Large","Good",232.305,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:32:00"
"AMD","Large","Moderate",184.5271,"Good","Mixed trend","Uptrend",141.4,190.86,182.68,"False",1.66,"2025-08-13 13:32:00"
"INTC","Large",NA,22.2313,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.01,"False",-4.77,"2025-08-13 13:32:00"
"MA","Large","Good",575.38,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:37:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:37:00"
"HD","Large","Good",404.36,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:37:00"
"ABBV","Large","Poor",201.1,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 13:37:00"
"LIN","Large","Good",473.46,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:38:00"
"KLAC","Large","Good",948,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:37:00"
"ITW","Large","Good",265.89,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:38:00"
"VMC","Large","Moderate",293.21,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:38:00"
"F","Large","Moderate",11.415,"Moderate","Downtrend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 13:33:00"
"AMZN","Large","Good",224.52,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 13:37:00"
"LLY","Large","Good",658,"Moderate","Uptrend","Mixed trend",622.22,843.6,654.71,"False",15.28,"2025-08-13 13:37:00"
"UNH","Large","Good",269.8625,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:37:00"
"NVDA","Large","Good",180.73,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:32:00"
"META","Large","Good",784.06,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:37:00"
"GOOGL","Large","Good",202.51,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:37:00"
"CSCO","Large","Good",70.695,"Good","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:32:00"
"WBD","Large","Moderate",12.105,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 13:32:00"
"PLTR","Large","Moderate",185.8458,"Good","Mixed trend","Mixed trend",142.26,194.28,189.06,"False",0.3,"2025-08-13 13:33:00"
"GE","Large","Good",266.67,"Good","Mixed trend","Mixed trend",248.35,287.85,266.81,"False",7.02,"2025-08-13 13:33:00"
"GEV","Large","Moderate",627.51,"Good","Mixed trend","Mixed trend",533.86,692.56,623.76,"False",4.14,"2025-08-13 13:33:00"
"DASH","Large","Moderate",252.57,"Good","Mixed trend","Mixed trend",228.86,284.42,250.89,"False",1.82,"2025-08-13 13:33:00"
"AVGO","Large","Moderate",305.85,"Good","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:37:00"
"JPM","Large","Good",287.2899,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:37:00"
"V","Large","Good",341.8425,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:37:00"
"XOM","Large","Good",106.46,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:37:00"
"COST","Large","Good",981.06,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.88,"False",17.64,"2025-08-13 13:37:00"
"NFLX","Large","Good",1223.44,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 13:35:00"
"WMT","Large","Moderate",101.265,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:37:00"
"PG","Large","Good",155.91,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:37:00"
"BAC","Large","Good",47.045,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 13:37:00"
"CRM","Large","Good",235.19,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 13:37:00"
"PM","Large","Moderate",165.47,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.07,"False",6.76,"2025-08-13 13:37:00"
"WFC","Large","Good",77.69,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:37:00"
"CVX","Large","Good",154.79,"Good","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:37:00"
