"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4435,25.34,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:47:00"
"F","Large","Moderate",11.6693,11.669,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:48:00"
"LOW","Large","Moderate",257.395,257.626,250.89,2.59,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.83","False",12.09,"2025-08-19 10:48:00"
"BBY","Large","Good",75.055,75.177,71.8,4.53,"Good","Mixed trend","Uptrend",66.9,77.38,"71.81-73.49","False",4.1,"2025-08-19 10:48:00"
"PLD","Large","Moderate",110.16,110.188,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 10:48:00"
"JBHT","Large","Good",148.345,148.523,142.52,4.09,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.34","False",5.5,"2025-08-19 10:48:00"
"MA","Large","Good",589.0132,589.444,584.14,0.83,"Good","Mixed trend","Uptrend",547.13,608.12,"577.23-583.12","False",14.84,"2025-08-19 10:51:00"
"PG","Large","Good",157.63,157.649,155.72,1.23,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.48-156.05","False",6.51,"2025-08-19 10:51:00"
"JNJ","Large","Good",177.75,177.81,176.25,0.85,"Good","Mixed trend","Uptrend",157.23,182.17,"174.2-175.97","False",9.34,"2025-08-19 10:51:00"
"ABBV","Large","Poor",206.995,207.076,206.57,0.21,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.86-204.93","False",2.11,"2025-08-19 10:51:00"
"MCD","Large","Moderate",313.4128,313.461,308.7,1.53,"Good","Mixed trend","Uptrend",289.69,321.31,"307.14-310.28","False",11.67,"2025-08-19 10:51:00"
"LIN","Large","Good",480.7,480.842,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.09-475.89","False",14.07,"2025-08-19 10:51:00"
"MRK","Large","Good",85.49,85.501,84.22,1.51,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.78-84.64","False",6.49,"2025-08-19 10:51:00"
"T","Large","Good",28.995,29.013,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.42-28.71","False",1.75,"2025-08-19 10:51:00"
"HD","Large","Good",410.04,410.092,394.7,3.89,"Good","Downtrend","Uptrend",360.11,423.7,"385.16-398.6","False",14.72,"2025-08-19 10:48:00"
"LLY","Large","Good",710.0652,709.76,698.05,1.72,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:51:00"
"NVDA","Large","Good",178.17,177.784,182.01,-2.11,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.61-176.39","False",3.09,"2025-08-19 10:47:00"
