"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",499.19,499.34,500.535,530.63,-5.93,"Moderate","Mixed trend","Mixed trend",482.21,550.74,"537.34-537.34","True",25.58,"2025-08-29 11:30:00"
"DELL","Large","Good",123.1,123.418,123,134.05,-8.17,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 11:30:00"
"GOOGL","Large","Good",212.03,211.883,211.759,211.64,0.18,"Good","Uptrend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 11:34:00"
"BAC","Large","Good",50.7182,50.714,50.724,50.49,0.45,"Moderate","Uptrend","Uptrend",46.02,51.93,"50.58-50.58","False",3.41,"2025-08-29 11:34:00"
"BKR","Large","Good",45.78,45.746,45.713,45.565,0.47,"Good","Uptrend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 11:37:00"
"SLB","Large","Good",36.795,36.78,36.766,36.48,0.86,"Moderate","Uptrend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 11:37:00"
"ADSK","Large","Good",309.46,309.787,309.735,288.49,7.27,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","False",4.67,"2025-08-29 11:30:00"
"EIX","Large","Good",57,56.998,57.083,54.72,4.17,"Moderate","Mixed trend","Uptrend",51.12,58.92,"56.81-57.01","False",6.81,"2025-08-29 11:31:00"
"JPM","Large","Good",301.56,301.544,301.49,301.07,0.16,"Good","Mixed trend","Uptrend",282.01,309.15,"295.53-298.54","False",19.51,"2025-08-29 11:34:00"
"V","Large","Good",351.43,351.357,351.425,349.86,0.45,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.36","False",10.25,"2025-08-29 11:34:00"
"XOM","Large","Good",114.15,114.179,114.18,113.35,0.71,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 11:34:00"
"WFC","Large","Good",82.35,82.345,82.325,81.98,0.45,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 11:34:00"
"CVX","Large","Moderate",160.395,160.418,160.414,159.32,0.67,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 11:34:00"
"EQIX","Large","Moderate",789.595,789.635,788.893,786.35,0.41,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.81-781.7","False",10.14,"2025-08-29 11:34:00"
"ADP","Large","Good",303.92,303.815,303.856,304.1,-0.06,"Moderate","Uptrend","Mixed trend",295.53,323.11,"303.82-304.25","False",9.97,"2025-08-29 11:33:00"
"REGN","Large","Good",580,579.309,578.195,579.61,0.07,"Good","Uptrend","Mixed trend",537.52,624.22,"579-579","False",39.7,"2025-08-29 11:36:00"
"OKE","Large","Good",75.86,75.836,75.849,75.89,-0.04,"Moderate","Uptrend","Mixed trend",73.23,85.8,"75.85-75.85","False",5.13,"2025-08-29 11:37:00"
"NVDA","Large","Good",174.775,174.873,174.723,180.17,-2.99,"Good","Mixed trend","Mixed trend",164.37,188.64,"177.96-178.13","False",3.51,"2025-08-29 11:29:00"
"MSFT","Large","Good",507.65,507.782,507.718,509.64,-0.39,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"505.8-509.13","False",13.66,"2025-08-29 11:34:00"
"AMZN","Large","Good",228.905,228.89,228.921,231.6,-1.16,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 11:34:00"
"META","Large","Good",740.2988,740.414,740.28,751.11,-1.44,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 11:34:00"
"INTC","Large",NA,24.525,24.519,24.489,24.93,-1.62,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 11:29:00"
