"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1261.99,"Moderate","Mixed trend","Uptrend",1252.08,1274.98,1272.32,"True",21.13,"2025-07-17 17:05:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.9301,"Good","Mixed trend","Uptrend",12.8,13.05,12.89,"True",-4.4,"2025-07-17 17:01:00"
"PEP","Large",145,"Moderate","Downtrend","Uptrend",144.11,146.44,145.38,"True",6.79,"2025-07-17 16:59:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",260.7,"Good","Mixed trend","Mixed trend",258.46,262.76,260.66,"True",6.34,"2025-07-17 17:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.79,"Moderate","Mixed trend","Mixed trend",34.46,35.1,34.44,"True",2.95,"2025-07-17 17:06:00"
"ABT","Large",120.89,"Moderate","Uptrend","Downtrend",119.92,121.89,126.76,"True",7.7,"2025-07-17 16:48:00"
"ELV","Large",300.8931,"Moderate","Mixed trend","Downtrend",297.98,304.05,312.72,"True",25.69,"2025-07-17 17:01:00"
"AVGO","Large",286.7,"Good","Uptrend","Uptrend",284.31,288.78,286.32,"False",2.75,"2025-07-17 17:07:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.15,"Good","Mixed trend","Uptrend",171.79,174.46,172.38,"False",3.1,"2025-07-17 17:06:00"
"GOOGL","Large",183.71,"Good","Mixed trend","Uptrend",182.3,185.17,181.87,"False",8.97,"2025-07-17 17:06:00"
"PLTR","Large",153.91,"Moderate","Mixed trend","Uptrend",152.77,155.18,152.79,"False",0.23,"2025-07-17 17:06:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.87,250.9,248.36,"False",4.33,"2025-07-17 17:06:00"
"MSFT","Large",511.7,"Good","Downtrend","Uptrend",507.91,516.11,504.9,"False",12.93,"2025-07-17 17:07:00"
"JPM","Large",289.9,"Good","Uptrend","Mixed trend",287.54,292.12,288.45,"False",19.49,"2025-07-17 17:08:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"T","Large",27.0289,"Moderate","Uptrend","Mixed trend",26.79,27.22,26.89,"False",1.63,"2025-07-17 17:03:00"
