"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.985,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:47:00"
"COST","Large",1052.505,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:47:00"
"GE","Large",246.99,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:48:00"
"NFLX","Large",1215.04,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:48:00"
"ORCL","Large",166.605,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:48:00"
"PM","Large",182.07,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:48:00"
"STLD","Large",135.25,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:47:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:48:00"
"AVGO","Large",249.43,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 14:47:00"
"AMZN","Large",206.585,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:47:00"
"CRM","Large",262.005,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:48:00"
"GOOGL","Large",168.85,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:47:00"
"NVDA","Large",137.9695,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:47:00"
"PG","Large",167.005,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:48:00"
"TT","Large",428.74,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:47:00"
"UNH","Large",302.785,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:48:00"
"VMC","Large",262.585,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:48:00"
"AAPL","Large",201.23,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:47:00"
"ABBV","Large",186.8,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:48:00"
"ABT","Large",133.36,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:48:00"
"ADBE","Large",403.22,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:47:00"
"BAC","Large",44.13,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:48:00"
"CSCO","Large",63.61,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:48:00"
"CVX","Large",137.255,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:48:00"
"EQIX","Large",886.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:46:00"
"HD","Large",366.99,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:48:00"
"HES","Large",133.08,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:48:00"
"ITW","Large",241.99,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:48:00"
"JNJ","Large",154.83,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:48:00"
"JPM","Large",264.87,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:47:00"
"LIN","Large",463.89,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:48:00"
"LLY","Large",740.7598,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:47:00"
"MA","Large",578,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:48:00"
"MCD","Large",312.375,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:48:00"
"MRK","Large",75.83,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:48:00"
"PLTR","Large",131.8298,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:47:00"
"QCOM","Large",146.9,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:48:00"
"V","Large",364.0412,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:47:00"
"WFC","Large",74.595,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:48:00"
"XOM","Large",102.8,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:48:00"
"ADP","Large",324.61,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 14:48:00"
"IBM","Large",263.02,261.65,"Downtrend","Mixed trend","No",5.85,"2025-06-02 14:48:00"
"F","Large",9.9472,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:47:00"
