"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",524.39,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:42:00"
"WBD","Large",9.9408,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:41:00"
"AMZN","Large",216.444,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:43:00"
"META","Large",700.09,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 12:43:00"
"JNJ","Large",155.825,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:43:00"
"ABBV","Large",190.32,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:43:00"
"ORCL","Large",178.08,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:43:00"
"NVDA","Large",142.465,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:41:00"
"MSFT","Large",471.48,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:43:00"
"GOOGL","Large",175.61,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:43:00"
"AMD","Large",119.585,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:42:00"
"QCOM","Large",155.0601,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:42:00"
"JPM","Large",266.09,"Moderate","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:43:00"
"IBM","Large",272.305,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 12:43:00"
"BAC","Large",44.9999,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:43:00"
"AAPL","Large",204.555,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:43:00"
"LLY","Large",774.555,"Moderate","Uptrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 12:43:00"
"XOM","Large",105.5,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:43:00"
"COST","Large",1012.58,"Moderate","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:43:00"
"UNH","Large",302.8,"Weak","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 12:43:00"
"NFLX","Large",1230,"Moderate","Uptrend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 12:42:00"
"PG","Large",163.065,"Moderate","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:43:00"
"LIN","Large",473.47,"Good","Uptrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:43:00"
"MRK","Large",79.14,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:43:00"
"T","Large",28.01,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:43:00"
"INTC","Large",20.535,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:41:00"
"PLTR","Large",129.92,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:42:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:42:00"
"AVGO","Large",243.41,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:43:00"
"V","Large",365.965,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:43:00"
"MA","Large",584.55,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:43:00"
"WMT","Large",97.545,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:43:00"
"CRM","Large",272.93,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:43:00"
"PM","Large",180.65,"Moderate","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:43:00"
"WFC","Large",76.08,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:43:00"
"ABT","Large",133.745,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:43:00"
"MCD","Large",304.16,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:43:00"
"GE","Large",252.31,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:43:00"
"NOW","Large",1023.645,"Good","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:44:00"
"ADP","Large",320.04,"Moderate","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:44:00"
"ITW","Large",247.68,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:42:00"
"VMC","Large",266.22,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:44:00"
"EIX","Large",49.08,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:42:00"
