"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,494.201666666667,493.724,492.938,445.5,10.93,"Excellent","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:33:00"
"INTC","Large",NA,32.0225333333333,31.999,31.994,24.9,28.6,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:32:00"
"PLTR","Large","Moderate",175.083333333333,175.005,174.833,168.33,4.01,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:33:00"
"META","Large","Good",784.778333333333,784.992,784.026,775.715,1.17,"Good","Mixed trend","Uptrend",722.18,814.21,"769.08-776.93","False",27.54,"2025-09-18 12:37:00"
"COIN","Large","Good",345.456666666667,345.474,345.49,320.56,7.77,"Good","Mixed trend","Uptrend",310.93,454.67,"346.2-346.2","False",10.39,"2025-09-18 12:33:00"
"MU","Large","Good",169.621666666667,169.621,169.442,159.99,6.02,"Good","Mixed trend","Uptrend",118.09,173.6,"163.84-169.41","False",5.55,"2025-09-18 12:33:00"
"AMAT","Large","Good",190.49,190.493,190.444,178.13,6.94,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.91","False",8.37,"2025-09-18 12:34:00"
"KLAC","Large","Good",1075.20666666667,1075.103,1074.611,989.87,8.62,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1063.23","False",30.39,"2025-09-18 12:34:00"
"LEN","Large","Good",133.72,133.636,133.475,132.97,0.56,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 12:32:00"
"PH","Large","Good",757.34,756.185,754.505,738.5,2.55,"Good","Uptrend","Mixed trend",714.6,797.35,"742.19-749.77","False",27.1,"2025-09-18 12:35:00"
"BIIB","Large","Good",144.763333333333,144.738,144.689,144.87,-0.07,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 12:35:00"
"NVDA","Large","Good",176.286666666667,176.271,176.219,170.29,3.52,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.17","False",3.51,"2025-09-18 12:32:00"
"TSLA","Large","Moderate",422.575,422.791,423.077,425.86,-0.77,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:32:00"
"AAPL","Large","Good",237.833333333333,237.787,237.852,238.99,-0.48,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.07-235.45","False",6.6,"2025-09-18 12:37:00"
"MSFT","Large","Good",509.015,509.068,508.992,510.02,-0.2,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.84-503.93","False",13.62,"2025-09-18 12:37:00"
"AMZN","Large","Good",233.08,233.116,232.898,231.62,0.63,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.42-230.75","False",6.55,"2025-09-18 12:37:00"
"GOOGL","Large","Good",250.43,250.414,250.311,249.53,0.36,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.42-247.93","False",9.38,"2025-09-18 12:37:00"
"FDX","Large","Good",226.518333333333,226.57,226.385,225.78,0.33,"Good","Mixed trend","Mixed trend",221.29,249.91,"221.99-224.25","False",16.82,"2025-09-18 12:32:00"
"F","Large","Moderate",11.715,11.715,11.706,11.66,0.47,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.48-11.59","False",0.78,"2025-09-18 12:33:00"
"PYPL","Large","Good",69.435,69.472,69.506,68.62,1.19,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 12:33:00"
"SNPS","Large","Moderate",468.261666666667,468.33,468.586,425.4,10.08,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-459.34","False",7.4,"2025-09-18 12:34:00"
"GIS","Large","Good",50.0133333333333,50.017,50.023,49.18,1.69,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.51","False",5.29,"2025-09-18 12:35:00"
"AVGO","Large","Moderate",346.837566666667,346.824,346.861,346.17,0.19,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.9-343.37","False",3.91,"2025-09-18 12:37:00"
