"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.2001,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:17:00"
"MSFT","Large",475,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:16:00"
"OXY","Large",47.2,"Good","Uptrend","Uptrend",46.96,FALSE,2.47,"2025-06-13 08:17:00"
"XOM","Large",113.03,"Moderate","Uptrend","Uptrend",113,FALSE,7.54,"2025-06-13 08:17:00"
"NVDA","Large",143.08,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:17:00"
"CVX","Large",148.67,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:17:00"
"AAPL","Large",199.55,"Moderate","Uptrend","Mixed trend",196,FALSE,6.42,"2025-06-13 08:18:00"
"AMZN","Large",210.1001,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:18:00"
"META","Large",683.8703,"Moderate","Mixed trend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:18:00"
"GOOGL","Large",172.61,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:18:00"
"INTC","Large",20.32,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:17:00"
"RTX","Large",146.645,"Good","Mixed trend","Mixed trend",145.18,FALSE,3.4,"2025-06-13 08:17:00"
"AVGO","Large",251.45,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:18:00"
"V","Large",362.28,"Good","Mixed trend","Mixed trend",358.66,FALSE,9.97,"2025-06-13 08:14:00"
"UNH","Large",316.65,"Moderate","Mixed trend","Mixed trend",313.48,FALSE,23.88,"2025-06-13 08:18:00"
"WFC","Large",73.01,"Moderate","Mixed trend","Mixed trend",72.28,FALSE,5.56,"2025-06-13 08:17:00"
"CSCO","Large",64.61,"Good","Mixed trend","Mixed trend",63.96,FALSE,2.45,"2025-06-13 08:15:00"
