"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",172.03,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:26:00"
"VRTX","Large",NA,408,"Good","Mixed trend","Uptrend",452.73,477.51,403.92,"True",-3.84,"2025-08-05 08:26:00"
"ZTS","Large","Good",165,"Moderate","Mixed trend","Mixed trend",147.93,157.27,163.35,"True",5.57,"2025-08-05 08:24:00"
"CAT","Large","Good",432.5,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:25:00"
"META","Large","Good",777.1139,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.34,"False",27.53,"2025-08-05 08:26:00"
"MSFT","Large","Good",538.3,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.92,"False",13.63,"2025-08-05 08:26:00"
"NVDA","Large","Good",180.78,"Good","Mixed trend","Uptrend",165.75,181.19,178.97,"False",3.09,"2025-08-05 08:26:00"
"AAPL","Large","Good",203.72,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.68,"False",6.6,"2025-08-05 08:28:00"
"ANET","Large","Moderate",120.8,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.59,"False",2.37,"2025-08-05 08:26:00"
"AVGO","Large","Moderate",299.2,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.21,"False",2.74,"2025-08-05 08:27:00"
"AXON","Large","Moderate",805.95,"Moderate","Mixed trend","Mixed trend",724.64,775.88,797.89,"False",4.16,"2025-08-05 08:20:00"
"ETN","Large","Good",364,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360.36,"False",9.91,"2025-08-05 08:26:00"
"GOOGL","Large","Good",195.1,"Moderate","Mixed trend","Mixed trend",184.78,196.53,193.15,"False",9.38,"2025-08-05 08:27:00"
"INTC","Large",NA,19.5701,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.37,"False",-4.77,"2025-08-05 08:26:00"
"ORCL","Large","Good",256.86,"Moderate","Mixed trend","Mixed trend",232.83,257.14,254.29,"False",4.35,"2025-08-05 08:28:00"
"SMCI","Large","Moderate",59.04,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.45,"False",1.84,"2025-08-05 08:26:00"
"UNH","Large","Good",241.2026,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.79,"False",23.11,"2025-08-05 08:28:00"
"AMD","Large","Moderate",178.65,"Moderate","Downtrend","Mixed trend",156.76,178.85,176.86,"False",1.37,"2025-08-05 08:26:00"
"DD","Large","Poor",74.7,"Moderate",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:23:00"
"XOM","Large","Good",107.26,"Moderate",NA,"Mixed trend",107.74,114,105.65,"False",7.04,"2025-08-05 08:26:00"
"PFE","Large","Moderate",24.0799,"Moderate","Uptrend","Downtrend",23.44,24.94,23.84,"False",1.38,"2025-08-05 08:26:00"
"AMZN","Large","Good",213.0101,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.88,"False",6.55,"2025-08-05 08:28:00"
