"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",114.25,114.225,114.113,112.24,1.79,"Moderate","Uptrend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 12:00:00"
"BK","Large","Good",111.8,111.777,111.723,110.96,0.76,"Good","Uptrend","Uptrend",103.85,114.32,"109-112","False",6.94,"2025-11-11 12:00:00"
"GM","Large","Good",71.4,71.383,71.353,71.05,0.49,"Good","Uptrend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 12:00:00"
"BAC","Large","Good",53.915,53.912,53.908,53.42,0.93,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 12:00:00"
"INCY","Large","Good",107.8441,107.859,107.943,105.98,1.76,"Good","Mixed trend","Uptrend",85.55,111.26,"103-108","False",5.9,"2025-11-11 12:00:00"
"SPG","Large","Good",184.83,184.863,184.86,182.94,1.03,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 11:59:00"
"VTRS","Large",NA,10.755,10.752,10.738,10.17,5.75,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 12:00:00"
"TSN","Large","Moderate",55.31,55.326,55.285,53.9,2.62,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 12:01:00"
"KO","Large","Good",71.385,71.382,71.342,70.52,1.23,"Good","Mixed trend","Uptrend",65.84,73.23,"69-71","False",3.02,"2025-11-11 12:01:00"
"ALL","Large","Good",207.435,207.476,207.354,203.89,1.74,"Moderate","Mixed trend","Uptrend",190.87,220.56,"200-207","False",30.85,"2025-11-11 12:01:00"
"APA","Mid","Good",24.835,24.86,24.861,24.35,1.99,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 12:01:00"
"PH","Large","Good",854.87,854.701,854.394,840.63,1.69,"Moderate","Mixed trend","Uptrend",736.79,876.87,"817-853","False",28.08,"2025-11-11 12:01:00"
"C","Large","Good",101.23,101.211,101.187,101.49,-0.26,"Good","Uptrend","Mixed trend",95.88,107.97,"97-101","False",7.12,"2025-11-11 12:00:00"
"GOOG","Large","Good",289.49,289.324,289.31,290.59,-0.38,"Good","Uptrend","Mixed trend",245.87,298.51,"279-289","False",10.14,"2025-11-11 12:00:00"
"GOOGL","Large","Good",288.965,288.817,288.793,290.1,-0.39,"Good","Uptrend","Mixed trend",245.28,298.17,"278-289","False",10.12,"2025-11-11 12:00:00"
"IDXX","Large","Good",713.87,713.659,713.44,709.59,0.6,"Good","Uptrend","Mixed trend",624.71,751.57,"692-713","False",12.63,"2025-11-11 12:00:00"
"DXCM","Large","Good",57.895,57.88,57.886,54.84,5.57,"Moderate","Uptrend","Mixed trend",53.93,83.48,"55-58","False",1.8,"2025-11-11 12:00:00"
"MSFT","Large","Good",504.3999,504.151,503.829,506,-0.32,"Moderate","Uptrend","Mixed trend",492.02,566.21,"488-504","False",14.07,"2025-11-11 12:00:00"
"NFLX","Large","Good",1122.1,1121.296,1121.376,1120.07,0.18,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1071-1119","False",23.97,"2025-11-11 12:00:00"
"META","Large","Good",624.1869,623.786,623.643,631.76,-1.2,"Moderate","Uptrend","Mixed trend",599.7,808.63,"599-624","False",22.62,"2025-11-11 12:01:00"
