"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:35:00"
"WFC","Large",78.885,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:35:00"
"NEM","Large",55.7352,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:36:00"
"GE","Large",263.72,"Good","Uptrend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:38:00"
"NVDA","Large",171.3253,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:35:00"
"MSFT","Large",506.915,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:37:00"
"AMZN","Large",226.2699,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:37:00"
"C","Large",90.405,"Good","Mixed trend","Uptrend",85.59,90.69,89.5,"False",6.33,"2025-07-15 12:35:00"
"SMCI","Large",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,53.32,"False",1.84,"2025-07-15 12:36:00"
"GOOGL","Large",183,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:37:00"
"KLAC","Large",935.55,"Good","Downtrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:38:00"
"LLY","Large",776.6708,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:36:00"
"NOW","Large",965.7443,"Moderate","Uptrend","Mixed trend",934.17,1028.01,960.91,"False",7.41,"2025-07-15 12:38:00"
"AAPL","Large",210.58,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:37:00"
"BK","Large",94.83,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:35:00"
"JPM","Large",286.47,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:35:00"
"OMC","Large",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:35:00"
"UNH","Large",293.91,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:36:00"
"V","Large",347.52,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:37:00"
"COST","Large",970.64,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:37:00"
"WMT","Large",95.37,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:37:00"
"HD","Large",362.9307,"Moderate","Mixed trend","Mixed trend",362.3085,377.9448,364.72,"False",14.73,"2025-07-15 12:37:00"
"ABBV","Large",185.45,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:37:00"
"CRM","Large",258.89,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:37:00"
"PM","Large",180.15,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:37:00"
"ABT","Large",130.73,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:37:00"
"LIN","Large",460.635,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:38:00"
"T","Large",26.8601,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:38:00"
"VMC","Large",264.235,"Moderate","Mixed trend","Mixed trend",263.99,272.09,265.98,"False",7.1,"2025-07-15 12:36:00"
"META","Large",717.81,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 12:37:00"
"PLTR","Large",148.64,"Moderate","Downtrend","Mixed trend",137.39,150.62,148.25,"False",0.22,"2025-07-15 12:36:00"
"XOM","Large",112.67,"Moderate","Downtrend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:37:00"
"NFLX","Large",1256.755,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.91,"False",21.2,"2025-07-15 12:37:00"
"JNJ","Large",155.035,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.14,"False",8.99,"2025-07-15 12:37:00"
"BAC","Large",46.505,"Good","Downtrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:37:00"
"ORCL","Large",232.13,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:37:00"
"MCD","Large",299.76,"Moderate","Downtrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:37:00"
"MRK","Large",81.4,"Moderate","Downtrend","Mixed trend",81.36,85,81.99,"False",6.88,"2025-07-15 12:38:00"
"TT","Large",435.44,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:37:00"
"HES","Large",148.15,"Moderate","Downtrend","Mixed trend",148.13,153.685,148.74,"False",7.2,"2025-07-15 12:38:00"
"PG","Large",152.36,"Moderate","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 12:37:00"
