"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.04,25.03,25.31,-1.07,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:20:00"
"PLTR","Large","Moderate",154.31,154.36,157.75,-2.18,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:20:00"
"EL","Large",NA,82.5,82.462,89.87,-8.2,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.38","True",-2.42,"2025-08-20 07:19:00"
"T","Large","Good",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:21:00"
"UNH","Large","Good",301.62,301.528,304.24,-0.86,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.59-298.6","False",23.11,"2025-08-20 07:19:00"
"LOW","Large","Moderate",263.01,263.06,256.36,2.59,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.22","False",12.09,"2025-08-20 07:19:00"
"AAPL","Large","Good",229.25,229.38,230.56,-0.57,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.66-226.96","False",6.58,"2025-08-20 07:21:00"
"AMZN","Large","Good",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.57-224.84","False",6.55,"2025-08-20 07:21:00"
"MSFT","Large","Good",510.56,510.398,509.77,0.15,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.35-505.45","False",13.65,"2025-08-20 07:20:00"
"GOOGL","Large","Good",200.64,200.712,201.57,-0.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.63-198.63","False",9.38,"2025-08-20 07:20:00"
"TGT","Large","Good",95.25,95.14,105.36,-9.6,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"93.34-94.3","False",9.1,"2025-08-20 07:20:00"
"AMD","Large","Moderate",164.75,164.682,166.55,-1.08,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:20:00"
"MU","Large","Good",117,117.082,122.05,-4.14,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.66-115.83","False",5.55,"2025-08-20 07:20:00"
"CCL","Large","Good",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:10:00"
"AVGO","Large","Moderate",294.6,294.576,294.91,-0.11,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.71-291.65","False",2.75,"2025-08-20 07:22:00"
"NVDA","Large","Good",175.78,175.792,175.64,0.08,"Moderate","Downtrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:20:00"
"META","Large","Good",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend",704.43,814.21,"733.04-740.52","False",27.55,"2025-08-20 07:22:00"
"WMT","Large","Moderate",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend",94.84,107.08,"98.59-99.59","False",2.34,"2025-08-20 07:21:00"
