"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.06,66.81,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 12:38:00"
"REGN","Large",489.42,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:38:00"
"WMT","Large",97.8656,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 12:39:00"
"COST","Large",1045.37,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:38:00"
"PM","Large",179.95,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:39:00"
"CVX","Large",135.75,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 12:39:00"
"HES","Large",131.58,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:39:00"
"MCD","Large",312.68,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:39:00"
"XOM","Large",101.62,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 12:38:00"
"ADP","Large",324.37,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:39:00"
"AMZN","Large",202.41,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:38:00"
"BAC","Large",43.8911,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:39:00"
"CRM","Large",262.595,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:39:00"
"CSCO","Large",62.485,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:39:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:38:00"
"GE","Large",243.295,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:39:00"
"GOOGL","Large",168.095,168,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:38:00"
"HD","Large",367.08,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:39:00"
"IBM","Large",257.89,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:39:00"
"ITW","Large",243.98,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:39:00"
"JPM","Large",263.52,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:38:00"
"LIN","Large",462.37,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:39:00"
"LLY","Large",732.435,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:38:00"
"MA","Large",578.395,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:38:00"
"META","Large",636,635.92,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 12:38:00"
"MRK","Large",77.055,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:39:00"
"MSFT","Large",457.09,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 12:38:00"
"NFLX","Large",1186.065,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:39:00"
"NOW","Large",1007.99,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 12:39:00"
"ORCL","Large",162.62,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:39:00"
"T","Large",27.6629,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:39:00"
"TT","Large",429.53,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:39:00"
"UNH","Large",300.88,296.42,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 12:39:00"
"V","Large",362.94,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:38:00"
"WFC","Large",74.19,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:39:00"
