"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",123.93,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:02:00"
"EQIX","Large",756.25,"Moderate","Downtrend","Downtrend",741.12,TRUE,9.56,"2025-06-26 14:03:00"
"META","Large",727.33,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:03:00"
"AMZN","Large",216.98,"Good","Uptrend","Uptrend",215.9,FALSE,6.15,"2025-06-26 14:03:00"
"PLTR","Large",145.71,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 14:02:00"
"AVGO","Large",269.745,"Good","Uptrend","Uptrend",268.39,FALSE,2.75,"2025-06-26 14:04:00"
"KLAC","Large",900.28,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:05:00"
"NVDA","Large",155.925,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:02:00"
"MSFT","Large",496.5,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:04:00"
"SMCI","Large",48.9,"Moderate","Mixed trend","Uptrend",48.41,FALSE,1.84,"2025-06-26 14:02:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:03:00"
"NFLX","Large",1299.47,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:04:00"
"BAC","Large",47.495,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:04:00"
"WFC","Large",79.805,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:04:00"
"AMD","Large",143.857,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:02:00"
"JPM","Large",289.1,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:04:00"
"ORCL","Large",212.755,"Good","Downtrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:04:00"
"CSCO","Large",68.875,"Good","Downtrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:04:00"
"GE","Large",253.15,"Good","Downtrend","Uptrend",252.57,FALSE,6.35,"2025-06-26 14:04:00"
"F","Large",10.62,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:02:00"
"COST","Large",982.76,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:04:00"
"PG","Large",158.13,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 14:04:00"
"CRM","Large",269.85,"Moderate","Uptrend","Mixed trend",268.5,FALSE,6.4,"2025-06-26 14:04:00"
"ABT","Large",133.87,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 14:04:00"
"TT","Large",428.165,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:05:00"
"VMC","Large",256.86,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 14:05:00"
"AAPL","Large",200.5889,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:03:00"
"GOOGL","Large",173.21,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:04:00"
"LLY","Large",795.515,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:04:00"
"V","Large",344.57,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:04:00"
"MA","Large",545.68,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:04:00"
"UNH","Large",303.3109,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 14:04:00"
"WMT","Large",96.155,"Moderate","Mixed trend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 14:04:00"
"JNJ","Large",152.48,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:04:00"
"HD","Large",362.01,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:04:00"
"ABBV","Large",186.64,"Good","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:04:00"
"PM","Large",180.19,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:04:00"
"CVX","Large",144.31,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:04:00"
"LIN","Large",465.06,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:04:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:04:00"
"HES","Large",140.09,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:05:00"
"MCD","Large",285.75,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:04:00"
