"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.36,"Good","Mixed trend","Uptrend",218.43,225.84,223.11,"False",6.13,"2025-07-11 12:06:00"
"MSFT","Large",504.16,"Good","Mixed trend","Uptrend",494.11,506.78,499.12,"False",12.94,"2025-07-11 12:07:00"
"AMD","Large",145.4,"Good","Mixed trend","Uptrend",133.5,145.82,143.95,"False",1.37,"2025-07-11 12:06:00"
"AVGO","Large",275.68,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:07:00"
"HES","Large",152.8,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 12:08:00"
"NVDA","Large",166.19,"Good","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 12:05:00"
"GOOGL","Large",179.75,"Good","Downtrend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:07:00"
"META","Large",718.87,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 12:07:00"
"AAPL","Large",210.785,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:07:00"
"F","Large",11.7499,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:05:00"
"PLTR","Large",142.89,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:06:00"
"COIN","Large",380.78,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:06:00"
"JPM","Large",285.72,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:07:00"
"V","Large",346.91,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:07:00"
"COST","Large",966.072,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:07:00"
"NFLX","Large",1237.3425,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:07:00"
"WMT","Large",94.747,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:07:00"
"JNJ","Large",156.035,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:07:00"
"ABBV","Large",192.24,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:07:00"
"BAC","Large",46.42,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 12:07:00"
"CRM","Large",259.64,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 12:07:00"
"ORCL","Large",232.27,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 12:07:00"
"MCD","Large",297.5374,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:07:00"
"GE","Large",255.25,"Moderate","Mixed trend","Mixed trend",243.34,256.53,254.66,"False",6.34,"2025-07-11 12:07:00"
"LIN","Large",465.895,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:07:00"
"MRK","Large",82.83,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:08:00"
"QCOM","Large",157.8758,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 12:08:00"
"TT","Large",436.48,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.56,"False",12.12,"2025-07-11 12:07:00"
"VMC","Large",267.44,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:08:00"
"MRNA","Large",33.545,"Good","Mixed trend","Mixed trend",29.72,34.39,33.45,"False",-8.73,"2025-07-11 12:11:00"
"WBD","Large",11.4923,"Good","Downtrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:06:00"
"LLY","Large",780.3125,"Moderate","Downtrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:07:00"
"MA","Large",548.3819,"Moderate","Downtrend","Mixed trend",548.35,570.75,550.24,"False",14.26,"2025-07-11 12:07:00"
"PM","Large",178.24,"Moderate","Downtrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:07:00"
"CSCO","Large",67.935,"Moderate","Downtrend","Mixed trend",67.91,69.39,68.15,"False",2.45,"2025-07-11 12:07:00"
"ABT","Large",131.317,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.3,"False",7.7,"2025-07-11 12:07:00"
"T","Large",26.645,"Moderate","Downtrend","Mixed trend",26.63,28.47,26.78,"False",1.63,"2025-07-11 12:08:00"
"ADP","Large",303.065,"Moderate","Downtrend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:06:00"
