"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.87,"Moderate","Downtrend","Uptrend",44.95,TRUE,1.84,"2025-06-25 14:44:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:44:00"
"NVDA","Large",153.475,"Moderate","Mixed trend","Uptrend",151.95,FALSE,3.11,"2025-06-25 14:44:00"
"MSFT","Large",490.8263,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:46:00"
"AMD","Large",142.89,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:44:00"
"NTRS","Large",122.995,"Good","Mixed trend","Uptrend",121.77,FALSE,10.71,"2025-06-25 14:46:00"
"BAC","Large",46.885,"Moderate","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:46:00"
"WFC","Large",79.085,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:47:00"
"INTC","Large",22.2,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:45:00"
"PEP","Large",128.179,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:45:00"
"V","Large",347.04,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:46:00"
"XOM","Large",108.665,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:46:00"
"COST","Large",989.428,"Moderate","Uptrend","Mixed trend",992.81,FALSE,17.63,"2025-06-25 14:46:00"
"JNJ","Large",152.73,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 14:46:00"
"ABBV","Large",185.655,"Moderate","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 14:46:00"
"MRK","Large",79.67,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:47:00"
"T","Large",27.9565,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 14:47:00"
"QCOM","Large",155.88,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:47:00"
"ADP","Large",299.015,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:47:00"
"EQIX","Large",894.95,"Good","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:45:00"
"ITW","Large",245.365,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:47:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:46:00"
"AMZN","Large",211.6,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:46:00"
"META","Large",707.39,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:46:00"
"GOOGL","Large",170.4,"Moderate","Mixed trend","Mixed trend",168.7,FALSE,8.96,"2025-06-25 14:46:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:44:00"
"PLTR","Large",141.8504,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:44:00"
"LLY","Large",793.175,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:46:00"
"MA","Large",549.945,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:46:00"
"UNH","Large",302.245,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 14:46:00"
"NFLX","Large",1278.9,"Moderate","Mixed trend","Mixed trend",1280,FALSE,21.11,"2025-06-25 14:46:00"
"WMT","Large",97.2585,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 14:46:00"
"PG","Large",159.25,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:46:00"
"CRM","Large",267.44,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:47:00"
"PM","Large",180.1,"Good","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:47:00"
"IBM","Large",289.695,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 14:47:00"
"LIN","Large",462.25,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:47:00"
"NOW","Large",1006.28,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:47:00"
"TT","Large",428.19,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:47:00"
"HES","Large",138.23,"Good","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:47:00"
"VMC","Large",255.89,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:47:00"
"MU","Large",126.15,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:44:00"
"AVGO","Large",263.775,"Good","Downtrend","Mixed trend",263.96,FALSE,2.74,"2025-06-25 14:46:00"
"ORCL","Large",210.67,"Moderate","Downtrend","Mixed trend",211.85,FALSE,4.35,"2025-06-25 14:47:00"
"ABT","Large",136.87,"Moderate","Downtrend","Mixed trend",137.12,FALSE,7.7,"2025-06-25 14:47:00"
"GE","Large",249.46,"Good","Downtrend","Mixed trend",249.13,FALSE,6.34,"2025-06-25 14:47:00"
"KLAC","Large",890.36,"Good","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:46:00"
"MCD","Large",285.21,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 14:47:00"
"GIS","Large",50.92,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:44:00"
