"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.4,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:42:00"
"PM","Large",168.535,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:42:00"
"LMT","Large",423.665,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:42:00"
"MSCI","Large",533.7938,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:42:00"
"GM","Large",49.505,"Moderate","Downtrend","Downtrend",50.84,54.08,49.56,"True",7.16,"2025-07-22 12:41:00"
"PHM","Large",119.07,"Good","Uptrend","Uptrend",106.69,115.8,118.47,"False",14.16,"2025-07-22 12:42:00"
"PCAR","Large",96.72,"Good","Mixed trend","Uptrend",92.88,98.13,95.75,"False",6.59,"2025-07-22 12:41:00"
"DGX","Large",176.255,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:41:00"
"DHI","Large",150.1499,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:41:00"
"GPC","Large",130.985,"Good","Mixed trend","Uptrend",121.67,128.71,129.68,"False",6.08,"2025-07-22 12:42:00"
"SYF","Large",70.5586,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:42:00"
"CRL","Mid",162.21,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:42:00"
"LEN","Large",117.66,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:43:00"
"JPM","Large",293.36,"Good","Mixed trend","Uptrend",280.89,295.46,290.43,"False",19.49,"2025-07-22 12:46:00"
"JNJ","Large",166.69,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:47:00"
"AMZN","Large",226.79,"Moderate","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 12:46:00"
"DHR","Large",187.05,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:41:00"
"EQT","Large",53.47,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 12:41:00"
"KO","Large",69.625,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 12:42:00"
"LLY","Large",773.69,"Moderate","Uptrend","Mixed trend",757.57,802.29,774.28,"False",12.27,"2025-07-22 12:45:00"
"MA","Large",557.225,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:46:00"
"UNH","Large",286.02,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.59,"False",23.88,"2025-07-22 12:46:00"
"PG","Large",157.15,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:47:00"
"HD","Large",365.945,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 12:47:00"
"WFC","Large",82.005,"Good","Uptrend","Mixed trend",77.94,82.8,81.59,"False",5.82,"2025-07-22 12:47:00"
"CVX","Large",149.86,"Moderate","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 12:47:00"
"CSCO","Large",68.3499,"Good","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 12:47:00"
"MCD","Large",297.125,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 12:47:00"
"IBM","Large",281.68,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.82,"False",5.86,"2025-07-22 12:47:00"
"LIN","Large",472.06,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:47:00"
"T","Large",27.36,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 12:47:00"
"ADP","Large",302.96,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 12:47:00"
"TT","Large",444.23,"Good","Uptrend","Mixed trend",429.9,451.33,442.01,"False",12.12,"2025-07-22 12:47:00"
"VMC","Large",266.595,"Good","Uptrend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:47:00"
"NVDA","Large",167.4528,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:42:00"
"AAPL","Large",213.15,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:46:00"
