"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.57,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.09,"True",6.39,"2025-08-12 12:12:00"
"GOOGL","Large","Good",203.39,"Good","Uptrend","Uptrend",175.69,209.11,203.02,"False",9.39,"2025-08-12 12:15:00"
"MS","Large","Good",147.4,"Good","Uptrend","Uptrend",134.07,151.18,147.27,"False",8.83,"2025-08-12 12:12:00"
"UAL","Large","Good",97.9,"Good","Uptrend","Uptrend",80.85,100.31,97.86,"False",9.97,"2025-08-12 12:12:00"
"AAPL","Large","Good",229.75,"Good","Mixed trend","Uptrend",201.28,236.21,228.78,"False",6.59,"2025-08-12 12:11:00"
"META","Large","Good",788.2501,"Good","Mixed trend","Uptrend",694.94,808.46,787.89,"False",27.57,"2025-08-12 12:12:00"
"PLTR","Large","Moderate",185.38,"Moderate","Mixed trend","Uptrend",141.19,192.23,184.12,"False",0.29,"2025-08-12 12:11:00"
"GS","Large","Good",743.555,"Moderate","Mixed trend","Uptrend",660.82,764.14,743.81,"False",45.38,"2025-08-12 12:12:00"
"BLK","Large","Good",1149.9162,"Good","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 12:12:00"
"DAL","Large","Good",58.16,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.23,"False",6.88,"2025-08-12 12:12:00"
"AVGO","Large","Moderate",307.95,"Good","Mixed trend","Uptrend",264.39,317.34,307.64,"False",2.74,"2025-08-12 12:15:00"
"MA","Large","Good",575.5,"Good","Mixed trend","Uptrend",547.21,608.12,575.21,"False",14.86,"2025-08-12 12:15:00"
"WMT","Large","Moderate",104.15,"Good","Mixed trend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 12:15:00"
"HD","Large","Good",394.99,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.21,"False",14.73,"2025-08-12 12:15:00"
"GE","Large","Good",279.77,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.66,"False",7.02,"2025-08-12 12:16:00"
"LIN","Large","Good",472.21,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.71,"False",14.06,"2025-08-12 12:16:00"
"T","Large","Good",28.425,"Good","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 12:16:00"
"KLAC","Large","Good",932.02,"Good","Mixed trend","Uptrend",856.83,967.2,930.57,"False",30.4,"2025-08-12 12:16:00"
"VMC","Large","Moderate",290.52,"Moderate","Mixed trend","Uptrend",259.19,297.77,290.97,"False",7.22,"2025-08-12 12:15:00"
"MSFT","Large","Good",527.71,"Good","Uptrend","Mixed trend",483.76,567.98,526.84,"False",13.62,"2025-08-12 12:15:00"
"CRM","Large","Good",232.79,"Moderate","Uptrend","Mixed trend",228.3,283.04,232.73,"False",6.4,"2025-08-12 12:12:00"
"V","Large","Good",336.86,"Moderate","Uptrend","Mixed trend",327.88,383.98,336.73,"False",10.24,"2025-08-12 12:15:00"
"BAC","Large","Good",47.565,"Good","Uptrend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 12:16:00"
"WFC","Large","Good",79.2601,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.26,"False",5.82,"2025-08-12 12:16:00"
"CSCO","Large","Good",71.315,"Good","Uptrend","Mixed trend",65.57,74.19,71.11,"False",2.45,"2025-08-12 12:16:00"
"MCD","Large","Moderate",302.13,"Good","Uptrend","Mixed trend",290.03,321.48,301.95,"False",11.66,"2025-08-12 12:16:00"
"QCOM","Large","Good",153.277,"Moderate","Uptrend","Mixed trend",143.75,167.65,153.08,"False",10.36,"2025-08-12 12:16:00"
"TT","Large","Good",435.505,"Good","Uptrend","Mixed trend",421.21,486.92,433.98,"False",12.67,"2025-08-12 12:16:00"
"EQIX","Large","Moderate",778.25,"Moderate","Uptrend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:16:00"
"NVDA","Large","Good",181.8586,"Moderate","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 12:11:00"
"AMZN","Large","Good",221.4702,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.23,"False",6.55,"2025-08-12 12:12:00"
"INTC","Large",NA,21.3246,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.33,"False",-4.77,"2025-08-12 12:11:00"
"AMD","Large","Moderate",172.905,"Moderate","Mixed trend","Mixed trend",140.06,186.62,172.98,"False",1.67,"2025-08-12 12:11:00"
"ON","Large","Moderate",50.61,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.64,"False",1.05,"2025-08-12 12:13:00"
"JPM","Large","Good",293.115,"Good","Mixed trend","Mixed trend",275.09,308.09,292.88,"False",19.49,"2025-08-12 12:15:00"
"LLY","Large","Good",643.15,"Good","Mixed trend","Mixed trend",621.04,843.6,636.72,"False",15.31,"2025-08-12 12:15:00"
"XOM","Large","Good",106.865,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 12:15:00"
"COST","Large","Good",987.22,"Good","Mixed trend","Mixed trend",935.66,1091.14,984.53,"False",17.6,"2025-08-12 12:15:00"
"UNH","Large","Good",260.355,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.68,"False",23.09,"2025-08-12 12:15:00"
"NFLX","Large","Good",1223.94,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1221.26,"False",23.51,"2025-08-12 12:15:00"
"PG","Large","Good",154.85,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.72,"False",6.51,"2025-08-12 12:15:00"
"ABBV","Large","Poor",198.17,"Good","Mixed trend","Mixed trend",183.9,204.85,197.93,"False",2.11,"2025-08-12 12:15:00"
"PM","Large","Moderate",168.11,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.31,"False",6.76,"2025-08-12 12:16:00"
"CVX","Large","Moderate",155.435,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.5,"False",7.76,"2025-08-12 12:16:00"
"ORCL","Large","Good",251.5047,"Moderate","Mixed trend","Mixed trend",215.28,266.75,252.11,"False",4.35,"2025-08-12 12:16:00"
"ABT","Large","Good",130.24,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.09,"False",7.97,"2025-08-12 12:16:00"
"IBM","Large","Good",234.235,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.21,"False",6.19,"2025-08-12 12:16:00"
"NOW","Large","Moderate",853.295,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,854.34,"False",7.96,"2025-08-12 12:16:00"
"ADP","Large","Good",303.87,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.66,"False",9.99,"2025-08-12 12:16:00"
"ITW","Large","Good",260.535,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:16:00"
"F","Large","Moderate",11.25,"Moderate","Downtrend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 12:11:00"
"JNJ","Large","Good",172.1439,"Moderate","Downtrend","Mixed trend",155.15,178.7,172.29,"False",9.33,"2025-08-12 12:15:00"
"MRK","Large","Good",79.79,"Moderate","Downtrend","Mixed trend",77.94,87.14,79.83,"False",6.49,"2025-08-12 12:16:00"
