"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLR","Large","Moderate",201.525,201.506,201.636,179.34,12.37,"-","Mixed trend","Uptrend",200.84,202.09,"187.61-202.95","True",3.78,"2026-07-24 15:26:00"
"LW","Mid","Moderate",49.215,49.287,49.516,49.18,0.07,"-","Mixed trend","Uptrend",48.66,49.94,"36.8-48.73","True",2.18,"2026-07-24 15:25:00"
"SLB","Large","Moderate",52.505,52.52,52.441,47.22,11.19,"Very Weak","Mixed trend","Uptrend",52.28,52.57,"47.91-52.22","True",2.25,"2026-07-24 15:23:00"
"CHTR","Large","Good",124.3075,123.987,123.73,126.5,-1.73,"-","Uptrend","Mixed trend",122.92,124.801,"105.18-122.57","True",36.18,"2026-07-24 15:24:00"
"DECK","Large","Good",96.84,96.773,96.574,96.23,0.63,"Very Weak","Mixed trend","Mixed trend",96,96.95,"87.93-95.84","True",6.59,"2026-07-24 15:25:00"
"AXP","Large","Good",324.415,324.255,324.273,340.84,-4.82,"Very Weak","Uptrend","Downtrend",323.71,324.9304,"305.55-323.37","True",15.64,"2026-07-24 15:22:00"
"BX","Large","Good",129.19,129.117,129.006,124.5,3.77,"Very Weak","Uptrend","Uptrend",128.795,129.19,"122.77-128.69","False",3.96,"2026-07-24 15:23:00"
"MRK","Large","Good",131.515,131.446,131.457,130.48,0.79,"-","Uptrend","Uptrend",131.28,131.63,"126.44-131.19","False",3.63,"2026-07-24 15:30:00"
"DGX","Large","Good",231.17,231.218,231.334,227.9,1.43,"Very Weak","Mixed trend","Uptrend",230.91,231.925,"221.3-230.73","False",9.82,"2026-07-24 15:26:00"
"LMT","Large","Good",583.79,583.821,583.073,568.59,2.67,"Very Weak","Mixed trend","Uptrend",580.74,584.9799,"549.93-580.13","False",22.8,"2026-07-24 15:25:00"
"NSC","Large","Good",352.345,352.325,352.538,348.55,1.09,"-","Mixed trend","Uptrend",351.895,353.295,"337.59-352.5","False",12.51,"2026-07-24 15:26:00"
"PCG","Large","Moderate",17.87,17.872,17.864,17.54,1.88,"Very Weak","Mixed trend","Uptrend",17.835,17.895,"17.01-17.82","False",1.25,"2026-07-24 15:21:00"
"ROP","Large","Moderate",369.34,369.555,369.279,355.12,4,"-","Mixed trend","Uptrend",368.28,369.98,"353.91-368.01","False",16.87,"2026-07-24 15:22:00"
"RTX","Large","Good",214.05,213.984,213.337,209.16,2.34,"Very Weak","Mixed trend","Uptrend",212.43,214.36,"200.29-213.02","False",5.73,"2026-07-24 15:22:00"
"VZ","Large","Good",46.085,46.086,46.058,43.82,5.17,"Moderate","Mixed trend","Uptrend",45.945,46.17,"43.05-45.9","False",4.06,"2026-07-24 15:25:00"
"T","Large","Good",24.06,24.074,24.063,22.96,4.79,"Very Weak","Mixed trend","Uptrend",24.01,24.1,"22.87-23.99","False",3.02,"2026-07-24 15:26:00"
"PKG","Large","Good",251.48,251.671,251.726,233.9,7.52,"-","Mixed trend","Uptrend",251.36,252.595,"232.42-251.03","False",8.44,"2026-07-24 15:28:00"
"AES","Large","Good",14.845,14.843,14.844,14.83,0.1,"-","Mixed trend","Uptrend",14.84,14.85,"14.58-14.83","False",1.92,"2026-07-24 15:29:00"
"JPM","Large","Good",352.11,352.081,352.163,349.9,0.63,"Very Weak","Mixed trend","Uptrend",351.72,352.63,"343-352.3","False",23.44,"2026-07-24 15:28:00"
"XOM","Large","Moderate",157.09,157.128,157.099,156.89,0.13,"Moderate","Mixed trend","Uptrend",156.95,157.27,"153.03-156.88","False",6.04,"2026-07-24 15:28:00"
"ABBV","ETF",NA,258.98,259.035,258.996,256.92,0.8,"-","Mixed trend","Uptrend",258.7939,259.25,"251.37-258.66","False",NA,"2026-07-24 15:29:00"
"BAC","Large","Good",61.8004,61.798,61.82,61.28,0.85,"Very Weak","Mixed trend","Uptrend",61.755,61.895,"60.33-61.98","False",4.31,"2026-07-24 15:29:00"
"CVX","Large","Moderate",195.3881,195.461,195.437,194.42,0.5,"Very Weak","Mixed trend","Uptrend",195.34,195.64,"190.7-195.25","False",5.77,"2026-07-24 15:30:00"
"ITW","Large","Good",281.94,281.946,281.988,276.91,1.82,"-","Mixed trend","Uptrend",281.71,282.34,"273.9-281.56","False",10.88,"2026-07-24 15:31:00"
"ABT","Large","Good",103.07,103.151,103.221,100.75,2.3,"-","Downtrend","Uptrend",103.02,103.4,"99.83-103.25","False",3.09,"2026-07-24 15:30:00"
"EQIX","Large","Moderate",1087.15,1087.717,1090.151,1033.55,5.19,"-","Downtrend","Uptrend",1086.9475,1096.21,"1042.78-1094.41","False",14.57,"2026-07-24 15:31:00"
"EW","Large","Moderate",83.66,83.531,83.439,83.82,-0.19,"-","Uptrend","Mixed trend",83.2,83.67,"76.46-84.94","False",1.84,"2026-07-24 15:21:00"
"FCX","Large","Moderate",62.47,62.405,62.346,63.5,-1.62,"Very Weak","Uptrend","Mixed trend",62.22,62.475,"58.88-62.33","False",1.85,"2026-07-24 15:21:00"
"NVR","Large","Good",6428.97,6425.883,6423.127,6155.02,4.45,"-","Uptrend","Mixed trend",6411.41,6435.8225,"5997.42-6410","False",397,"2026-07-24 15:22:00"
"PFE","Large","Moderate",24.61,24.606,24.609,24.58,0.12,"Moderate","Uptrend","Mixed trend",24.59,24.64,"23.84-24.61","False",1.32,"2026-07-24 15:31:00"
"MU","Large","Good",915.71,913.931,910.999,990.21,-7.52,"Moderate","Uptrend","Mixed trend",904,917.5054,"792.02-939.56","False",45.65,"2026-07-24 15:31:00"
"KLAC","Large","Good",209,208.603,208.587,218.73,-4.45,"Moderate","Uptrend","Mixed trend",207.44,209.15,"185.82-213.44","False",3.59,"2026-07-24 15:27:00"
"HD","Large","Good",331.53,331.478,331.383,324.71,2.1,"-","Uptrend","Mixed trend",330.99,331.88,"321.3-330.81","False",13.8,"2026-07-24 15:29:00"
"CSCO","Large","Good",113.75,113.72,113.666,112.76,0.88,"Very Weak","Uptrend","Mixed trend",113.28,113.905,"108.12-113.74","False",3.01,"2026-07-24 15:30:00"
"QCOM","Large","Good",166.79,166.709,166.543,171.11,-2.52,"Very Weak","Uptrend","Mixed trend",165.94,167.045,"153.31-167.97","False",9.07,"2026-07-24 15:30:00"
"TT","Large","Good",479.36,479.245,478.951,479.71,-0.07,"-","Uptrend","Mixed trend",477.695,479.57,"459.73-481.69","False",13.24,"2026-07-24 15:31:00"
"VMC","Large","Good",279.73,279.533,279.402,274.93,1.75,"-","Uptrend","Mixed trend",279.02,279.73,"271.35-279.31","False",8.36,"2026-07-24 15:31:00"
"ALLE","Large","Good",153.77,153.792,153.73,154.57,-0.52,"-","Mixed trend","Mixed trend",153.38,154.12,"146.25-154.45","False",8.08,"2026-07-24 15:21:00"
