"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,109,108.973,108.972,108.8,0.18,"Good","Uptrend","Uptrend",108.7714,109.2,"104.81-108.74","True",-2.25,"2026-09-18 16:59:00"
"COIN","Large",NA,194.3999,194.196,194.096,173.97,11.74,"Moderate","Mixed trend","Uptrend",193.55,194.6278,"176.39-193.32","True",-4.09,"2026-09-18 17:00:00"
"GOOG","Large","Good",345.5613,345.581,345.622,343.68,0.55,"Moderate","Mixed trend","Uptrend",345.45,345.85,"337.39-347.56","True",20.17,"2026-09-18 17:03:00"
"GOOGL","Large","Good",350.1,350.013,350.058,347.33,0.8,"Moderate","Mixed trend","Uptrend",349.54,350.35,"339.71-351.48","True",20.18,"2026-09-18 17:03:00"
"NVDA","Large","Good",221.94,221.909,221.879,219.34,1.19,"Moderate","Mixed trend","Uptrend",221.717,222.27,"215.68-221.6","True",8.12,"2026-09-18 17:06:00"
"AAPL","Large","Good",335.25,335.31,335.415,337,-0.52,"Moderate","Mixed trend","Uptrend",335.25,335.54,"329.87-335.91","True",8.83,"2026-09-18 16:59:00"
"PLTR","Large","Moderate",177.54,177.496,177.611,176.24,0.74,"Moderate","Mixed trend","Uptrend",177.28,177.9699,"171.03-177.16","True",1.18,"2026-09-18 17:01:00"
"MPC","Large","Good",424.5,424.815,424.733,421.96,0.6,"Very Weak","Mixed trend","Uptrend",422.15,427.05,"387.82-422.92","True",29.41,"2026-09-18 16:32:00"
"JNJ","Large","Good",269.3714,269.678,270.256,270.22,-0.31,"Very Weak","Mixed trend","Uptrend",269.3003,271.99,"252.58-269.44","True",8.73,"2026-09-18 16:49:00"
"ABBV","ETF",NA,263.93,263.937,264.126,264.02,-0.03,"-","Mixed trend","Uptrend",263.68,264.925,"254.08-263.92","True",NA,"2026-09-18 16:13:00"
"MRK","Large","Moderate",146.1147,146.51,146.622,147.15,-0.7,"Very Weak","Mixed trend","Uptrend",146.1147,147.52,"135.44-146.12","True",1.27,"2026-09-18 16:47:00"
"T","Large","Good",25.44,25.406,25.403,25.39,0.2,"Very Weak","Uptrend","Mixed trend",25.38,25.46,"24.34-25.48","True",2.98,"2026-09-18 17:04:00"
"COST","Large","Good",896.494,895.969,895.961,893.93,0.29,"Very Weak","Uptrend","Mixed trend",895.02,898.4,"863.13-895.1","True",19.85,"2026-09-18 17:09:00"
"GE","Large","Good",314.64,314.412,314.1,313.47,0.37,"Very Weak","Uptrend","Mixed trend",313.45,314.7,"296.51-313.14","True",8.5,"2026-09-18 16:50:00"
"TT","Large","Good",429.11,428.969,428.325,423.33,1.37,"Very Weak","Uptrend","Mixed trend",427.33,429.2832,"410.91-427.02","True",13.46,"2026-09-18 16:13:00"
"QCOM","Large","Good",178.27,178.235,178.232,188.71,-5.53,"Moderate","Mixed trend","Mixed trend",177.72,178.41,"171.03-178.6","True",8.93,"2026-09-18 16:58:00"
"CRM","Large","Good",237.8,237.82,237.771,242.85,-2.08,"Moderate","Mixed trend","Mixed trend",237.01,238.1797,"216.92-238.93","True",10.59,"2026-09-18 16:54:00"
"AVGO","Large","Good",357.47,357.441,357.48,347.3,2.93,"Weak","Mixed trend","Mixed trend",357.32,357.61,"348.78-357.2","True",8.02,"2026-09-18 17:00:00"
"AMZN","Large","Good",254.4386,254.446,254.416,251.19,1.29,"Weak","Mixed trend","Mixed trend",254.19,254.64,"246.54-254.05","True",12.69,"2026-09-18 17:01:00"
"MSFT","Large","Good",494.81,494.891,494.991,497.75,-0.59,"Moderate","Mixed trend","Mixed trend",494.46,495.88,"481.44-495.04","True",18.22,"2026-09-18 16:59:00"
"KLAC","Large","Good",176.85,176.812,176.793,168.98,4.66,"Weak","Mixed trend","Mixed trend",176.66,176.99,"167.74-176.52","True",3.7,"2026-09-18 17:03:00"
"KO","Large","Good",88.2332,88.217,88.186,88.06,0.2,"Moderate","Mixed trend","Mixed trend",88,88.285,"84.84-87.94","True",3.34,"2026-09-18 16:51:00"
