"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.27,119.67,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 12:38:00"
"PLTR","Large",132.3598,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 12:38:00"
"AVGO","Large",248,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:38:00"
"GE","Large",247.02,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:39:00"
"NFLX","Large",1213.25,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:39:00"
"PM","Large",181.665,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:39:00"
"STLD","Large",134.62,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:37:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:39:00"
"VST","Large",167.6,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:38:00"
"COST","Large",1048.3411,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:38:00"
"AMZN","Large",205.405,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:39:00"
"GOOGL","Large",169.35,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 12:39:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:39:00"
"ORCL","Large",165.15,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:39:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:38:00"
"ABBV","Large",185.96,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:39:00"
"ABT","Large",133.115,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:39:00"
"ADBE","Large",400.98,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:38:00"
"ADP","Large",323.41,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:39:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:39:00"
"CRM","Large",261.17,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:39:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:39:00"
"CVX","Large",137.535,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:39:00"
"EQIX","Large",882.65,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:37:00"
"HES","Large",133.4925,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:39:00"
"ITW","Large",241.225,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:39:00"
"JNJ","Large",154.15,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:39:00"
"LIN","Large",462.99,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:39:00"
"LLY","Large",744.28,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 12:39:00"
"MA","Large",576.89,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:39:00"
"MCD","Large",311.4125,310.01,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:39:00"
"NVDA","Large",137.4646,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:38:00"
"QCOM","Large",145.62,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:39:00"
"UNH","Large",304.345,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:39:00"
"V","Large",362.635,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:39:00"
"VMC","Large",261.705,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:38:00"
"WFC","Large",73.93,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:39:00"
"XOM","Large",102.985,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:39:00"
"JPM","Large",263.61,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 12:39:00"
"MRK","Large",75.93,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 12:39:00"
"PG","Large",166.525,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:39:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:38:00"
