"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.12,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:02:00"
"KR","Large",71.4,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:02:00"
"ACN","Large",284.34,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:02:00"
"BAC","Large",45.465,"Good","Uptrend","Uptrend",45.49,FALSE,3.35,"2025-06-20 14:04:00"
"CSCO","Large",65.98,"Good","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 14:04:00"
"AMD","Large",128.63,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:02:00"
"XOM","Large",114.22,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:04:00"
"NFLX","Large",1230.68,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:04:00"
"AAPL","Large",199.32,"Moderate","Uptrend","Mixed trend",198.32,FALSE,6.43,"2025-06-20 14:02:00"
"AMZN","Large",209.86,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:02:00"
"COST","Large",978.63,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:04:00"
"PG","Large",158.86,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:04:00"
"HD","Large",350.51,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:04:00"
"CRM","Large",260.01,"Moderate","Uptrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:04:00"
"PM","Large",182.79,"Moderate","Uptrend","Mixed trend",182.63,FALSE,6.35,"2025-06-20 14:04:00"
"WFC","Large",75.355,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 14:04:00"
"ABT","Large",132.75,"Moderate","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 14:04:00"
"IBM","Large",281.4,"Good","Uptrend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 14:04:00"
"LIN","Large",456.2738,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 14:04:00"
"MRK","Large",79.51,"Good","Uptrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:04:00"
"QCOM","Large",152.025,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:04:00"
"KLAC","Large",849.39,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 14:04:00"
"HES","Large",143.55,"Good","Uptrend","Mixed trend",144.28,FALSE,7.21,"2025-06-20 14:04:00"
"NVDA","Large",143.8288,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:02:00"
"GOOGL","Large",168.89,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:02:00"
"MSFT","Large",478.59,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:03:00"
"DRI","Large",222.175,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:02:00"
"INTC","Large",21.2046,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:02:00"
"WBD","Large",10.435,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:02:00"
"PLTR","Large",137.905,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:02:00"
"GOOG","Large",169.905,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:03:00"
"SMCI","Large",44.3901,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:03:00"
"AVGO","Large",248.46,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:03:00"
"JPM","Large",274.06,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:04:00"
