"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.7611,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.33,"True",4.2,"2025-07-21 14:32:00"
"DPZ","Large",463.65,"Good","Downtrend","Downtrend",458.8,486.55,455.09,"True",17.43,"2025-07-21 14:32:00"
"GOOGL","Large",189.78,"Good","Uptrend","Uptrend",176.76,188.04,188.83,"False",8.96,"2025-07-21 14:33:00"
"NXPI","Large",230.49,"Good","Uptrend","Uptrend",216.47,233.26,229.61,"False",9.17,"2025-07-21 14:32:00"
"GOOG","Large",190.79,"Good","Uptrend","Uptrend",177.81,189.04,189.84,"False",8.96,"2025-07-21 14:33:00"
"NVDA","Large",172.7,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:32:00"
"MSFT","Large",510.41,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:36:00"
"AMZN","Large",229.325,"Good","Mixed trend","Uptrend",218.34,229.3,227.03,"False",6.15,"2025-07-21 14:36:00"
"ARE","Large",78.94,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:32:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:33:00"
"AVGO","Large",288.485,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:36:00"
"COST","Large",949.66,"Moderate","Uptrend","Mixed trend",955.18,1003.56,950.09,"False",17.59,"2025-07-21 14:36:00"
"WMT","Large",95.965,"Moderate","Uptrend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 14:36:00"
"PG","Large",155.72,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 14:36:00"
"CRM","Large",263.975,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.77,"False",6.4,"2025-07-21 14:36:00"
"PM","Large",180.99,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:36:00"
"MRK","Large",79.54,"Good","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 14:37:00"
"T","Large",27.43,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.48,"False",1.63,"2025-07-21 14:37:00"
"ADP","Large",302.45,"Moderate","Uptrend","Mixed trend",299.56,313.18,302.35,"False",9.78,"2025-07-21 14:37:00"
"AAPL","Large",213.2113,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:36:00"
