"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.465,"Moderate","Uptrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:47:00"
"ISRG","Large",526.8,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:48:00"
"PCG","Large",14.645,"Moderate","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:48:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:48:00"
"IBM","Large",273.2,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:48:00"
"JPM","Large",267.16,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:49:00"
"NOW","Large",1030.41,"Good","Uptrend","Uptrend",1018.97,FALSE,7.42,"2025-06-09 15:50:00"
"NVDA","Large",142.33,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 15:47:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:49:00"
"AMZN","Large",217.47,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:49:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:49:00"
"AMD","Large",121.4765,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 15:48:00"
"BA","Large",217.81,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:48:00"
"PFE","Large",24.01,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:48:00"
"JNJ","Large",155.42,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:50:00"
"BAC","Large",45.005,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:50:00"
"LIN","Large",474.05,"Good","Mixed trend","Uptrend",469.26,FALSE,13.8,"2025-06-09 15:50:00"
"QCOM","Large",155.265,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:48:00"
"CVX","Large",141.115,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:50:00"
"ORCL","Large",177.415,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 15:50:00"
