"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.7,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.1,"2025-08-08 09:47:00"
"PLTR","Large","Moderate",187.62,"Good","Uptrend","Uptrend",138.85,191.95,186.68,"False",0.31,"2025-08-08 09:47:00"
"AMD","Large","Moderate",176.2665,"Good","Uptrend","Uptrend",137.82,186.62,175.86,"False",1.66,"2025-08-08 09:47:00"
"CSCO","Large","Good",70.695,"Moderate","Uptrend","Uptrend",65.25,72.32,69.58,"False",2.45,"2025-08-08 09:50:00"
"T","Large","Good",28.17,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:50:00"
"AAPL","Large","Good",220.57,"Moderate","Mixed trend","Uptrend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:50:00"
"GOOGL","Large","Good",199.51,"Good","Mixed trend","Uptrend",174.48,204.45,197.51,"False",9.37,"2025-08-08 09:50:00"
"GILD","Large","Good",119.15,"Good","Mixed trend","Uptrend",107.19,124.12,114.94,"False",4.76,"2025-08-08 09:48:00"
"AVGO","Large","Moderate",307.23,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.75,"2025-08-08 09:50:00"
"COST","Large","Good",981.495,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.63,"2025-08-08 09:50:00"
"WMT","Large","Moderate",103.99,"Good","Mixed trend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:50:00"
"JNJ","Large","Good",171.955,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:50:00"
"ABT","Large","Good",132.41,"Moderate","Mixed trend","Uptrend",125.81,142.2,129.36,"False",7.97,"2025-08-08 09:50:00"
"MNST","Large","Moderate",65.845,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:52:00"
"LYV","Large","Moderate",155.345,"Moderate","Mixed trend","Uptrend",141.57,159.08,148.8,"False",2.96,"2025-08-08 09:52:00"
"HD","Large","Good",386.575,"Moderate",NA,"Uptrend",356.27,400.28,379.26,"False",14.74,"2025-08-08 09:50:00"
"GE","Large","Good",275.13,"Good",NA,"Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:50:00"
"ED","Large","Good",105.7,"Moderate",NA,"Uptrend",98.71,108.55,103.88,"False",5.41,"2025-08-08 09:52:00"
"SOLV","Large","Moderate",74.3,"Moderate",NA,"Uptrend",70.72,80.64,72.52,"False",2.17,"2025-08-08 09:52:00"
