"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",160.99,"Moderate","Uptrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:31:00"
"NVDA","Large",144.4773,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:29:00"
"MSFT","Large",474.64,"Good","Mixed trend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:30:00"
"META","Large",702.865,"Good","Mixed trend","Uptrend",688.94,FALSE,25.92,"2025-06-11 10:30:00"
"ORCL","Large",178.985,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:29:00"
"F","Large",10.755,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:29:00"
"JPM","Large",268.72,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:30:00"
"ABBV","Large",191.4,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.35,"2025-06-11 10:30:00"
"T","Large",28.555,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:31:00"
"GOOGL","Large",178.94,"Good","Downtrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:30:00"
"XOM","Large",106.94,"Moderate","Uptrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:30:00"
"AAPL","Large",202.7035,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:30:00"
"AMZN","Large",217.4499,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:30:00"
"INTC","Large",21.0971,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:29:00"
"UNH","Large",310.17,"Good","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:30:00"
"WFC","Large",75.325,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:30:00"
"CSCO","Large",64.25,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:30:00"
"MCD","Large",300,"Moderate","Mixed trend","Mixed trend",297,FALSE,11.18,"2025-06-11 10:30:00"
"GE","Large",246.07,"Good","Mixed trend","Mixed trend",239.45,FALSE,6.1,"2025-06-11 10:30:00"
"WMT","Large",96.625,"Good","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:30:00"
"HD","Large",364.925,"Moderate","Downtrend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:30:00"
"CRM","Large",268.17,"Weak","Downtrend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 10:30:00"
"LMT","Large",449.8272,"Moderate","Mixed trend","Downtrend",445.5,FALSE,22.99,"2025-06-11 10:29:00"
"PG","Large",162.46,"Moderate","Downtrend","Downtrend",160.38,FALSE,6.32,"2025-06-11 10:30:00"
