"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.51,"Good","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:54:00"
"LHX","Large",273.73,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 14:54:00"
"TSCO","Large",59.92,"Good","Mixed trend","Mixed trend",55.77,62.02,59.72,"True",2.01,"2025-07-24 14:53:00"
"AOS","Large",74.41,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 14:53:00"
"LH","Large",268,"Moderate","Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:54:00"
"LUV","Large",33.585,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 14:54:00"
"DOW","Large",24.605,"Moderate","Strong Downtrend","Downtrend",27.77,30.48,25.17,"True",0.4,"2025-07-24 14:54:00"
"UNP","Large",222.09,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 14:54:00"
"WAB","Large",201.81,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:55:00"
"CMG","Large",45.355,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.84,"True",1.13,"2025-07-24 14:55:00"
"IBM","Large",259.1725,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.51,"True",6.2,"2025-07-24 14:56:00"
"LKQ","Mid",31.085,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.78,"True",2.69,"2025-07-24 14:56:00"
"NOW","Large",991.05,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 14:55:00"
"HON","Large",226.24,"Good","Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 14:53:00"
"ALLE","Large",163.4,"Good","Uptrend","Uptrend",147.42,159.15,162.58,"False",7.12,"2025-07-24 14:53:00"
"PLTR","Large",155.23,"Good","Uptrend","Uptrend",142.87,155.81,154.45,"False",0.23,"2025-07-24 15:00:00"
"VMC","Large",271.985,"Good","Uptrend","Uptrend",260.86,272.83,270.62,"False",7.1,"2025-07-24 15:01:00"
"MSFT","Large",511.95,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:56:00"
"AAPL","Large",214.53,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:59:00"
"AMZN","Large",231.95,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 14:59:00"
"CNP","Large",37.795,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:53:00"
"URI","Large",870.26,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:56:00"
"BAC","Large",48.615,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.59,"False",3.41,"2025-07-24 15:00:00"
"CVX","Large",155.24,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.32,"False",8.74,"2025-07-24 15:00:00"
"TT","Large",463.72,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.19,"False",12.13,"2025-07-24 15:01:00"
"NVDA","Large",173.6148,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:55:00"
"BX","Large",179.92,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:53:00"
"AMD","Large",162.36,"Moderate","Mixed trend","Uptrend",145.13,161.73,160.74,"False",1.36,"2025-07-24 14:55:00"
"AVGO","Large",289.06,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 14:59:00"
"POOL","Large",324.5,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 14:53:00"
"QCOM","Large",158.475,"Good","Uptrend","Mixed trend",153.22,161.65,158.27,"False",9.8,"2025-07-24 15:00:00"
"GOOGL","Large",193.32,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:55:00"
"META","Large",717.2406,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:59:00"
"VRSN","Large",288.925,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:53:00"
"DLR","Large",181.07,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 14:54:00"
"DOC","Large",18.975,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:54:00"
"WBD","Large",13.57,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.3,"False",-4.4,"2025-07-24 14:55:00"
"GOOG","Large",194.38,"Good","Strong Downtrend","Mixed trend",181.65,196.03,194.12,"False",9.38,"2025-07-24 14:56:00"
"CRL","Mid",177.755,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,178.43,"False",-0.6,"2025-07-24 14:56:00"
"LLY","Large",804.46,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,802.54,"False",12.3,"2025-07-24 15:00:00"
"XOM","Large",110.655,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.48,"False",7.54,"2025-07-24 15:00:00"
"MA","Large",565.11,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 15:00:00"
"WMT","Large",96.7402,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 15:00:00"
"PG","Large",158.28,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.43,"False",6.3,"2025-07-24 15:00:00"
"JNJ","Large",169.05,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.05,"False",9.33,"2025-07-24 15:00:00"
"HD","Large",373.495,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:00:00"
"ABBV","Large",190.82,"Good","Strong Downtrend","Mixed trend",185.13,194.53,191.05,"False",2.34,"2025-07-24 15:00:00"
"WFC","Large",84.375,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 15:00:00"
"CSCO","Large",68.395,"Moderate","Strong Downtrend","Mixed trend",66.73,69.45,68.02,"False",2.45,"2025-07-24 15:00:00"
"LIN","Large",471.22,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.25,"False",13.77,"2025-07-24 15:00:00"
"MRK","Large",83.7201,"Good","Strong Downtrend","Mixed trend",79.81,84.58,83.76,"False",6.88,"2025-07-24 15:00:00"
"KLAC","Large",905.65,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:01:00"
"KDP","Large",33.59,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:53:00"
"NEM","Large",61.4065,"Good","Mixed trend","Mixed trend",57.41,62.23,61.04,"False",4.39,"2025-07-24 14:54:00"
"T","Large",27.89,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.9,"False",1.75,"2025-07-24 15:00:00"
"ADP","Large",306.32,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.23,"False",9.77,"2025-07-24 15:01:00"
"JPM","Large",298.155,"Moderate","Downtrend","Mixed trend",283.39,299.26,297.84,"False",19.5,"2025-07-24 15:00:00"
"ORCL","Large",242.13,"Good","Downtrend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 15:00:00"
"ITW","Large",261.785,"Moderate","Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 15:01:00"
"CRM","Large",266.445,"Moderate","Uptrend","Downtrend",259.97,276.48,266.23,"False",6.39,"2025-07-24 15:00:00"
"DECK","Large",105.345,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 14:54:00"
"DOV","Large",186.83,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 14:54:00"
"EW","Large",75.635,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,75.74,"False",2.42,"2025-07-24 14:54:00"
"TXT","Large",81.445,"Moderate","Strong Downtrend","Downtrend",82.21,87.69,82.11,"False",4.44,"2025-07-24 14:54:00"
"F","Large",11.26,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 14:55:00"
"UNH","Large",279.87,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.45,"False",23.9,"2025-07-24 14:56:00"
"COST","Large",938.79,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.81,"False",17.6,"2025-07-24 15:00:00"
