"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95,"Moderate","Mixed trend","Uptrend",89.32,93.47,94.05,"True",3.3,"2025-07-18 08:23:00"
"NFLX","Large",1244.08,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1243.5,"True",21.13,"2025-07-18 08:23:00"
"SLB","Large",35.11,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.76,"True",2.95,"2025-07-18 08:22:00"
"PLTR","Large",154.8,"Good","Uptrend","Uptrend",138.68,153.02,154.49,"False",0.23,"2025-07-18 08:24:00"
"NVDA","Large",173.76,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:23:00"
"MSFT","Large",512.69,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:23:00"
"GOOGL","Large",184.95,"Moderate","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:24:00"
"COIN","Large",420.7783,"Moderate","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 08:23:00"
"AAPL","Large",210.57,"Good","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:23:00"
"AMZN","Large",224.3,"Moderate","Uptrend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:24:00"
"META","Large",702.45,"Moderate","Mixed trend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 08:21:00"
"CVX","Large",157,"Good","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 08:23:00"
"XOM","Large",111.99,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.87,"False",7.54,"2025-07-18 08:24:00"
