"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.54,"Good","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:14:00"
"EQIX","Large",761.34,"Good","Mixed trend","Downtrend",753.73,TRUE,9.56,"2025-06-26 13:15:00"
"NFLX","Large",1299.18,"Good","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 13:16:00"
"NVDA","Large",155.83,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:14:00"
"META","Large",725.58,"Good","Mixed trend","Uptrend",711.48,FALSE,25.58,"2025-06-26 13:15:00"
"MSFT","Large",495.79,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:15:00"
"SMCI","Large",49.18,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 13:14:00"
"PLTR","Large",144.935,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:14:00"
"AMD","Large",143.8502,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:14:00"
"AVGO","Large",268.4,"Good","Mixed trend","Uptrend",265.72,FALSE,2.75,"2025-06-26 13:15:00"
"JPM","Large",289.015,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:15:00"
"BAC","Large",47.42,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:16:00"
"WFC","Large",79.67,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:16:00"
"ORCL","Large",212.47,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:16:00"
"GE","Large",253.1,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:16:00"
"KLAC","Large",899.3685,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:16:00"
"INTC","Large",22.4083,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:14:00"
"PG","Large",157.865,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:16:00"
"JNJ","Large",152.6,"Moderate","Uptrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:16:00"
"CRM","Large",269.5,"Moderate","Uptrend","Mixed trend",268.15,FALSE,6.4,"2025-06-26 13:16:00"
"PM","Large",180.38,"Moderate","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 13:16:00"
"TT","Large",429.07,"Good","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:16:00"
"AMZN","Large",215.97,"Good","Mixed trend","Mixed trend",213.81,FALSE,6.15,"2025-06-26 13:15:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:15:00"
"GOOGL","Large",172.725,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:15:00"
"F","Large",10.595,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:14:00"
"LLY","Large",795.615,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:15:00"
"V","Large",344.73,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:15:00"
"MA","Large",546,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:14:00"
"UNH","Large",303.5053,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:15:00"
"WMT","Large",96.25,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:16:00"
"ABT","Large",133.79,"Moderate","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 13:16:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:16:00"
"VMC","Large",257.31,"Moderate","Mixed trend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:16:00"
"ABBV","Large",186.705,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:16:00"
"CVX","Large",144.2759,"Good","Downtrend","Mixed trend",144.42,FALSE,8.75,"2025-06-26 13:16:00"
"LIN","Large",464.67,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:16:00"
"MCD","Large",286.085,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:16:00"
