"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.98,"Good","Uptrend","Uptrend",23.54,25.56,25.96,"True",2.07,"2025-07-18 15:51:00"
"SCHW","Large",95.47,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:51:00"
"DELL","Large",131.46,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:52:00"
"COIN","Large",416.2401,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:52:00"
"IVZ","Mid",20.005,"Good","Mixed trend","Uptrend",16.53,18.78,19.8,"True",1.25,"2025-07-18 15:52:00"
"AXP","Large",308.14,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:50:00"
"MMM","Large",153.845,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:51:00"
"CVX","Large",148.75,"Moderate","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:52:00"
"ABT","Large",123.65,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 15:55:00"
"NFLX","Large",1208.95,"Good","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 15:51:00"
"XOM","Large",107.97,"Moderate","Uptrend","Downtrend",109.01,115.2,110.06,"True",7.54,"2025-07-18 15:52:00"
"ELV","Large",277.44,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.89,"True",23.56,"2025-07-18 15:52:00"
"MOH","Large",183.16,"Weak","Downtrend","Downtrend",218.84,250.49,187.81,"True",20.7,"2025-07-18 15:52:00"
"MSFT","Large",510.3,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 15:54:00"
"GOOGL","Large",185.065,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:55:00"
"WBD","Large",12.775,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:51:00"
"JNJ","Large",163.68,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:55:00"
"AMZN","Large",226.3,"Good","Uptrend","Mixed trend",217.42,227.5,225.58,"False",6.13,"2025-07-18 15:54:00"
"V","Large",349.305,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.71,"False",9.93,"2025-07-18 15:55:00"
"MA","Large",552.97,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 15:55:00"
"UNH","Large",282.42,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.14,"False",23.9,"2025-07-18 15:55:00"
"HD","Large",359.44,"Good","Uptrend","Mixed trend",355.63,376.13,357.64,"False",14.72,"2025-07-18 15:55:00"
"CRM","Large",262.67,"Moderate","Uptrend","Mixed trend",258.91,274.99,261.36,"False",6.39,"2025-07-18 15:55:00"
"WFC","Large",80.695,"Good","Uptrend","Mixed trend",77.63,82.96,80.29,"False",5.56,"2025-07-18 15:55:00"
"LIN","Large",465.22,"Good","Uptrend","Mixed trend",456.19,473.91,462.89,"False",13.79,"2025-07-18 15:55:00"
"NOW","Large",962.93,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 15:56:00"
"QCOM","Large",154.75,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:56:00"
"ADP","Large",301.79,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:56:00"
"TT","Large",447.935,"Moderate","Uptrend","Mixed trend",429.04,452.23,449.53,"False",12.15,"2025-07-18 15:56:00"
"EQIX","Large",778.35,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 15:56:00"
"ITW","Large",254.94,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 15:56:00"
"VMC","Large",266.82,"Good","Uptrend","Mixed trend",258.1,272.05,265.49,"False",7.1,"2025-07-18 15:56:00"
"NVDA","Large",172.0699,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:51:00"
"AAPL","Large",211.0252,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:54:00"
"META","Large",703.95,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:55:00"
"HBAN","Large",16.7,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 15:50:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:51:00"
"INTC","Large",23.195,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.2,"False",-4.48,"2025-07-18 15:51:00"
"AVGO","Large",283.55,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:55:00"
"JPM","Large",291.33,"Good","Mixed trend","Mixed trend",279.3,294.94,291.21,"False",19.51,"2025-07-18 15:55:00"
