"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",128.07,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:38:00"
"COST","Large",1048.48,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:38:00"
"ULTA","Large",469.865,470.29,"Downtrend","Uptrend","Yes",25.35,"2025-05-30 15:38:00"
"REGN","Large",491.435,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:38:00"
"V","Large",366.175,362.7,"Uptrend","Uptrend","No",9.97,"2025-05-30 15:39:00"
"ADP","Large",326.335,324.21,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:39:00"
"GE","Large",246.295,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:39:00"
"ORCL","Large",165.04,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:39:00"
"PM","Large",180.665,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:39:00"
"WMT","Large",98.735,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:39:00"
"MA","Large",583.77,577.32,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:39:00"
"QCOM","Large",146.5,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:39:00"
"AAPL","Large",200.19,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:39:00"
"AMZN","Large",204.7938,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:39:00"
"BAC","Large",44.24,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:39:00"
"CRM","Large",263.995,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:39:00"
"CSCO","Large",63.085,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:39:00"
"CVX","Large",136.99,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:39:00"
"ENPH","Mid",41.59,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:39:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:38:00"
"GOOGL","Large",171.155,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:39:00"
"HD","Large",368.6,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:39:00"
"HES","Large",132.74,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:39:00"
"ITW","Large",245.71,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:39:00"
"KLAC","Large",756.42,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:39:00"
"LLY","Large",743.835,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:39:00"
"MCD","Large",314.93,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:39:00"
"META","Large",644.675,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:39:00"
"MRK","Large",77.295,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 15:39:00"
"MSFT","Large",460.33,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:39:00"
"NFLX","Large",1204.65,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:39:00"
"NOW","Large",1015.94,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:39:00"
"NVDA","Large",135.269,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:38:00"
"T","Large",27.6676,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:39:00"
"TT","Large",430.91,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:39:00"
"UNH","Large",301.675,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:39:00"
"VMC","Large",265.28,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:40:00"
"WFC","Large",74.675,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:39:00"
"XOM","Large",102.02,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:39:00"
"AVGO","Large",241.11,235.43,"Downtrend","Mixed trend","No",2.15,"2025-05-30 15:39:00"
"IBM","Large",259.71,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:39:00"
"JPM","Large",264.8319,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 15:39:00"
"LIN","Large",465.6175,462.02,"Downtrend","Mixed trend","No",13.78,"2025-05-30 15:39:00"
