"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",511.16,508.85,506.004,495.54,3.15,"Moderate","Uptrend","Uptrend",502,511.3299,"404.81-500.2","False",3.02,"2026-05-28 10:37:00"
"ABBV","-",NA,219.24,219.175,218.795,215.4,1.78,"-","Uptrend","Uptrend",217.92,219.31,"202.94-217.66","False",NA,"2026-05-28 10:38:00"
"GE","Large","Good",319.08,318.68,318.185,317.21,0.59,"Very Weak","Uptrend","Uptrend",317.47,319.355,"288.77-316.95","False",8.06,"2026-05-28 10:39:00"
"MU","Large","Good",933.12,931.685,927.761,928.41,0.51,"Moderate","Mixed trend","Uptrend",915.6601,939.84,"682.68-911.16","False",21.17,"2026-05-28 10:36:00"
"AAPL","Large","Good",311.47,311.381,311.512,310.85,0.2,"Good","Mixed trend","Uptrend",311.07,312.2,"296.55-310.8","False",8.27,"2026-05-28 10:37:00"
"DAL","Large","Good",82.18,82.377,82.378,81.8,0.46,"-","Mixed trend","Uptrend",82.17,82.95,"70.36-81.96","False",6.85,"2026-05-28 10:37:00"
"QQQ","-",NA,731.68,731.534,731.255,729.45,0.31,"-","Mixed trend","Uptrend",729.8875,732.4,"693.14-729.22","False",NA,"2026-05-28 10:36:00"
"SPY","-",NA,752.13,752.168,752.237,750.46,0.22,"-","Mixed trend","Uptrend",751.88,753.46,"728.69-751.47","False",NA,"2026-05-28 10:36:00"
"A","Large","Good",134.9,134.752,134.505,115.84,16.45,"Very Weak","Mixed trend","Uptrend",133.6,135.16,"112.15-133.21","False",4.53,"2026-05-28 10:41:00"
"BBY","Large","Good",74.195,74.351,74.035,64.54,14.96,"Very Weak","Mixed trend","Uptrend",72.715,74.77,"58.02-72.45","False",5.04,"2026-05-28 10:41:00"
"DLTR","Large","Good",112.69,112.542,112.549,95.87,17.54,"Very Weak","Mixed trend","Uptrend",111.7101,113.35,"86.64-111.24","False",5.94,"2026-05-28 10:38:00"
"HRL","Large","Moderate",22.895,22.852,22.835,20.96,9.23,"Very Weak","Mixed trend","Uptrend",22.725,22.99,"19.34-22.66","False",0.89,"2026-05-28 10:39:00"
"META","Large","Good",637.1,637.346,637.641,635.255,0.29,"Moderate","Mixed trend","Uptrend",636.19,640.04,"574.83-635.09","False",27.51,"2026-05-28 10:41:00"
"LLY","Large","Good",1143.17,1144.351,1141.913,1082.92,5.56,"Very Weak","Mixed trend","Uptrend",1137.07,1149.1,"963.81-1134.08","False",28.16,"2026-05-28 10:41:00"
"ORCL","Large","Good",196.4899,196.427,196.592,190.96,2.9,"Moderate","Mixed trend","Uptrend",195.8,197.93,"171.27-195.33","False",5.58,"2026-05-28 10:39:00"
"IBM","Large","Good",267.385,267.187,266.674,255.2,4.77,"Moderate","Mixed trend","Uptrend",265.05,268.89,"223.62-264.28","False",11.31,"2026-05-28 10:39:00"
"NOW","Large","Moderate",107.22,107.734,108.167,102.12,4.99,"Moderate","Downtrend","Uptrend",107.21,108.91,"86.65-107.06","False",1.68,"2026-05-28 10:39:00"
"XOM","Large","Moderate",148.98,148.774,148.525,147.9,0.73,"Moderate","Uptrend","Mixed trend",147.29,148.99,"135.51-148.9","False",5.95,"2026-05-28 10:35:00"
"BKR","Large","Good",63.44,63.253,63.014,63.2,0.38,"-","Uptrend","Mixed trend",62.385,63.46,"55.25-62.69","False",3.13,"2026-05-28 10:35:00"
"VIXY","-",NA,24.06,24.028,24.003,24.13,-0.29,"-","Uptrend","Mixed trend",23.915,24.06,"21.65-24.1","False",NA,"2026-05-28 10:41:00"
"NFLX","Large","Good",86.8,86.761,86.758,87.35,-0.63,"Moderate","Uptrend","Mixed trend",86.57,86.9471,"81.97-87.5","False",3.1,"2026-05-28 10:41:00"
"MRK","Large","Good",120.73,120.674,120.619,120.24,0.41,"-","Uptrend","Mixed trend",120.385,120.85,"113.69-120.35","False",3.55,"2026-05-28 10:39:00"
"KLAC","Large","Good",1928.125,1925.377,1921.903,1957.19,-1.49,"Very Weak","Uptrend","Mixed trend",1912.26,1929.03,"1698.74-1935.09","False",35.23,"2026-05-28 10:40:00"
"NVDA","Large","Good",212.02,212.09,212.508,212.6,-0.27,"Moderate","Mixed trend","Mixed trend",211.7,214.29,"192.03-211.31","False",6.53,"2026-05-28 10:35:00"
"INTC","Large",NA,117.76,117.58,117.655,121.77,-3.29,"Moderate","Mixed trend","Mixed trend",117.04,118.49,"95.13-118.2","False",-0.6,"2026-05-28 10:36:00"
"AMZN","Large","Good",269.29,269.276,269.302,271.85,-0.94,"Moderate","Mixed trend","Mixed trend",268.85,270.23,"250.99-270.8","False",8.59,"2026-05-28 10:37:00"
"GOOGL","Large","Good",389.05,389.197,389.22,388.83,0.06,"Moderate","Mixed trend","Mixed trend",388.83,390.1,"360.52-388.33","False",13.1,"2026-05-28 10:37:00"
"AVGO","Large","Good",419.425,418.894,418.924,421.86,-0.58,"Moderate","Mixed trend","Mixed trend",416.88,422.29,"369.07-417","False",5.15,"2026-05-28 10:37:00"
"AES","Large","Good",14.685,14.684,14.684,14.68,0.03,"-","Mixed trend","Mixed trend",14.68,14.69,"14.35-14.69","False",1.92,"2026-05-28 10:38:00"
"DIA","-",NA,505.92,506.15,506.453,506.88,-0.19,"-","Mixed trend","Mixed trend",505.92,507.57,"488.95-505.98","False",NA,"2026-05-28 10:37:00"
"ADSK","Large","Good",239,239.4,240.139,237,0.84,"Very Weak","Mixed trend","Mixed trend",239,241.47,"210.76-238.49","False",5.24,"2026-05-28 10:41:00"
"COST","Large","Good",1003.395,1004.247,1004.67,1003.69,-0.03,"Very Weak","Mixed trend","Mixed trend",1003.395,1006.07,"951.45-1004.4","False",19.27,"2026-05-28 10:42:00"
"NTAP","Large","Good",138.675,138.643,138.561,142.74,-2.85,"-","Mixed trend","Mixed trend",137.995,139.1517,"121.5-139.64","False",5.97,"2026-05-28 10:40:00"
"SNPS","Large","Moderate",485.375,484.986,486.597,525.92,-7.71,"Very Weak","Mixed trend","Mixed trend",483.105,491.5899,"400.9-488.69","False",4.37,"2026-05-28 10:40:00"
"MSFT","Large","Good",424.375,423.43,424.237,412.67,2.84,"Moderate","Mixed trend","Mixed trend",422.25,428.21,"373.77-421.4","False",16.8,"2026-05-28 10:41:00"
"TSLA","Large","Moderate",440.4344,440.307,440.294,440.36,0.02,"Moderate","Mixed trend","Mixed trend",439.05,441.47,"403.69-438.39","False",1.1,"2026-05-28 10:41:00"
"JPM","Large","Good",298.2597,298.035,298.154,299.28,-0.34,"Very Weak","Mixed trend","Mixed trend",297.16,299.2,"277.59-298.53","False",20.89,"2026-05-28 10:41:00"
"V","Large","Good",324.375,324.272,324.185,327.61,-0.99,"Very Weak","Mixed trend","Mixed trend",323.88,324.61,"307.14-324.34","False",11.47,"2026-05-28 10:41:00"
"MA","Large","Good",492.6175,492.548,492.451,495.04,-0.49,"Very Weak","Mixed trend","Mixed trend",492.0001,493.01,"469.79-492.81","False",17.28,"2026-05-28 10:41:00"
"UNH","Large","Good",386.86,387.09,386.708,384.01,0.74,"Very Weak","Mixed trend","Mixed trend",385.471,387.51,"360.88-385.01","False",13.29,"2026-05-28 10:41:00"
"WMT","Large","Moderate",118.36,118.391,118.558,118.54,-0.15,"Weak","Mixed trend","Mixed trend",118.31,118.96,"112.84-118.8","False",2.84,"2026-05-28 10:41:00"
"PG","Large","Good",146.13,146.157,146.12,147.49,-0.92,"Very Weak","Mixed trend","Mixed trend",145.95,146.27,"139.89-146.7","False",6.84,"2026-05-28 10:42:00"
"JNJ","Large","Good",231.115,231.209,231.164,231.29,-0.08,"-","Mixed trend","Mixed trend",230.68,231.62,"218.03-230.52","False",8.63,"2026-05-28 10:42:00"
"HD","Large","Good",320.415,320.382,320.497,317.85,0.81,"-","Mixed trend","Mixed trend",319.7432,321.689,"298.24-319.37","False",14.08,"2026-05-28 10:42:00"
"BAC","Large","Good",50.92,50.923,50.98,51.1,-0.35,"Very Weak","Mixed trend","Mixed trend",50.86,51.085,"48.41-50.98","False",4.03,"2026-05-28 10:38:00"
"PM","-",NA,181.33,181.529,181.795,182.04,-0.39,"-","Mixed trend","Mixed trend",181.215,182.6,"168.33-181.8","False",NA,"2026-05-28 10:38:00"
"PLTR","Large","Moderate",136.92,137.127,137.636,132.51,3.33,"Moderate","Mixed trend","Mixed trend",136.81,138.7,"117.57-136.46","False",0.89,"2026-05-28 10:38:00"
"WFC","Large","Good",76.805,76.737,76.811,76.11,0.91,"-","Mixed trend","Mixed trend",76.59,77,"71.34-76.61","False",6.47,"2026-05-28 10:39:00"
"CVX","Large","Moderate",183.4,183.368,183.193,182.4,0.55,"Very Weak","Mixed trend","Mixed trend",182.31,183.46,"171.79-183.5","False",5.75,"2026-05-28 10:39:00"
"CSCO","Large","Good",119.22,118.996,118.827,119.67,-0.38,"Very Weak","Mixed trend","Mixed trend",118.4,119.23,"109.75-119.05","False",3,"2026-05-28 10:39:00"
"ABT","Large","Good",85.88,85.897,85.932,85.68,0.23,"Very Weak","Mixed trend","Mixed trend",85.8,86.11,"80.73-85.72","False",3.57,"2026-05-28 10:39:00"
"MCD","-",NA,279.5,279.63,279.645,280.92,-0.51,"-","Mixed trend","Mixed trend",279.15,280.1,"267.22-280.76","False",NA,"2026-05-28 10:39:00"
"LIN","Large","Good",500.26,499.792,499.889,507.87,-1.5,"Very Weak","Mixed trend","Mixed trend",498.58,500.84,"462.2-500.95","False",15.08,"2026-05-28 10:39:00"
"T","Large","Good",25.015,25.019,25.007,24.89,0.5,"Very Weak","Mixed trend","Mixed trend",24.94,25.0451,"23.56-24.92","False",3.04,"2026-05-28 10:39:00"
"QCOM","Large","Good",240.46,240.965,240.071,233.4,3.02,"Moderate","Mixed trend","Mixed trend",236.8801,242.5399,"182.52-235.87","False",9.29,"2026-05-28 10:40:00"
"ADP","Large","Good",220.595,220.685,220.631,217.65,1.35,"-","Mixed trend","Mixed trend",220.21,221.1,"207.14-219.98","False",10.73,"2026-05-28 10:40:00"
"TT","Large","Good",451.89,451.973,452.587,457.68,-1.27,"-","Mixed trend","Mixed trend",451.33,454.68,"411.28-453.13","False",13.09,"2026-05-28 10:40:00"
"EQIX","Large","Moderate",1072.085,1072.095,1071.105,1070.22,0.17,"-","Mixed trend","Mixed trend",1068.24,1073.955,"987.54-1066.86","False",14.45,"2026-05-28 10:40:00"
"ITW","Large","Good",247.83,247.919,248.281,250.29,-0.98,"-","Mixed trend","Mixed trend",247.61,249.145,"230.98-247.48","False",10.76,"2026-05-28 10:40:00"
"VMC","Large","Good",276.8,276.762,276.775,275.65,0.42,"-","Mixed trend","Mixed trend",276.31,277.6925,"255.71-275.95","False",8.43,"2026-05-28 10:40:00"
"CRM","Large","Good",178.4708,179.35,179.993,177.51,0.54,"Moderate","Downtrend","Mixed trend",178.41,181,"143.61-177.8","False",8.63,"2026-05-28 10:38:00"
