"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.2,"Moderate","Uptrend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:38:00"
"PLD","Large",109.99,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:38:00"
"WBD","Large",12.61,"Good","Uptrend","Uptrend",11.445,12.6189,12.55,"False",-4.4,"2025-07-16 14:39:00"
"PLTR","Large",151.31,"Good","Uptrend","Uptrend",139.53,151.34,150.55,"False",0.22,"2025-07-16 14:41:00"
"NVDA","Large",171.045,"Good","Mixed trend","Uptrend",161.61,172.4,169.33,"False",3.1,"2025-07-16 14:38:00"
"MSFT","Large",505.96,"Good","Mixed trend","Uptrend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:40:00"
"GOOGL","Large",183.835,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:40:00"
"COIN","Large",403.41,"Good","Mixed trend","Uptrend",369,405.88,399.38,"False",5.32,"2025-07-16 14:39:00"
"PM","Large",183.36,"Moderate","Mixed trend","Uptrend",176.95,183.535,182.69,"False",6.34,"2025-07-16 14:41:00"
"ORCL","Large",239.48,"Good","Mixed trend","Uptrend",225.12,240.4,237.09,"False",4.33,"2025-07-16 14:41:00"
"GE","Large",265.25,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 14:41:00"
"AVGO","Large",279.325,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:40:00"
"WMT","Large",94.87,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 14:40:00"
"MCD","Large",298.9,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 14:41:00"
"QCOM","Large",153.555,"Good","Uptrend","Mixed trend",151.5401,160.29,152.79,"False",9.8,"2025-07-16 14:41:00"
"KLAC","Large",925.79,"Good","Uptrend","Mixed trend",897.38,942.34,921.16,"False",27.47,"2025-07-16 14:41:00"
"VMC","Large",259.7,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:42:00"
"AAPL","Large",210.23,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:40:00"
"AMZN","Large",223.31,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:40:00"
"META","Large",703.095,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:40:00"
"UAL","Large",87.79,"Good","Mixed trend","Mixed trend",84.89,93.72,86.91,"False",10.99,"2025-07-16 14:38:00"
"BAC","Large",45.8901,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 14:38:00"
"GS","Large",706.86,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 14:38:00"
"KMI","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:38:00"
"MS","Large",138.935,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:38:00"
"MTB","Large",193.675,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:38:00"
"F","Large",11.29,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:39:00"
"JPM","Large",284.56,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:40:00"
"LLY","Large",788.905,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:40:00"
"V","Large",349.9,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:40:00"
"COST","Large",952.6111,"Moderate","Mixed trend","Mixed trend",952.12,988,957.12,"False",17.61,"2025-07-16 14:40:00"
"MA","Large",553.515,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:39:00"
"PG","Large",153.14,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 14:40:00"
"HD","Large",357.415,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 14:40:00"
"ABBV","Large",190.1006,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 14:41:00"
"WFC","Large",79.73,"Good","Mixed trend","Mixed trend",77.725,83.515,78.93,"False",5.56,"2025-07-16 14:41:00"
"CVX","Large",150.9376,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 14:41:00"
