"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",353.4899,353.413,353.388,376.365,-6.08,"Good","Mixed trend","Mixed trend",352.9,354.08,"342.7-363.23","True",1.13,"2026-09-04 16:43:00"
"CPB","Mid","Moderate",21.42,21.405,21.449,22.125,-3.19,"Very Weak","Mixed trend","Downtrend",21.32,21.675,"18.64-21.41","True",1.31,"2026-09-04 16:30:00"
"SMCI","Large","Good",39.49,39.497,39.522,37.87,4.28,"Good","Mixed trend","Uptrend",39.49,39.59,"37.96-39.46","False",3.34,"2026-09-04 16:33:00"
"MU","Large","Good",1012.59,1012.454,1012.894,958.16,5.68,"Moderate","Mixed trend","Uptrend",1012.1018,1014.21,"945.8-1011.21","False",44.27,"2026-09-04 16:36:00"
"CEG","Large","Good",298.35,298.475,298.614,285.05,4.67,"Moderate","Mixed trend","Uptrend",298.18,299.73,"281.9-297.88","False",10.06,"2026-09-04 16:26:00"
"META","Large","Good",615.11,615.228,615.517,610.68,0.73,"Moderate","Mixed trend","Uptrend",615.05,616.77,"600.54-614.76","False",27.36,"2026-09-04 16:32:00"
"ORCL","Large","Good",158.9,158.951,158.938,154.04,3.16,"Moderate","Mixed trend","Uptrend",158.78,159.2,"151.97-158.68","False",5.82,"2026-09-04 16:32:00"
"PFG","Large","Good",116.68,116.672,116.656,118.51,-1.54,"-","Mixed trend","Uptrend",116.5,116.86,"112.49-116.54","False",7.48,"2026-09-04 16:15:00"
"MS","Large","Good",217.8355,217.768,217.662,217.15,0.32,"-","Mixed trend","Uptrend",216.91,218.22,"208.81-216.75","False",12.68,"2026-09-04 16:30:00"
"QQQ","ETF",NA,718.03,717.968,717.978,717.67,0.05,"-","Mixed trend","Uptrend",717.69,718.31,"712.53-718.1","False",NA,"2026-09-04 16:43:00"
"NVDA","Large","Good",230.0121,230.033,229.998,228.45,0.68,"Good","Mixed trend","Uptrend",229.82,230.09,"226.25-230.47","False",7.9,"2026-09-04 16:43:00"
"WFC","Large","Good",89.99,89.938,89.913,89.19,0.9,"Very Weak","Mixed trend","Uptrend",89.6085,90.005,"85.73-89.58","False",6.88,"2026-09-04 16:37:00"
