"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.025,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.32,"True",6.36,"2025-07-24 12:48:00"
"HON","Large",225.68,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:47:00"
"DOW","Large",25.365,"Moderate","Strong Downtrend","Downtrend",27.95,30.55,25.59,"True",0.4,"2025-07-24 12:47:00"
"LUV","Large",32.515,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 12:48:00"
"CMG","Large",45.495,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 12:48:00"
"IBM","Large",261.3099,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:49:00"
"NOW","Large",983,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,986.84,"True",7.36,"2025-07-24 12:49:00"
"LKQ","Mid",30.38,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:49:00"
"AMZN","Large",232.28,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:49:00"
"WBD","Large",13.545,"Moderate","Strong Downtrend","Uptrend",11.94,13.4,13.27,"False",-4.4,"2025-07-24 12:48:00"
"AMD","Large",161.975,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.46,"False",1.36,"2025-07-24 12:49:00"
"URI","Large",864.195,"Good","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:49:00"
"ALB","Mid",83.28,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 12:50:00"
"AVGO","Large",288.26,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 12:52:00"
"BAC","Large",48.775,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 12:52:00"
"CVX","Large",154.87,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:53:00"
"AAPL","Large",214.58,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:52:00"
"MSFT","Large",512.51,"Good","Mixed trend","Uptrend",492.57,515.28,507.38,"False",12.95,"2025-07-24 12:52:00"
"BX","Large",179.625,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 12:47:00"
"CNP","Large",37.77,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:47:00"
"TMUS","Large",249.33,"Good","Mixed trend","Uptrend",229.78,244.81,246.84,"False",10.6,"2025-07-24 12:50:00"
"VMC","Large",270.31,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:53:00"
"LHX","Large",277.4765,"Good","Uptrend","Mixed trend",257.47,276.07,277.44,"False",8.44,"2025-07-24 12:48:00"
"ABBV","Large",191.19,"Good","Uptrend","Mixed trend",185.13,194.53,191.43,"False",2.34,"2025-07-24 12:52:00"
"LIN","Large",470.915,"Good","Uptrend","Mixed trend",459.56,477.73,470.53,"False",13.77,"2025-07-24 12:53:00"
"NVDA","Large",172.9848,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:48:00"
"GOOGL","Large",192.11,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,194.28,"False",9.38,"2025-07-24 12:48:00"
"META","Large",714.99,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:52:00"
"ALLE","Large",161.9,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:47:00"
"AOS","Large",74.64,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:47:00"
"DOC","Large",19,"Good","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:47:00"
"NEM","Large",61.16,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:48:00"
"GOOG","Large",192.87,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,194.05,"False",9.38,"2025-07-24 12:49:00"
"CRL","Mid",178.8475,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.68,"False",-0.6,"2025-07-24 12:49:00"
"XOM","Large",110.4655,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:52:00"
"PLTR","Large",154.25,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 12:53:00"
"WFC","Large",84.435,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 12:53:00"
"KLAC","Large",908.92,"Good","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:52:00"
"ITW","Large",261.88,"Good","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:52:00"
"KDP","Large",33.71,"Good","Mixed trend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 12:47:00"
"VRSN","Large",289.1,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:39:00"
"LH","Large",269.16,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 12:48:00"
"LLY","Large",805,"Good","Mixed trend","Mixed trend",765.17,812.41,801.97,"False",12.3,"2025-07-24 12:52:00"
"V","Large",356.4,"Moderate","Mixed trend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 12:52:00"
"MA","Large",567.07,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 12:52:00"
"WMT","Large",96.665,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.7,"False",2.34,"2025-07-24 12:52:00"
