"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",137.355,136.963,136.858,128.49,6.9,"-","Uptrend","Uptrend",136.01,137.8499,"119.77-136.3","False",2.08,"2026-09-15 11:05:00"
"DGX","Large","Good",246.15,246.034,245.556,237.89,3.47,"-","Uptrend","Uptrend",244.86,246.23,"228.81-244.57","False",9.42,"2026-09-15 11:03:00"
"DVN","Large","Good",50.9,50.87,50.828,49.41,3.02,"Very Weak","Uptrend","Uptrend",50.69,50.93,"47.54-50.75","False",4.6,"2026-09-15 11:04:00"
"META","Large","Good",668.413,666.613,665.43,665.6,0.42,"Good","Uptrend","Uptrend",663.38,668.72,"604.24-662.2","False",26.57,"2026-09-15 11:01:00"
"XOM","Large","Good",168.105,168.032,167.791,165.08,1.83,"Very Weak","Uptrend","Uptrend",167.23,168.11,"159.62-167.08","False",7.77,"2026-09-15 11:10:00"
"SWKS","Large","Moderate",87.17,87.16,87.03,79.26,9.98,"-","Mixed trend","Uptrend",86.32,87.53,"68.46-85.98","False",1.93,"2026-09-15 11:04:00"
"APA","Large","Good",46.65,46.617,46.586,45.03,3.6,"-","Mixed trend","Uptrend",46.44,46.67,"42.85-46.54","False",4.74,"2026-09-15 11:01:00"
"QCOM","Large","Good",185.84,186.176,186.48,180.15,3.16,"Good","Mixed trend","Uptrend",185.43,188.09,"161.89-184.96","False",8.75,"2026-09-15 11:02:00"
"CVX","Large","Good",215.4,215.374,215.142,212.17,1.52,"Moderate","Mixed trend","Uptrend",214.625,215.51,"206.03-214.56","False",10.38,"2026-09-15 11:07:00"
"T","Large","Good",26.6718,26.679,26.684,26.51,0.61,"Very Weak","Mixed trend","Uptrend",26.655,26.73,"25.61-26.64","False",3.03,"2026-09-15 11:08:00"
"INTC","Large",NA,98.63,98.431,98.472,97.19,1.48,"Good","Uptrend","Mixed trend",98.028,98.86,"87.15-98.58","False",-2.09,"2026-09-15 11:01:00"
"HPE","Large","Moderate",57.5961,57.486,57.394,55.41,3.95,"Moderate","Uptrend","Mixed trend",57.14,57.7,"49.68-57","False",1.94,"2026-09-15 11:03:00"
"MSFT","Large","Good",501.54,501.08,500.295,505.41,-0.77,"Moderate","Uptrend","Mixed trend",499.24,501.65,"477-500.01","False",17.94,"2026-09-15 11:09:00"
"V","Large","Good",373.685,373.625,373.499,375.28,-0.43,"Moderate","Uptrend","Mixed trend",373.01,373.87,"362.09-373.42","False",11.74,"2026-09-15 11:10:00"
"MA","Large","Good",571.26,570.979,570.436,574.42,-0.55,"Very Weak","Uptrend","Mixed trend",569.6,571.26,"550.97-569.27","False",18.16,"2026-09-15 11:11:00"
"NFLX","Large","Good",78.205,78.163,78.056,80.32,-2.63,"Moderate","Uptrend","Mixed trend",77.865,78.26,"74.22-79.43","False",3.18,"2026-09-15 11:11:00"
"CRM","Large","Good",258.735,258.224,257.394,259.43,-0.27,"Moderate","Uptrend","Mixed trend",256.35,258.81,"239.36-256.23","False",10.92,"2026-09-15 11:06:00"
"NOW","Large","Moderate",143.9681,143.635,142.835,142.35,1.14,"Moderate","Uptrend","Mixed trend",141.7549,143.99,"128.31-141.5","False",1.6,"2026-09-15 11:08:00"
"BAC","Large","Good",59.4655,59.494,59.484,59.47,-0.01,"Moderate","Mixed trend","Mixed trend",59.34,59.575,"56.26-59.28","False",4.33,"2026-09-15 11:01:00"
"ORCL","Large","Good",142.91,143.003,142.877,144.79,-1.3,"Moderate","Mixed trend","Mixed trend",142.54,143.44,"127.08-143.59","False",6.39,"2026-09-15 11:02:00"
"KVUE","Large","Moderate",17.74,17.752,17.763,17.91,-0.95,"Very Weak","Mixed trend","Mixed trend",17.7307,17.81,"16.73-17.76","False",0.85,"2026-09-15 11:03:00"
"HBAN","Large","Moderate",16.7799,16.785,16.797,16.77,0.06,"-","Mixed trend","Mixed trend",16.755,16.8174,"15.89-16.8","False",1.3,"2026-09-15 11:03:00"
"RMD","Large","Good",229.255,229.44,229.306,222.99,2.81,"Very Weak","Mixed trend","Mixed trend",228.11,230.15,"211.89-227.97","False",10.43,"2026-09-15 10:59:00"
"MU","Large","Good",931.8673,931.188,932.525,924.03,0.85,"Good","Mixed trend","Mixed trend",928.65,936.05,"839.1-931.42","False",44.26,"2026-09-15 11:00:00"
"GOOGL","Large","Good",344.18,344.187,344.259,349.39,-1.49,"Moderate","Mixed trend","Mixed trend",343.8,344.75,"328.25-345.33","False",19.94,"2026-09-15 11:00:00"
"AMD","Large","Moderate",504.895,504.644,505.584,493.41,2.33,"Good","Mixed trend","Mixed trend",503.43,509.8499,"448.7-502.34","False",3.92,"2026-09-15 11:00:00"
"AVGO","Large","Good",341.495,341.276,341.515,344.72,-0.94,"Moderate","Mixed trend","Mixed trend",340.81,342.72,"323.02-344.1","False",7.86,"2026-09-15 11:01:00"
"PLTR","Large","Moderate",170.9875,170.904,170.834,173.31,-1.34,"Moderate","Mixed trend","Mixed trend",170.459,171.2499,"157.92-170.62","False",1.17,"2026-09-15 11:01:00"
"KLAC","Large","Good",166.03,166.163,166.436,169.09,-1.81,"Moderate","Mixed trend","Mixed trend",165.93,167.425,"152.4-168.6","False",3.67,"2026-09-15 11:02:00"
"KO","Large","Good",88.59,88.672,88.712,88.82,-0.26,"Moderate","Mixed trend","Mixed trend",88.59,88.895,"85.18-88.69","False",3.33,"2026-09-15 11:03:00"
"AEE","Large","Good",103.305,103.368,103.54,103.97,-0.64,"-","Mixed trend","Mixed trend",103.29,103.74,"100.53-103.53","False",5.68,"2026-09-15 11:05:00"
"AES","Large","Good",14.805,14.805,14.808,14.8,0.03,"-","Mixed trend","Mixed trend",14.8,14.82,"14.4-14.81","False",2.67,"2026-09-15 11:06:00"
"AIG","Large","Good",75.755,75.785,75.794,76.29,-0.7,"-","Mixed trend","Mixed trend",75.74,75.88,"73.17-75.69","False",5.48,"2026-09-15 11:06:00"
"ALL","Large","Good",256.63,256.835,256.974,258.48,-0.72,"-","Mixed trend","Mixed trend",256.63,257.39,"249.74-256.88","False",49.93,"2026-09-15 11:06:00"
"LLY","Large","Good",1141.57,1141.741,1142.697,1138.28,0.29,"Moderate","Mixed trend","Mixed trend",1141,1146.85,"1093.91-1145.17","False",29.79,"2026-09-15 11:06:00"
"ABT","Large","Good",101.805,101.862,101.889,103.09,-1.25,"-","Mixed trend","Mixed trend",101.775,102.06,"97.91-101.87","False",3.09,"2026-09-15 11:07:00"
"AMGN","Large","Good",376.01,376.255,376.695,381.5,-1.44,"Very Weak","Mixed trend","Mixed trend",376.01,377.89,"360.59-376.5","False",16.11,"2026-09-15 11:07:00"
"NEE","Large","Good",81.2301,81.256,81.349,81.63,-0.49,"-","Mixed trend","Mixed trend",81.22,81.65,"78.39-81.43","False",4.45,"2026-09-15 11:08:00"
"SPY","ETF",NA,756.87,756.938,756.913,760.88,-0.53,"-","Mixed trend","Mixed trend",756.15,757.27,"742.58-757.25","False",NA,"2026-09-15 11:09:00"
"QQQ","ETF",NA,705.29,705.355,705.21,709.18,-0.55,"-","Mixed trend","Mixed trend",703.906,705.66,"686.34-706.32","False",NA,"2026-09-15 11:09:00"
"DIA","ETF",NA,519.34,519.429,519.501,524.49,-0.98,"-","Mixed trend","Mixed trend",519.21,519.865,"509.85-520.14","False",NA,"2026-09-15 11:08:00"
"VIXY","ETF",NA,17.695,17.689,17.695,17.49,1.17,"-","Mixed trend","Mixed trend",17.64,17.78,"16.09-17.61","False",NA,"2026-09-15 11:09:00"
"AAPL","Large","Good",329.29,329.422,329.624,333.08,-1.14,"Moderate","Mixed trend","Mixed trend",329.26,330.3,"313.95-330.71","False",8.71,"2026-09-15 11:09:00"
"NVDA","Large","Good",212.1941,212.265,212.298,210.96,0.58,"Good","Mixed trend","Mixed trend",211.63,212.59,"201.23-212.2","False",7.91,"2026-09-15 11:09:00"
"AMZN","Large","Good",248.825,248.738,248.711,253.54,-1.86,"Moderate","Mixed trend","Mixed trend",248.435,248.86,"239.7-251.94","False",12.43,"2026-09-15 11:09:00"
"TSLA","Large","Moderate",359.6,359.414,358.462,358.97,0.18,"Moderate","Mixed trend","Mixed trend",355.88,359.98,"329.49-358.25","False",1.1,"2026-09-15 11:10:00"
"COST","Large","Good",907.4,907.546,908.3,918.91,-1.25,"Very Weak","Mixed trend","Mixed trend",907.0568,909.87,"885.64-909.14","False",19.9,"2026-09-15 11:11:00"
"UNH","Large","Good",377.23,377.069,377.38,383.55,-1.65,"Very Weak","Mixed trend","Mixed trend",376.66,378.1386,"361.69-377.77","False",15.57,"2026-09-15 11:11:00"
