"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.47,107.451,107.23,100.61,6.82,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 15:13:00"
"PANW","Large","Moderate",185.214,185.213,185.127,199.9,-7.35,"Moderate","Mixed trend","Downtrend",183.36,228.65,"169-189","True",1.6,"2025-11-20 15:13:00"
"UBER","Large","Good",83.705,83.779,83.766,89.53,-6.51,"Moderate","Mixed trend","Downtrend",82.87,104.29,"76-86","True",7.77,"2025-11-20 15:13:00"
"NFLX","Large","Moderate",106.3501,106.345,106.421,110,-3.32,"Moderate","Mixed trend","Downtrend",105.29,1276.76,"99-109","True",2.4,"2025-11-20 15:15:00"
"J","Large","Good",129.5588,129.809,129.981,145.05,-10.68,"Moderate","Mixed trend","Downtrend",128.26,172.24,"110-131","True",3.9,"2025-11-20 15:15:00"
"TJX","Large","Good",148.7,148.631,148.537,145.81,1.98,"Good","Uptrend","Uptrend",138.46,154.41,"144-148","False",4.53,"2025-11-20 15:13:00"
"SOLV","Large","Good",80.294,80.26,80.249,77.31,3.86,"Good","Uptrend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 15:13:00"
"GEHC","Large","Good",74.93,74.833,74.578,72.31,3.62,"Moderate","Uptrend","Uptrend",69.86,81.55,"68-74","False",4.83,"2025-11-20 15:13:00"
"ALL","Large","Good",211.44,211.449,211.333,209.93,0.72,"Good","Mixed trend","Uptrend",196.78,220.56,"206-211","False",30.84,"2025-11-20 15:13:00"
"HIG","Large","Good",134.77,134.73,134.574,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 15:14:00"
"JNJ","Large","Good",203.39,203.399,203.415,202.51,0.43,"Good","Mixed trend","Uptrend",181.83,208.6,"198-203","False",10.35,"2025-11-20 15:12:00"
"REGN","Large","Good",740.755,740.659,740.101,702.75,5.41,"Good","Mixed trend","Uptrend",587.98,770.5,"689-739","False",41.74,"2025-11-20 15:13:00"
"ROST","Large","Good",161.85,161.816,161.788,160.45,0.87,"Good","Uptrend","Mixed trend",150.24,168.79,"155-162","False",6.31,"2025-11-20 15:13:00"
"MRK","Large","Good",94.91,94.869,94.865,95.05,-0.15,"Good","Uptrend","Mixed trend",83.09,99.86,"91-95","False",7.56,"2025-11-20 15:13:00"
"UHS","Large","Good",227.665,227.584,227.437,227.94,-0.12,"Good","Uptrend","Mixed trend",201.83,236.59,"219-228","False",21.02,"2025-11-20 15:13:00"
"MSFT","Large","Good",480.09,479.653,479.37,487.12,-1.44,"Moderate","Uptrend","Mixed trend",475.29,566.21,"452-489","False",14.08,"2025-11-20 15:15:00"
"CCL","Large","Good",25.625,25.602,25.617,26.08,-1.74,"Moderate","Uptrend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 15:15:00"
"META","Large","Good",588.94,588.471,587.917,590.32,-0.23,"Moderate","Uptrend","Mixed trend",580.64,808.63,"546-597","False",22.61,"2025-11-20 15:14:00"
"ORCL","Large","Good",214.64,214.333,214.36,225.53,-4.83,"Moderate","Uptrend","Mixed trend",210.24,336.93,"190-228","False",4.33,"2025-11-20 15:15:00"
"ADP","Large","Good",249.425,249.334,249.196,250.41,-0.39,"Moderate","Uptrend","Mixed trend",246.57,303.55,"242-249","False",10.14,"2025-11-20 15:15:00"
"AIG","Large","Good",75.82,75.788,75.757,75.75,0.09,"Moderate","Uptrend","Mixed trend",74.59,86.6,"73-76","False",5.56,"2025-11-20 15:15:00"
"AES","Mid","Good",13.59,13.576,13.578,13.77,-1.31,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 15:15:00"
"NVDA","Large","Good",182.2,182.27,182.485,186.52,-2.32,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"160-195","False",4.05,"2025-11-20 15:13:00"
"F","Large","Moderate",12.5199,12.526,12.531,12.9,-2.95,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 15:14:00"
"PLTR","Large","Moderate",157.5,157.442,157.605,165.42,-4.79,"Moderate","Mixed trend","Mixed trend",155.93,212.2,"134-170","False",0.43,"2025-11-20 15:12:00"
"AMD","Large","Moderate",209.4331,209.775,210.307,223.55,-6.31,"Moderate","Mixed trend","Mixed trend",204.14,273.1,"179-230","False",1.9,"2025-11-20 15:12:00"
"GOOGL","Large","Good",291.41,291.554,291.834,292.81,-0.48,"Moderate","Mixed trend","Mixed trend",252.06,313.33,"269-298","False",10.13,"2025-11-20 15:13:00"
"MU","Large","Good",202.88,203.373,204.404,225.92,-10.2,"Moderate","Mixed trend","Mixed trend",191.38,266.46,"167-221","False",7.59,"2025-11-20 15:13:00"
"COR","Large","Good",362.4175,362.368,362.321,360.73,0.47,"Good","Mixed trend","Mixed trend",314.82,377.32,"353-362","False",7.97,"2025-11-20 15:13:00"
"EIX","Large","Good",58.545,58.549,58.582,57.5,1.82,"Good","Mixed trend","Mixed trend",54.18,61.08,"55-59","False",7.63,"2025-11-20 15:13:00"
"FOXA","Large","Good",65.215,65.251,65.29,64.78,0.67,"Good","Mixed trend","Mixed trend",59.55,68.73,"63-65","False",4.45,"2025-11-20 15:13:00"
"GD","Large","Good",341.46,341.516,341.61,343.06,-0.47,"Good","Mixed trend","Mixed trend",328.06,368.63,"329-341","False",15.44,"2025-11-20 15:13:00"
"GILD","Large","Good",124.95,124.835,124.826,128.07,-2.44,"Good","Mixed trend","Mixed trend",113.95,131.6,"119-125","False",6.45,"2025-11-20 15:13:00"
"HWM","Large","Good",199.98,200.154,200.337,202.06,-1.03,"Good","Mixed trend","Mixed trend",189.21,216.73,"186-203","False",3.56,"2025-11-20 15:12:00"
"INCY","Large","Good",101.34,101.402,101.525,101.32,0.02,"Good","Mixed trend","Mixed trend",88.05,111.74,"98-102","False",5.9,"2025-11-20 15:12:00"
"JBHT","Large","Good",159.38,159.376,159.474,159.92,-0.34,"Good","Mixed trend","Mixed trend",146.76,177.89,"152-159","False",5.77,"2025-11-20 15:12:00"
"LLY","Large","Good",1044.67,1043.912,1045.101,1049.6,-0.47,"Good","Mixed trend","Mixed trend",816.58,1080.84,"983-1044","False",20.36,"2025-11-20 15:13:00"
"LVS","Large","Good",63.96,63.973,64.011,64.05,-0.14,"Good","Mixed trend","Mixed trend",54.22,69.36,"61-64","False",2.22,"2025-11-20 15:13:00"
"MMM","Large","Good",165.21,165.167,165.218,166.58,-0.82,"Good","Mixed trend","Mixed trend",154.71,176.75,"158-166","False",6.26,"2025-11-20 15:13:00"
"MPC","Large","Good",189.5,189.565,189.56,195.52,-3.08,"Good","Mixed trend","Mixed trend",184.11,206.86,"181-190","False",9.4,"2025-11-20 15:13:00"
"NEE","Large","Good",84.76,84.746,84.729,84.27,0.58,"Good","Mixed trend","Mixed trend",77.96,89.5,"81-85","False",3.15,"2025-11-20 15:13:00"
"NEM","Large","Good",82.85,82.888,82.974,87.51,-5.33,"Good","Mixed trend","Mixed trend",81.82,100.8,"77-85","False",6.43,"2025-11-20 15:13:00"
"NOC","Large","Good",568.4,568.465,568.305,565,0.6,"Good","Mixed trend","Mixed trend",551.98,655.35,"553-567","False",27.8,"2025-11-20 15:13:00"
"PCAR","Large","Good",97.56,97.531,97.473,96.49,1.11,"Good","Mixed trend","Mixed trend",93.63,106.19,"93-98","False",5.1,"2025-11-20 15:13:00"
"PH","Large","Good",825.94,825.546,825.73,820.67,0.64,"Good","Mixed trend","Mixed trend",746.87,888.96,"779-824","False",28.07,"2025-11-20 15:13:00"
"RL","Large","Good",331.12,331.124,331.141,330.88,0.07,"Good","Mixed trend","Mixed trend",310.62,350.72,"315-331","False",13.53,"2025-11-20 15:14:00"
"ROK","Large","Good",371.275,371.482,372.002,372.48,-0.32,"Good","Mixed trend","Mixed trend",344.81,407.18,"347-373","False",7.67,"2025-11-20 15:14:00"
"RTX","Large","Good",174.01,173.961,173.99,173.77,0.14,"Good","Mixed trend","Mixed trend",163.34,185.4,"167-174","False",4.87,"2025-11-20 15:14:00"
"SPG","Large","Good",180.895,180.916,181.059,180.13,0.42,"Good","Mixed trend","Mixed trend",175.35,192.68,"175-181","False",6.86,"2025-11-20 15:12:00"
"TFC","Large","Good",44.66,44.674,44.632,44.65,0.02,"Good","Mixed trend","Mixed trend",43.16,48.32,"42-45","False",3.73,"2025-11-20 15:12:00"
"TMO","Large","Good",572.33,572.595,573.008,573.79,-0.25,"Good","Mixed trend","Mixed trend",515.78,612.01,"550-572","False",17.33,"2025-11-20 15:12:00"
"XOM","Large","Good",117.375,117.394,117.382,117.35,0.02,"Good","Mixed trend","Mixed trend",111.1,123.53,"114-117","False",6.88,"2025-11-20 15:13:00"
"FDS","Large","Good",274.38,274.263,274.16,267.02,2.76,"Moderate","Mixed trend","Mixed trend",263.66,379.34,"262-273","False",15.54,"2025-11-20 15:14:00"
