"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",170.9989,"Good","Uptrend","Uptrend",170.15,TRUE,5.65,"2025-06-23 16:37:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"OXY","Large",43.84,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:39:00"
"ANET","Large",91.96,"Moderate","Mixed trend","Mixed trend",91.04,TRUE,2.37,"2025-06-23 16:40:00"
"SMCI","Large",40.855,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:38:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:37:00"
"F","Large",10.7301,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:38:00"
"PLTR","Large",139.7699,"Moderate","Mixed trend","Uptrend",138.37,FALSE,0.23,"2025-06-23 16:38:00"
"AMD","Large",129.7,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:38:00"
"JPM","Large",278.27,"Good","Mixed trend","Uptrend",275.49,FALSE,20.38,"2025-06-23 16:40:00"
"NFLX","Large",1253.72,"Good","Mixed trend","Uptrend",1241.18,FALSE,21.18,"2025-06-23 16:39:00"
"WMT","Large",97.7514,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 16:39:00"
"CSCO","Large",67.38,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:40:00"
"IBM","Large",289.31,"Good","Mixed trend","Uptrend",286.42,FALSE,5.84,"2025-06-23 16:40:00"
