"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.34,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 07:50:00"
"MU","Large","Good",120.05,"Moderate","Mixed trend","Uptrend",103.81,132.78,120.07,"True",5.55,"2025-08-11 07:51:00"
"CSCO","Large","Good",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 07:52:00"
"NVDA","Large","Good",181.81,"Good","Uptrend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 07:50:00"
"PLTR","Large","Moderate",186.73,"Moderate","Uptrend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 07:50:00"
"GOOGL","Large","Good",201.15,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 07:52:00"
"ALB","Mid",NA,83.5,"Moderate","Mixed trend","Uptrend",64.01,88.13,82,"False",-9.33,"2025-08-11 07:49:00"
"AVGO","Large","Moderate",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 07:33:00"
"INTC","Large",NA,20.56,"Good","Uptrend","Mixed trend",19.05,24.58,20.46,"False",-4.77,"2025-08-11 07:50:00"
"AMD","Large","Moderate",170.06,"Good","Uptrend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 07:50:00"
"MSFT","Large","Good",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good",223.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 07:49:00"
"COIN","Large","Good",321,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 07:50:00"
