"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.7365,232.607,232.639,226.5,2.75,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.56","True",17.06,"2025-09-19 11:03:00"
"ES","Large","Moderate",67.5016666666667,67.533,67.646,63.88,5.67,"Moderate","Mixed trend","Uptrend",62.85,71.04,"63.79-64.24","True",2.29,"2025-09-19 11:03:00"
"AAPL","Large","Good",242.744333333333,242.777,242.475,237.88,2.04,"Good","Mixed trend","Uptrend",216.89,248.64,"239.66-240.85","False",6.59,"2025-09-19 11:02:00"
"MSFT","Large","Good",513.096666666667,513.362,513.365,508.45,0.91,"Good","Mixed trend","Uptrend",496.93,567.98,"502.84-507.97","False",13.63,"2025-09-19 11:06:00"
"GOOGL","Large","Good",252.5533,252.616,252.675,252.03,0.21,"Good","Mixed trend","Uptrend",201.33,260.02,"247.5-250.02","False",9.38,"2025-09-19 11:06:00"
"PLTR","Large","Moderate",181.463333333333,181.542,181.628,176.97,2.54,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-176.03","False",0.3,"2025-09-19 11:02:00"
"TSLA","Large","Moderate",423.863366666667,424.377,425.077,416.85,1.68,"Good","Downtrend","Uptrend",326.21,441.97,"415.38-419.62","False",1.67,"2025-09-19 11:02:00"
"NVDA","Large","Good",177.111633333333,177.172,177.303,176.24,0.49,"Good","Mixed trend","Mixed trend",167.99,188.64,"173.57-175.34","False",3.51,"2025-09-19 11:02:00"
"AMZN","Large","Good",233.408333333333,233.515,233.394,231.23,0.94,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 11:06:00"
"META","Large","Good",777.9755,778.403,778.752,780.25,-0.29,"Good","Mixed trend","Mixed trend",723.31,814.21,"762.42-770.2","False",27.54,"2025-09-19 11:06:00"
"AMD","Large","Moderate",158.116666666667,158.111,158.412,157.92,0.12,"Moderate","Mixed trend","Mixed trend",151.16,190.86,"158.43-158.43","False",1.67,"2025-09-19 11:03:00"
"UPS","Large","Good",84.7097333333333,84.644,84.608,85.05,-0.4,"Moderate","Mixed trend","Mixed trend",82.95,106.51,"83.02-83.86","False",6.72,"2025-09-19 11:03:00"
"JNJ","Large","Good",175.351666666667,175.376,175.419,174.16,0.68,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"171.84-173.6","False",9.33,"2025-09-19 11:04:00"
"AVGO","Large","Moderate",342.07,342.216,342.177,345.35,-0.95,"Good","Mixed trend","Mixed trend",295.75,382.67,"335.23-338.65","False",3.9,"2025-09-19 11:06:00"
"SPGI","Large","Good",506.506666666667,506.964,507.447,507.8,-0.25,"Moderate","Downtrend","Mixed trend",491.5,592.11,"496.38-501.44","False",13,"2025-09-19 11:03:00"
