"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.15,"Good","Downtrend","Uptrend",118.55,TRUE,10.72,"2025-06-23 15:46:00"
"SMCI","Large",41.205,"Moderate","Mixed trend","Mixed trend",42.02,TRUE,1.84,"2025-06-23 15:44:00"
"AMGN","Large",272.51,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:45:00"
"CRWD","Large",491.13,"Good","Uptrend","Uptrend",488.67,FALSE,-0.71,"2025-06-23 15:45:00"
"JPM","Large",277.51,"Good","Uptrend","Uptrend",276.12,FALSE,20.38,"2025-06-23 15:46:00"
"BAC","Large",46.195,"Good","Uptrend","Uptrend",45.97,FALSE,3.35,"2025-06-23 15:47:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:45:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:44:00"
"FI","Large",169.83,"Moderate","Mixed trend","Uptrend",168.13,FALSE,5.65,"2025-06-23 15:45:00"
"NFLX","Large",1252.31,"Good","Mixed trend","Uptrend",1239.79,FALSE,21.18,"2025-06-23 15:46:00"
"CSCO","Large",67.325,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:47:00"
"IBM","Large",288.83,"Good","Mixed trend","Uptrend",285.94,FALSE,5.84,"2025-06-23 15:47:00"
"ABBV","Large",183.31,"Moderate","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 15:47:00"
"ORCL","Large",206.935,"Good","Uptrend","Mixed trend",205.91,FALSE,4.35,"2025-06-23 15:47:00"
"LIN","Large",458.83,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:47:00"
"T","Large",28.21,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:47:00"
"NOW","Large",978.88,"Moderate","Uptrend","Mixed trend",973.99,FALSE,7.38,"2025-06-23 15:47:00"
"KLAC","Large",852,"Good","Uptrend","Mixed trend",847.74,FALSE,27.46,"2025-06-23 15:47:00"
"ITW","Large",243.46,"Moderate","Uptrend","Mixed trend",242.24,FALSE,11.36,"2025-06-23 15:47:00"
"NVDA","Large",143.745,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:44:00"
"AAPL","Large",201.28,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:46:00"
"META","Large",696.54,"Good","Mixed trend","Mixed trend",689.57,FALSE,25.59,"2025-06-23 15:46:00"
"FDS","Large",436.77,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:44:00"
"INTC","Large",21.085,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:44:00"
"PLTR","Large",139.35,"Good","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:44:00"
"AMD","Large",129.2496,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 15:44:00"
"LMT","Large",470.5,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:45:00"
