"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",261.14,"Good","Uptrend","Mixed trend",258.16,263.04,261.93,"True",6.34,"2025-07-17 12:59:00"
"ABT","Large",120.4,"Moderate","Mixed trend","Downtrend",119.47,121.8,123.36,"True",7.7,"2025-07-17 12:59:00"
"ELV","Large",306.35,"Moderate","Mixed trend","Downtrend",303.59,309.07,322.06,"True",25.69,"2025-07-17 12:59:00"
"NVDA","Large",173.61,"Good","Mixed trend","Uptrend",172.27,175.11,172.3,"False",3.1,"2025-07-17 12:59:00"
"CTAS","Large",220.88,"Moderate","Mixed trend","Uptrend",219,222.99,218.67,"False",4.3,"2025-07-17 12:59:00"
"WBD","Large",12.87,"Good","Mixed trend","Uptrend",12.75,12.98,12.74,"False",-4.4,"2025-07-17 13:00:00"
"PLTR","Large",153.8,"Good","Mixed trend","Uptrend",152.59,155.11,152.26,"False",0.23,"2025-07-17 13:00:00"
"AVGO","Large",287.45,"Good","Mixed trend","Uptrend",285.28,289.95,284.58,"False",2.75,"2025-07-17 13:00:00"
"ORCL","Large",247.5074,"Good","Mixed trend","Uptrend",245.6,249.8,247.96,"False",4.33,"2025-07-17 13:00:00"
"TT","Large",444.32,"Moderate","Mixed trend","Uptrend",440.83,448,443.98,"False",12.15,"2025-07-17 13:01:00"
"MSFT","Large",512.73,"Good","Downtrend","Uptrend",508.94,516.9,504.9,"False",12.93,"2025-07-17 13:00:00"
"AMZN","Large",223.98,"Good","Uptrend","Mixed trend",222.06,225.64,223.32,"False",6.14,"2025-07-17 13:01:00"
"GOOGL","Large",182.96,"Good","Uptrend","Mixed trend",181.4,184.3,182.05,"False",8.97,"2025-07-17 13:01:00"
"F","Large",11.165,"Moderate","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 13:00:00"
"XOM","Large",111.91,"Moderate","Uptrend","Mixed trend",110.95,112.72,111.35,"False",7.54,"2025-07-17 13:01:00"
"MA","Large",553.365,"Moderate","Uptrend","Mixed trend",548.83,557.58,553.28,"False",14.25,"2025-07-17 13:01:00"
"CVX","Large",150.4,"Good","Uptrend","Mixed trend",149.03,151.46,149.65,"False",8.76,"2025-07-17 13:01:00"
"MCD","Large",299.41,"Moderate","Uptrend","Mixed trend",296.82,301.61,300.01,"False",11.33,"2025-07-17 13:01:00"
"QCOM","Large",153.1354,"Moderate","Uptrend","Mixed trend",151.83,154.29,153.9,"False",9.8,"2025-07-17 13:01:00"
"HES","Large",148.22,"Good","Uptrend","Mixed trend",146.86,149.29,147.89,"False",7.22,"2025-07-17 13:01:00"
"VMC","Large",262.26,"Good","Uptrend","Mixed trend",259.66,263.98,260.95,"False",7.11,"2025-07-17 13:00:00"
"AAPL","Large",211.12,"Good","Mixed trend","Mixed trend",209.47,212.84,210.48,"False",6.43,"2025-07-17 13:01:00"
"FITB","Large",42.265,"Moderate","Mixed trend","Mixed trend",41.92,42.63,42.2,"False",3.15,"2025-07-17 12:59:00"
"TRV","Large",258.465,"Moderate","Mixed trend","Mixed trend",256.55,261.1,259.12,"False",18.36,"2025-07-17 12:59:00"
"USB","Large",44.74,"Moderate","Mixed trend","Mixed trend",44.43,45.19,44.29,"False",4.04,"2025-07-17 12:59:00"
"JPM","Large",287.17,"Good","Mixed trend","Mixed trend",285.12,289.77,284.3,"False",19.49,"2025-07-17 13:01:00"
"LLY","Large",766.795,"Moderate","Mixed trend","Mixed trend",761.52,776.12,777.28,"False",12.32,"2025-07-17 13:01:00"
"UNH","Large",289.045,"Moderate","Mixed trend","Mixed trend",286.83,291.84,289.82,"False",23.9,"2025-07-17 13:01:00"
"JNJ","Large",163.285,"Moderate","Mixed trend","Mixed trend",161.92,164.58,163.06,"False",8.98,"2025-07-17 13:01:00"
"HD","Large",356.86,"Moderate","Mixed trend","Mixed trend",353.94,359.67,356.06,"False",14.74,"2025-07-17 13:01:00"
"ABBV","Large",191.1,"Good","Mixed trend","Mixed trend",189.22,192.6,189.95,"False",2.34,"2025-07-17 13:01:00"
"BAC","Large",46.59,"Good","Mixed trend","Mixed trend",46.23,46.99,46.12,"False",3.41,"2025-07-17 13:01:00"
"CRM","Large",258.9768,"Moderate","Mixed trend","Mixed trend",257.17,261.36,257.54,"False",6.39,"2025-07-17 13:01:00"
"PM","Large",178.61,"Moderate","Mixed trend","Mixed trend",177.39,180.32,180.09,"False",6.34,"2025-07-17 13:01:00"
"WFC","Large",80.095,"Good","Mixed trend","Mixed trend",79.49,80.79,79.3,"False",5.56,"2025-07-17 13:01:00"
"MRK","Large",81.545,"Moderate","Mixed trend","Mixed trend",80.9,82.29,81.78,"False",6.88,"2025-07-17 13:01:00"
"NOW","Large",961.0788,"Moderate","Mixed trend","Mixed trend",954.02,969.36,963.8,"False",7.41,"2025-07-17 13:01:00"
"META","Large",702.48,"Good","Downtrend","Mixed trend",697.39,708.62,698.99,"False",25.57,"2025-07-17 13:01:00"
"WMT","Large",95.07,"Moderate","Downtrend","Mixed trend",94.39,95.9,94.93,"False",2.34,"2025-07-17 13:01:00"
"ADP","Large",302.47,"Moderate","Downtrend","Mixed trend",300.36,305.16,302.77,"False",9.79,"2025-07-17 13:01:00"
"MMC","Large",211.225,"Moderate","Uptrend","Downtrend",209.16,212.79,210.48,"False",8.14,"2025-07-17 12:59:00"
"T","Large",26.835,"Moderate","Mixed trend","Downtrend",26.63,27.06,26.88,"False",1.63,"2025-07-17 13:01:00"
