"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4185,25.449,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:02:00"
"UNH","Large","Good",308.6319,308.542,271.49,13.68,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:02:00"
"AMAT","Large","Good",161.885,161.984,188.24,-14,"Moderate","Downtrend","Downtrend",172.59,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:03:00"
"LEN","Large","Good",133,132.767,130.45,1.95,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:03:00"
"FSLR","Large","Good",196.1498,195.556,180.05,8.94,"Excellent","Uptrend","Uptrend",163.64,200.69,"184.53-185.56","False",11.7,"2025-08-15 13:03:00"
"JNJ","Large","Good",176.49,176.452,174.72,1.01,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:07:00"
"ABBV","Large","Poor",206.36,206.259,204.68,0.82,"Good","Uptrend","Uptrend",184.86,211.02,"205.34-205.54","False",2.11,"2025-08-15 13:07:00"
"META","Large","Good",790.5,790.5,782.13,1.07,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:07:00"
"GOOGL","Large","Good",206.14,206.139,202.94,1.58,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:07:00"
"F","Large","Moderate",11.495,11.492,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:03:00"
"NFLX","Large","Good",1239.535,1239.966,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 13:07:00"
"CVX","Large","Moderate",157.835,157.891,155.16,1.72,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.6","False",7.77,"2025-08-15 13:07:00"
"LIN","Large","Good",480.675,480.75,477.63,0.64,"Good","Mixed trend","Uptrend",454.63,493.35,"471.07-475.87","False",14.09,"2025-08-15 13:06:00"
"MRK","Large","Good",84.51,84.463,82.76,2.11,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:08:00"
