"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HST","Large","Good",17.245,17.25,17.232,16.21,6.38,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 14:39:00"
"PH","Large","Good",839.74,839.975,839.888,774.15,8.47,"Moderate","Mixed trend","Uptrend",732.45,871.07,"787-837","True",27.1,"2025-11-06 14:39:00"
"ROK","Large","Good",376.2,376.045,375.745,362.6,3.75,"Moderate","Mixed trend","Uptrend",338.07,405.84,"350-376","True",8.52,"2025-11-06 14:40:00"
"TPL","Large","Good",1019.525,1019.449,1019.339,919.05,10.93,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"871-1028","True",20.04,"2025-11-06 14:41:00"
"APD","Large","Good",261.15,261.64,261.735,237.56,9.93,"Moderate","Mixed trend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 14:41:00"
"FTNT","Large","Moderate",81.6499,81.598,81.349,85.99,-5.05,"Good","Uptrend","Mixed trend",79.83,89.63,"75-81","True",2.43,"2025-11-06 14:42:00"
"BDX","Large","Moderate",176.43,176.525,176.557,176.39,0.02,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"163-176","True",5.47,"2025-11-06 14:41:00"
"TPR","Large","Moderate",99.335,99.395,99.189,109.31,-9.13,"Moderate","Mixed trend","Downtrend",98.34,121.23,"90-98","True",0.82,"2025-11-06 14:39:00"
"KMX","Mid","Good",31.57,31.55,31.589,40.81,-22.64,"Moderate","Mixed trend","Downtrend",31.25,63.97,"27-34","True",3.41,"2025-11-06 14:40:00"
"DASH","Large","Moderate",199.525,199.67,199.657,238,-16.17,"Moderate","Mixed trend","Downtrend",197.53,291.94,"184-201","True",1.98,"2025-11-06 14:40:00"
"APA","Mid","Good",23.485,23.476,23.427,21.66,8.43,"Moderate","Uptrend","Uptrend",21.36,26.38,"22-23","False",2.89,"2025-11-06 14:39:00"
"ATO","Large","Moderate",178.295,178.23,178.044,172.59,3.31,"Moderate","Mixed trend","Uptrend",165.4,184.72,"170-177","False",7.23,"2025-11-06 14:39:00"
"CMI","Large","Good",469.55,470.105,470.077,439.18,6.92,"Moderate","Mixed trend","Uptrend",404.99,493.41,"443-468","False",21.34,"2025-11-06 14:40:00"
"COR","Large","Good",356.98,357,356.448,354,0.84,"Good","Mixed trend","Uptrend",301.59,369.53,"338-355","False",7.97,"2025-11-06 14:40:00"
"JCI","Large","Moderate",122.64,122.659,122.594,120.86,1.47,"Moderate","Mixed trend","Uptrend",105.72,125.82,"117-122","False",2.63,"2025-11-06 14:40:00"
"STE","Large","Good",258.47,258.612,258.83,243.18,6.29,"Moderate","Mixed trend","Uptrend",231.62,271.55,"245-259","False",6.98,"2025-11-06 14:40:00"
"FDX","Large","Good",259.2,259.178,259.334,256.1,1.21,"Good","Mixed trend","Uptrend",228.82,267.2,"250-259","False",17.06,"2025-11-06 14:39:00"
"FOXA","Large","Good",65.83,65.835,65.802,64.78,1.62,"Good","Mixed trend","Uptrend",58.36,68.06,"63-66","False",4.45,"2025-11-06 14:41:00"
"GOOG","Large","Good",286.715,287.148,287.369,284.75,0.69,"Good","Mixed trend","Uptrend",241.54,298.51,"275-286","False",10.14,"2025-11-06 14:41:00"
"GOOGL","Large","Good",286.075,286.518,286.751,284.31,0.62,"Good","Mixed trend","Uptrend",240.94,298.17,"274-286","False",10.12,"2025-11-06 14:41:00"
"HAL","Large","Good",27.43,27.467,27.526,27.1,1.22,"Good","Mixed trend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 14:41:00"
"LLY","Large","Good",933.99,934.045,933.498,925.81,0.88,"Good","Mixed trend","Uptrend",766.18,977.01,"861-930","False",20.37,"2025-11-06 14:41:00"
"LVS","Large","Good",63.11,63.145,63.163,62.54,0.91,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 14:41:00"
"MU","Large","Good",241.525,241.638,241.415,237.5,1.69,"Good","Mixed trend","Uptrend",171.03,251.97,"220-240","False",7.6,"2025-11-06 14:41:00"
"EPAM","Mid","Good",168.245,168.276,168.18,160.91,4.56,"Moderate","Mixed trend","Uptrend",150.63,180.83,"154-168","False",7.02,"2025-11-06 14:41:00"
"TRGP","Large","Good",170.955,171.201,171.179,162.69,5.08,"Moderate","Mixed trend","Uptrend",150.04,179.74,"162-171","False",7.42,"2025-11-06 14:41:00"
"CEG","Large","Good",351.88,351.712,351.247,363.25,-3.13,"Moderate","Uptrend","Mixed trend",335.09,422.01,"328-352","False",9.59,"2025-11-06 14:39:00"
"DUK","Large","Moderate",124.775,124.749,124.705,123.77,0.81,"Moderate","Uptrend","Mixed trend",120.37,132.96,"122-125","False",6.11,"2025-11-06 14:40:00"
"TKO","Large","Moderate",183.81,183.669,183.583,187.24,-1.83,"Moderate","Uptrend","Mixed trend",181.6,217.28,"174-183","False",2.62,"2025-11-06 14:38:00"
"VST","Large","Good",184.76,184.516,184.149,189.39,-2.44,"Moderate","Uptrend","Mixed trend",181.73,224.78,"169-183","False",6.23,"2025-11-06 14:39:00"
"VTRS","Large",NA,10.175,10.165,10.165,10.75,-5.35,"Moderate","Uptrend","Mixed trend",9.78,11.2,"10-10","False",-2.93,"2025-11-06 14:39:00"
"AEE","Large","Good",103.31,103.298,103.244,101.28,2,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"101-103","False",4.55,"2025-11-06 14:38:00"
"BG","Large","Good",94.81,94.818,94.772,95.57,-0.8,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"90-95","False",7.87,"2025-11-06 14:39:00"
"CRL","Mid",NA,167.955,168.001,168.035,167.7,0.15,"Good","Mixed trend","Mixed trend",160.89,204.16,"160-168","False",-1.53,"2025-11-06 14:40:00"
"EMR","Large","Good",133.19,133.137,132.996,132.45,0.56,"Moderate","Mixed trend","Mixed trend",128.05,144.24,"127-133","False",4.03,"2025-11-06 14:38:00"
"EVRG","Large","Moderate",76.735,76.747,76.71,76.77,-0.05,"Moderate","Mixed trend","Mixed trend",72.87,81.11,"75-77","False",3.64,"2025-11-06 14:38:00"
"EXPE","Large","Good",220.395,220.438,219.567,213.81,3.08,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"197-218","False",8.12,"2025-11-06 14:39:00"
"LNT","Large","Good",67.18,67.198,67.186,66.85,0.49,"Moderate","Mixed trend","Mixed trend",64.48,71.32,"66-67","False",3.24,"2025-11-06 14:40:00"
"MCHP","Large",NA,59.99,60.015,59.994,60.8,-1.33,"Moderate","Mixed trend","Mixed trend",59.09,70.56,"57-60","False",-0.34,"2025-11-06 14:40:00"
"MNST","Large","Moderate",66.48,66.498,66.559,67.87,-2.05,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"64-67","False",1.61,"2025-11-06 14:40:00"
"NRG","Large","Moderate",168.15,168.054,167.687,173.19,-2.91,"Good","Mixed trend","Mixed trend",157.3,184.61,"151-167","False",2.32,"2025-11-06 14:38:00"
"PPL","Large","Moderate",36.63,36.637,36.62,36.37,0.71,"Moderate","Mixed trend","Mixed trend",35.58,39.13,"36-37","False",1.48,"2025-11-06 14:39:00"
"QCOM","Large","Good",173.88,173.998,174.051,179.72,-3.25,"Moderate","Mixed trend","Mixed trend",161.07,210.59,"163-174","False",5.01,"2025-11-06 14:39:00"
"SRE","Large","Moderate",93.265,93.292,93.263,92.39,0.95,"Moderate","Mixed trend","Mixed trend",85.35,97.88,"91-93","False",4.13,"2025-11-06 14:40:00"
"NVDA","Large","Good",189.975,190.123,189.957,195.21,-2.68,"Good","Mixed trend","Mixed trend",176.83,216.97,"172-197","False",3.51,"2025-11-06 14:39:00"
"TSLA","Large","Moderate",450.4,450.534,449.993,462.07,-2.53,"Moderate","Mixed trend","Mixed trend",400.8,484.76,"402-464","False",1.43,"2025-11-06 14:39:00"
"PFE","Large","Good",24.79,24.799,24.824,24.61,0.73,"Moderate","Mixed trend","Mixed trend",23.96,28.31,"24-25","False",1.72,"2025-11-06 14:39:00"
"AMD","Large","Moderate",242.19,242.273,242.128,256.33,-5.52,"Moderate","Mixed trend","Mixed trend",189.41,273.1,"216-255","False",1.92,"2025-11-06 14:39:00"
"F","Large","Moderate",13.125,13.127,13.111,13.11,0.11,"Moderate","Mixed trend","Mixed trend",11.69,14.29,"12-13","False",1.17,"2025-11-06 14:40:00"
"T","Large","Good",24.6667,24.669,24.672,24.56,0.43,"Good","Mixed trend","Mixed trend",24.02,30.46,"24-25","False",3.07,"2025-11-06 14:40:00"
