"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.245,"Good","Mixed trend","Uptrend",85.59,90.69,89.35,"True",6.33,"2025-07-15 14:00:00"
"AMD","Large",156.09,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:01:00"
"SMCI","Large",53.86,"Good","Mixed trend","Uptrend",48.37,54.2,53.32,"True",1.84,"2025-07-15 14:01:00"
"BLK","Large",1053.81,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 14:00:00"
"NEM","Large",56.7301,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 14:01:00"
"STT","Large",103.15,"Moderate","Downtrend","Mixed trend",103.14,110.925,104.19,"True",8.88,"2025-07-15 14:00:00"
"WFC","Large",77.86,"Moderate","Downtrend","Downtrend",77.85,83.515,79.61,"True",5.56,"2025-07-15 14:00:00"
"NVDA","Large",170.9,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 14:00:00"
"AMZN","Large",226.975,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 14:02:00"
"AVGO","Large",281.84,"Good","Uptrend","Uptrend",269.58,283.36,280.43,"False",2.73,"2025-07-15 14:02:00"
"KLAC","Large",940.01,"Good","Uptrend","Uptrend",906.255,940.96,936.2,"False",27.47,"2025-07-15 14:03:00"
"MSFT","Large",507.96,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:02:00"
"GOOGL","Large",183.69,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:02:00"
"GE","Large",264.35,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:03:00"
"AAPL","Large",211.33,"Good","Uptrend","Mixed trend",207.22,213.48,210.27,"False",6.43,"2025-07-15 14:02:00"
