"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.52,182.703,176.17,3.6,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:42:00"
"PG","Large","Good",158.49,158.407,155.72,1.78,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:45:00"
"JNJ","Large","Good",178.14,178.088,176.25,1.07,"Good","Uptrend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:45:00"
"MCD","Large","Moderate",311.93,311.826,308.7,1.05,"Good","Uptrend","Uptrend",289.69,321.31,"305.69-308.81","False",11.67,"2025-08-19 12:46:00"
"LIN","Large","Good",481.02,480.844,478.51,0.52,"Good","Uptrend","Uptrend",454.89,493.55,"471.4-476.21","False",14.07,"2025-08-19 12:46:00"
"MRK","Large","Good",85.55,85.503,84.22,1.58,"Good","Uptrend","Uptrend",78.52,87.62,"83.84-84.69","False",6.49,"2025-08-19 12:46:00"
"PEP","Large","Good",151.65,151.622,149.55,1.4,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:48:00"
"INTC","Large",NA,25.265,25.356,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:41:00"
"F","Large","Moderate",11.545,11.557,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:41:00"
"HD","Large","Good",406.905,407.028,394.7,3.09,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:42:00"
"PLD","Large","Moderate",110.08,110.093,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 12:42:00"
"BBY","Large","Good",74.38,74.413,71.8,3.59,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:42:00"
"UBER","Large","Good",95.6,95.5,93.98,1.72,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:42:00"
"MA","Large","Good",586.72,586.836,584.14,0.44,"Moderate","Mixed trend","Uptrend",547.13,608.12,"574.99-580.85","False",14.84,"2025-08-19 12:45:00"
"T","Large","Good",28.995,28.992,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:46:00"
