"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2187,"Good","Uptrend","Uptrend",10.79,13.225,13.15,"True",1.84,"2025-07-09 14:20:00"
"BA","Large",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:21:00"
"MO","Large",57.085,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:21:00"
"NVDA","Large",162.915,"Good","Uptrend","Uptrend",152.97,164.42,162.11,"False",3.1,"2025-07-09 14:20:00"
"MSFT","Large",502.56,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:21:00"
"META","Large",734.8053,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:21:00"
"WBD","Large",11.54,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:20:00"
"AVGO","Large",277.86,"Good","Mixed trend","Uptrend",262.73,279.45,275.08,"False",2.75,"2025-07-09 14:21:00"
"MRK","Large",83.72,"Moderate","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:22:00"
"F","Large",11.82,"Good","Downtrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:20:00"
"PLTR","Large",141.869,"Good","Uptrend","Mixed trend",130.1901,141.93,141.16,"False",0.22,"2025-07-09 14:20:00"
"MA","Large",562.8,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:22:00"
"NFLX","Large",1279.9499,"Good","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:22:00"
"WMT","Large",96.89,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 14:22:00"
"HD","Large",369.75,"Good","Uptrend","Mixed trend",364.7262,373.97,367.9,"False",14.74,"2025-07-09 14:22:00"
"CRM","Large",270.77,"Good","Uptrend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 14:22:00"
