"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.935,11.934,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:09:00"
"NVDA","Large","Good",182.16,182.104,182.032,181.77,0.21,"Good","Uptrend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:09:00"
"NTAP","Large","Good",110.775,110.751,110.743,109.41,1.25,"Moderate","Uptrend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:09:00"
"CVX","Large","Moderate",159.01,158.944,158.77,157.36,1.05,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:15:00"
"QCOM","Large","Good",159.685,159.625,159.502,159.17,0.32,"Good","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:15:00"
"SLB","Large","Good",35.865,35.866,35.845,35.32,1.54,"Good","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:17:00"
"ULTA","Large","Good",533.92,533.97,533.557,526.06,1.49,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:09:00"
"F","Large","Moderate",11.9101,11.911,11.906,11.84,0.59,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:10:00"
"BAC","Large","Good",50.2901,50.287,50.314,50.25,0.08,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:10:00"
"ALB","Large",NA,86.8891,86.916,86.73,81.53,6.57,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:11:00"
"JPM","Large","Good",299.53,299.608,299.698,298.57,0.32,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:14:00"
"V","Large","Good",351.36,351.335,351.381,351.18,0.05,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.33-352.58","False",10.25,"2025-08-27 12:14:00"
"XOM","Large","Good",112.32,112.315,112.249,111.49,0.74,"Good","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:14:00"
"WFC","Large","Good",82.975,82.953,82.898,81.51,1.8,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.83","False",5.82,"2025-08-27 12:15:00"
"LIN","Large","Good",483.0725,483.058,483.041,481.92,0.24,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:15:00"
"BKR","Large","Good",44.78,44.779,44.741,44.45,0.74,"Good","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:17:00"
"A","Large","Good",118.29,118.176,118.155,118.3,-0.01,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:08:00"
"ADSK","Large","Good",284.42,284.329,284.297,282.45,0.7,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 12:08:00"
"HPQ","Large","Moderate",26.945,26.934,26.935,27.01,-0.24,"Moderate","Uptrend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 12:09:00"
"INTC","Large",NA,24.745,24.731,24.707,24.35,1.62,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 12:09:00"
"CRWD","Large",NA,426.28,426.023,425.901,417.6,2.08,"Moderate","Uptrend","Mixed trend",409.36,529.66,"421.37-425.21","False",-0.71,"2025-08-27 12:10:00"
"LLY","Large","Good",738.99,738.515,737.718,736.03,0.4,"Moderate","Uptrend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 12:14:00"
"PG","Large","Good",156.41,156.355,156.299,155.97,0.28,"Good","Uptrend","Mixed trend",152.05,166.2,"156.26-156.41","False",6.5,"2025-08-27 12:14:00"
"JNJ","Large","Good",176.983,176.937,176.851,176.49,0.28,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 12:14:00"
"CRM","Large","Good",249.23,249.137,248.834,243.74,2.25,"Moderate","Uptrend","Mixed trend",238.64,283.04,"247.46-247.57","False",6.39,"2025-08-27 12:14:00"
"PM","Large","Moderate",164.87,164.802,164.756,166.68,-1.09,"Moderate","Uptrend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 12:14:00"
"ABT","Large","Good",131.37,131.314,131.172,131.59,-0.17,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.23","False",7.97,"2025-08-27 12:15:00"
"MCD","Large","Moderate",312.545,312.463,312.425,312.94,-0.13,"Good","Uptrend","Mixed trend",291.25,323.94,"312.22-314.95","False",11.67,"2025-08-27 12:15:00"
"T","Large","Good",28.915,28.894,28.885,28.56,1.24,"Moderate","Uptrend","Mixed trend",27.18,30.32,"28.54-28.88","False",1.75,"2025-08-27 12:15:00"
"NOW","Large","Moderate",885.08,884.657,883.643,864.66,2.36,"Moderate","Uptrend","Mixed trend",851.03,1081.23,"880.93-882.45","False",7.95,"2025-08-27 12:13:00"
"REGN","Large","Good",588.47,588.176,587.646,587.65,0.14,"Good","Uptrend","Mixed trend",534.8,624.22,"586.6-587.54","False",39.67,"2025-08-27 12:17:00"
"AMD","Large","Moderate",166.62,166.58,166.573,166.62,0,"Moderate","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 12:17:00"
"OKE","Large","Good",75.11,75.051,74.951,74.42,0.93,"Moderate","Uptrend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 12:17:00"
"AAPL","Large","Good",229.9322,229.981,229.959,229.31,0.27,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:14:00"
"MSFT","Large","Good",504.4781,504.456,504.485,502.04,0.49,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 12:14:00"
"AMZN","Large","Good",228.93,229.004,229.115,228.71,0.1,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 12:14:00"
"GOOGL","Large","Good",207.73,207.742,207.788,207.14,0.28,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:14:00"
"BBY","Large","Good",74.75,74.756,74.769,73.67,1.47,"Moderate","Mixed trend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:08:00"
"BF.B","ETF",NA,29.97,29.948,29.925,29.85,0.4,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.91","False",NA,"2025-08-27 12:08:00"
"COO","Large","Moderate",73.94,73.931,73.897,73.66,0.38,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.89-74.59","False",2.07,"2025-08-27 12:08:00"
"DELL","Large","Moderate",131.695,131.716,131.756,130.99,0.54,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 12:08:00"
"DG","Large","Good",110.615,110.608,110.508,110.5,0.1,"Good","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 12:08:00"
"HRL","Large","Moderate",28.805,28.81,28.819,28.76,0.16,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.84","False",1.36,"2025-08-27 12:09:00"
"WSM","Large","Good",195.48,195.495,195.699,197.93,-1.24,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 12:08:00"
"PLTR","Large","Moderate",157.87,157.817,157.823,160.87,-1.86,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"157.59-163","False",0.31,"2025-08-27 12:09:00"
"SJM","Large",NA,104.77,104.779,104.856,110.58,-5.25,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-105.59","False",-11.57,"2025-08-27 12:10:00"
"AVGO","Large","Moderate",298.6,298.724,298.937,298.01,0.2,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 12:14:00"
"COST","Large","Good",950.005,950.253,950.027,941.34,0.92,"Good","Mixed trend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 12:14:00"
"MA","Large","Good",592.27,592.287,592.456,591.61,0.11,"Moderate","Mixed trend","Mixed trend",548.74,615.34,"592.77-593.47","False",14.85,"2025-08-27 12:14:00"
"UNH","Large","Good",303.42,303.439,303.456,300.43,1,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-303.13","False",23.1,"2025-08-27 12:14:00"
"NFLX","Large","Good",1217.31,1217.419,1218.625,1226.09,-0.72,"Moderate","Mixed trend","Mixed trend",1188.69,1371.39,"1218.26-1225.61","False",23.42,"2025-08-27 12:14:00"
"WMT","Large","Good",95.935,95.951,95.965,96.05,-0.12,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 12:14:00"
"HD","Large","Good",408.49,408.497,408.558,407.54,0.23,"Moderate","Mixed trend","Mixed trend",365.31,423.85,"408.55-410","False",14.71,"2025-08-27 12:14:00"
"ABBV","Large","Poor",209.085,209.076,208.916,208.36,0.35,"Good","Mixed trend","Mixed trend",187.77,217.24,"208.49-209.86","False",2.1,"2025-08-27 12:14:00"
"ORCL","Large","Good",235.64,235.663,235.737,234.21,0.61,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-235.84","False",4.33,"2025-08-27 12:15:00"
"CSCO","Large","Good",68.625,68.638,68.674,68.39,0.34,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.43","False",2.61,"2025-08-27 12:15:00"
"IBM","Large","Good",245.4488,245.5,245.557,242.63,1.16,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"240.54-243","False",6.21,"2025-08-27 12:15:00"
"GE","Large","Good",274.05,274.047,274.07,273.94,0.04,"Moderate","Mixed trend","Mixed trend",252.92,287.85,"272.76-273.6","False",7.01,"2025-08-27 12:15:00"
"MRK","Large","Good",84.09,84.091,84.041,84.99,-1.06,"Good","Mixed trend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 12:15:00"
"ADP","Large","Good",303.94,303.895,303.904,303.45,0.16,"Moderate","Mixed trend","Mixed trend",295.7,323.11,"302.82-303.38","False",9.98,"2025-08-27 12:15:00"
"KLAC","Large","Good",886.0425,886.091,885.974,888.1,-0.23,"Moderate","Mixed trend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 12:15:00"
"TT","Large","Good",427.19,427.091,427.114,426.19,0.23,"Moderate","Mixed trend","Mixed trend",417.76,486.92,"425.2-427.19","False",12.7,"2025-08-27 12:15:00"
"EQIX","Large","Moderate",791.88,792.037,792.246,781.79,1.29,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"788.1-792.31","False",10.16,"2025-08-27 12:12:00"
"ITW","Large","Good",266.81,266.863,266.935,266.24,0.21,"Moderate","Mixed trend","Mixed trend",248.74,276.85,"266.24-267.13","False",11.4,"2025-08-27 12:15:00"
"VMC","Large","Moderate",290.38,290.337,290.604,291.2,-0.28,"Moderate","Mixed trend","Mixed trend",265.05,302.8,"290.42-290.85","False",7.22,"2025-08-27 12:11:00"
"FTNT","Large","Good",77.88,77.92,77.944,77.65,0.3,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.8-77.97","False",2.51,"2025-08-27 12:16:00"
"META","Large","Good",746.505,746.77,747.63,754.1,-1.01,"Moderate","Downtrend","Mixed trend",710.37,814.21,"747.92-752.81","False",27.52,"2025-08-27 12:14:00"
