"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.49,"Good","Downtrend","Uptrend",538.51,622.06,676.66,"True",10.82,"2025-08-04 12:11:00"
"PLTR","Large","Moderate",159.695,"Good","Uptrend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:11:00"
"CBOE","Large","Good",249.22,"Good","Mixed trend","Uptrend",236.17,250.61,246.73,"False",8.52,"2025-08-04 12:18:00"
"GE","Large","Good",275.245,"Good","Mixed trend","Uptrend",258.01,274.84,272.49,"False",7,"2025-08-04 12:15:00"
"JNJ","Large","Good",169.36,"Good","Mixed trend","Uptrend",161.98,170.16,166.82,"False",9.34,"2025-08-04 12:15:00"
"HD","Large","Good",380.3,"Good","Downtrend","Uptrend",364.12,381.27,374.6,"False",14.72,"2025-08-04 12:15:00"
"L","Large","Good",92.77,"Moderate","Downtrend","Uptrend",89.12,92.68,91.3,"False",6.1,"2025-08-04 12:11:00"
"MCD","Large","Moderate",305.16,"Moderate","Downtrend","Uptrend",296.39,309.37,302.11,"False",11.33,"2025-08-04 12:15:00"
"META","Large","Good",770.5,"Good","Downtrend","Uptrend",708.5,776.05,762.8,"False",27.53,"2025-08-04 12:15:00"
"MLM","Large","Good",612.3,"Good","Downtrend","Uptrend",560.77,600.71,593.08,"False",17.45,"2025-08-04 12:15:00"
"VMC","Large","Good",284.6175,"Good","Downtrend","Uptrend",265.46,281.48,281.77,"False",7.2,"2025-08-04 12:16:00"
"GOOGL","Large","Good",194.08,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:15:00"
"KLAC","Large","Good",912.79,"Good","Uptrend","Mixed trend",860.42,929.99,903.66,"False",30.41,"2025-08-04 12:16:00"
"MSFT","Large","Good",535.87,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:15:00"
"SBAC","Large","Moderate",231.27,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.78,"False",7.57,"2025-08-04 12:11:00"
"AES","Mid","Good",13.365,"Good","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:18:00"
"AMD","Large","Moderate",177.15,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:12:00"
"CSCO","Large","Good",68.255,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:15:00"
"F","Large","Moderate",10.9782,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 12:12:00"
"KMB","Large","Good",133.57,"Moderate","Mixed trend","Mixed trend",126.87,136.41,132.23,"False",7.32,"2025-08-04 12:18:00"
"NVDA","Large","Good",178.7,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:12:00"
"ORCL","Large","Good",249.69,"Good","Mixed trend","Mixed trend",232.83,257.14,247.19,"False",4.35,"2025-08-04 12:15:00"
"SPG","Large","Good",163.35,"Good","Mixed trend","Mixed trend",159.71,167.64,161.72,"False",6.28,"2025-08-04 12:11:00"
"TSN","Large","Moderate",54.95,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:11:00"
"AAPL","Large","Good",204.66,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.61,"False",6.6,"2025-08-04 12:12:00"
"ABBV","Large","Moderate",195.6,"Good","Downtrend","Mixed trend",187.41,198.84,193.64,"False",2.11,"2025-08-04 12:15:00"
"ABT","Large","Good",129.33,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.04,"False",7.97,"2025-08-04 12:15:00"
"AVGO","Large","Moderate",297.9933,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:15:00"
"COST","Large","Good",953.545,"Moderate","Downtrend","Mixed trend",938.41,989.74,944.01,"False",17.62,"2025-08-04 12:15:00"
"FANG","Large","Good",146.73,"Moderate","Downtrend","Mixed trend",142.51,153.07,145.26,"False",16.08,"2025-08-04 12:11:00"
"ITW","Large","Good",255,"Moderate","Downtrend","Mixed trend",249.21,261.86,252.45,"False",11.38,"2025-08-04 12:16:00"
"JPM","Large","Good",292.34,"Good","Downtrend","Mixed trend",283.41,299.77,287.96,"False",19.5,"2025-08-04 12:15:00"
"MA","Large","Good",564.915,"Moderate","Downtrend","Mixed trend",554.66,581.56,559.27,"False",14.84,"2025-08-04 12:15:00"
"MRK","Large","Good",79.45,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.66,"False",6.49,"2025-08-04 12:15:00"
"OKE","Large","Good",79.72,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.92,"False",5.12,"2025-08-04 12:11:00"
"TROW","Large","Good",105.555,"Good","Downtrend","Mixed trend",99.54,106.83,104.5,"False",8.92,"2025-08-04 12:18:00"
"WMB","Large","Moderate",60.65,"Moderate","Downtrend","Mixed trend",58.07,61.67,60.04,"False",1.86,"2025-08-04 12:12:00"
"WMT","Large","Moderate",99.42,"Moderate","Downtrend","Mixed trend",96.26,100.01,98.43,"False",2.34,"2025-08-04 12:15:00"
"AXON","Large","Moderate",742.185,"Good","Uptrend","Downtrend",724.64,775.88,734.76,"False",4.16,"2025-08-04 12:11:00"
"NOW","Large","Moderate",926.08,"Moderate","Uptrend","Downtrend",935.35,1005.63,916.82,"False",7.96,"2025-08-04 12:16:00"
"GWW","Large","Good",933.33,"Weak","Mixed trend","Downtrend",962.69,1039.45,924,"False",39.44,"2025-08-04 12:16:00"
"IR","Large","Moderate",78.32,"Moderate","Mixed trend","Downtrend",77.59,85.75,77.54,"False",1.29,"2025-08-04 12:17:00"
