"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.55,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:57:00"
"KLAC","Large",868.23,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 14:59:00"
"MSFT","Large",472.19,"Good","Mixed trend","Uptrend",469.83,FALSE,12.9,"2025-06-11 14:58:00"
"PLTR","Large",136.28,"Moderate","Mixed trend","Uptrend",135.6,FALSE,0.23,"2025-06-11 14:56:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:56:00"
"V","Large",373.08,"Good","Mixed trend","Uptrend",371.21,FALSE,10.05,"2025-06-11 14:57:00"
"LLY","Large",811.15,"Good","Mixed trend","Uptrend",807.09,FALSE,12.83,"2025-06-11 14:58:00"
"MA","Large",590.625,"Good","Mixed trend","Uptrend",587.67,FALSE,14.38,"2025-06-11 14:58:00"
"ABBV","Large",191.895,"Moderate","Mixed trend","Uptrend",190.94,FALSE,2.35,"2025-06-11 14:58:00"
"PM","Large",182.42,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:58:00"
"CVX","Large",144.64,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:58:00"
"ABT","Large",134.805,"Moderate","Mixed trend","Uptrend",134.13,FALSE,7.74,"2025-06-11 14:58:00"
"IBM","Large",280.3435,"Good","Mixed trend","Uptrend",278.94,FALSE,5.94,"2025-06-11 14:59:00"
"HES","Large",140.205,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:59:00"
"XOM","Large",108.33,"Moderate","Downtrend","Uptrend",106.92,FALSE,7.7,"2025-06-11 14:58:00"
"META","Large",696.6422,"Moderate","Mixed trend","Mixed trend",693.16,FALSE,25.92,"2025-06-11 14:58:00"
"GOOGL","Large",177.685,"Good","Mixed trend","Mixed trend",176.79,FALSE,9.09,"2025-06-11 14:58:00"
"AVGO","Large",252.475,"Good","Mixed trend","Mixed trend",251.22,FALSE,2.74,"2025-06-11 14:57:00"
"JPM","Large",268.49,"Good","Mixed trend","Mixed trend",267.15,FALSE,20.52,"2025-06-11 14:58:00"
"UNH","Large",308.1,"Moderate","Mixed trend","Mixed trend",306.56,FALSE,23.94,"2025-06-11 14:58:00"
"NFLX","Large",1219.4825,"Good","Mixed trend","Mixed trend",1213.38,FALSE,20.82,"2025-06-11 14:58:00"
"WMT","Large",95.905,"Moderate","Mixed trend","Mixed trend",95.42,FALSE,2.34,"2025-06-11 14:58:00"
"PG","Large",161.92,"Moderate","Mixed trend","Mixed trend",161.11,FALSE,6.32,"2025-06-11 14:58:00"
"JNJ","Large",155.055,"Moderate","Mixed trend","Mixed trend",154.28,FALSE,9.06,"2025-06-11 14:58:00"
"BAC","Large",44.675,"Moderate","Mixed trend","Mixed trend",44.45,FALSE,3.37,"2025-06-11 14:58:00"
"CRM","Large",266.18,"Moderate","Mixed trend","Mixed trend",264.85,FALSE,6.3,"2025-06-11 14:58:00"
"WFC","Large",75.11,"Moderate","Mixed trend","Mixed trend",74.73,FALSE,5.49,"2025-06-11 14:58:00"
"CSCO","Large",64.055,"Good","Mixed trend","Mixed trend",63.74,FALSE,2.42,"2025-06-11 14:58:00"
"MCD","Large",302.49,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:58:00"
