"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.862,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.77,"True",0.56,"2025-08-14 15:35:00"
"DE","Large","Good",480.305,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:36:00"
"GOOGL","Large","Good",203.4,"Good","Uptrend","Uptrend",176.98,209.14,203.95,"False",9.37,"2025-08-14 15:41:00"
"ABBV","Large","Poor",204.8437,"Good","Uptrend","Uptrend",184.53,209.68,204.73,"False",2.1,"2025-08-14 15:41:00"
"META","Large","Good",782.94,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:41:00"
"INTC","Large",NA,22.785,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.55,"False",-4.77,"2025-08-14 15:35:00"
"NFLX","Large","Good",1229.3268,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:36:00"
"AVGO","Large","Moderate",311.495,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:41:00"
"MA","Large","Good",582.455,"Good","Mixed trend","Uptrend",547.22,608.12,578.94,"False",14.85,"2025-08-14 15:41:00"
"MCD","Large","Moderate",308.93,"Good","Mixed trend","Uptrend",289.74,321.34,305.84,"False",11.68,"2025-08-14 15:42:00"
"LIN","Large","Good",477.95,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:42:00"
"T","Large","Good",28.71,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:42:00"
"KLAC","Large","Good",953.19,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.64,"False",30.38,"2025-08-14 15:42:00"
"JNJ","Large","Good",174.92,"Good","Downtrend","Uptrend",155.92,179.69,174.46,"False",9.33,"2025-08-14 15:41:00"
"PLTR","Large","Moderate",181.43,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:36:00"
"F","Large","Moderate",11.43,"Good","Uptrend","Mixed trend",10.69,12.24,11.37,"False",0.78,"2025-08-14 15:36:00"
"CAT","Large","Good",418.63,"Good","Uptrend","Mixed trend",384.3,451.1,416.54,"False",19.65,"2025-08-14 15:37:00"
"ORCL","Large","Good",244.475,"Good","Uptrend","Mixed trend",218.33,266.75,246.39,"False",4.35,"2025-08-14 15:42:00"
"GE","Large","Good",271.0701,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 15:42:00"
"QCOM","Large","Good",157.755,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 15:42:00"
"NVDA","Large","Good",181.825,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:35:00"
"AMZN","Large","Good",231.32,"Moderate","Mixed trend","Mixed trend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:36:00"
"AAPL","Large","Good",232.83,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:36:00"
"MSFT","Large","Good",521.895,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:41:00"
"EIX","Large","Good",56.16,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:35:00"
"WBD","Large","Moderate",11.795,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:36:00"
"LLY","Large","Good",682.89,"Moderate","Mixed trend","Mixed trend",622.22,843.6,676.06,"False",15.32,"2025-08-14 15:36:00"
"JPM","Large","Good",293.14,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 15:41:00"
"V","Large","Good",345.595,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.9,"False",10.24,"2025-08-14 15:41:00"
"XOM","Large","Good",107.345,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:41:00"
"COST","Large","Good",976.36,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 15:41:00"
"UNH","Large","Good",271.67,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:41:00"
"WMT","Large","Moderate",100.835,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 15:41:00"
"PG","Large","Good",153.68,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 15:41:00"
"HD","Large","Good",400.46,"Good","Mixed trend","Mixed trend",358.47,417.02,400.64,"False",14.74,"2025-08-14 15:41:00"
"BAC","Large","Good",47.585,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 15:41:00"
"CRM","Large","Good",233.7299,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:41:00"
"PM","Large","Moderate",165.29,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 15:41:00"
"WFC","Large","Good",79.3154,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 15:41:00"
"CVX","Large","Good",155.32,"Good","Mixed trend","Mixed trend",144.56,160.76,154.83,"False",7.76,"2025-08-14 15:42:00"
"CSCO","Large","Good",69.535,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:42:00"
"ABT","Large","Good",129.49,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:42:00"
"IBM","Large","Good",237.24,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:42:00"
"MRK","Large","Good",82.755,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:42:00"
"EQIX","Large","Moderate",775.75,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:42:00"
"ITW","Large","Good",262.21,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:42:00"
"VMC","Large","Moderate",293.325,"Moderate","Mixed trend","Mixed trend",260.37,302.8,293.17,"False",7.21,"2025-08-14 15:42:00"
"AMAT","Large","Good",188.76,"Moderate","Downtrend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 15:35:00"
"AMD","Large","Moderate",180.425,"Good","Downtrend","Mixed trend",142.7,190.86,182.71,"False",1.68,"2025-08-14 15:35:00"
"ADP","Large","Good",301.7,"Moderate","Downtrend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 15:42:00"
"TT","Large","Good",429.24,"Moderate","Downtrend","Mixed trend",421.28,486.92,430.15,"False",12.7,"2025-08-14 15:41:00"
"NOW","Large","Moderate",850.345,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:42:00"
