"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.57,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:08:00"
"ENPH","Mid",35.3,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:08:00"
"FSLR","Large",143.85,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:09:00"
"RTX","Large",148.55,"Good","Uptrend","Uptrend",147.81,FALSE,3.41,"2025-06-17 14:09:00"
"XOM","Large",114.7749,"Good","Uptrend","Uptrend",114.2,FALSE,7.54,"2025-06-17 14:10:00"
"IBM","Large",282.625,"Moderate","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 14:10:00"
"HES","Large",145.14,"Good","Uptrend","Uptrend",144.41,FALSE,7.22,"2025-06-17 14:11:00"
"AMD","Large",126.6812,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:08:00"
"KLAC","Large",893.87,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:11:00"
"PLTR","Large",137.46,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:08:00"
"AVGO","Large",250.1699,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:10:00"
"MA","Large",569.2468,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 14:10:00"
"PM","Large",184.065,"Good","Uptrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:10:00"
"GE","Large",235.94,"Good","Uptrend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 14:10:00"
"T","Large",27.745,"Good","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 14:11:00"
"NVDA","Large",144.425,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:08:00"
"AAPL","Large",195.9964,"Moderate","Mixed trend","Mixed trend",196.53,FALSE,6.43,"2025-06-17 14:10:00"
"MSFT","Large",476.47,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:10:00"
"AMZN","Large",215.4694,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:10:00"
"META","Large",698.62,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:10:00"
"GOOGL","Large",176.385,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:10:00"
"F","Large",10.4564,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:08:00"
"JPM","Large",268.796,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:10:00"
"LLY","Large",793.135,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:10:00"
"V","Large",357.92,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:10:00"
"COST","Large",979.68,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:10:00"
"UNH","Large",307.9499,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:10:00"
"NFLX","Large",1221.095,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:10:00"
"JNJ","Large",152.8501,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:10:00"
