"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",106.55,106.493,106.305,116.65,-8.66,"Moderate","Mixed trend","Downtrend",105.48,122.48,"98-110","True",6.38,"2025-11-13 12:39:00"
"DAL","Large","Good",60.605,60.514,60.455,60.48,0.21,"Moderate","Uptrend","Uptrend",56.02,64.33,"57-60","False",7.09,"2025-11-13 12:39:00"
"PFE","Large","Good",26.1855,26.181,26.187,25.87,1.22,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 12:39:00"
"CSCO","Large","Good",77.205,77.209,77.273,73.96,4.39,"Good","Mixed trend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 12:39:00"
"APA","Mid","Good",24.71,24.753,24.861,23.89,3.43,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-25","False",4.18,"2025-11-13 12:39:00"
"BIIB","Large","Good",167.025,167.204,167.13,161.48,3.43,"Good","Mixed trend","Uptrend",142,171.66,"157-167","False",10.96,"2025-11-13 12:38:00"
"FDX","Large","Good",270.325,270.272,269.878,268.67,0.62,"Good","Mixed trend","Uptrend",232.26,278.1,"260-269","False",17.06,"2025-11-13 12:39:00"
"GM","Large","Good",72.025,72.02,72.071,71.84,0.26,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 12:39:00"
"IQV","Large","Good",227.39,227.462,227.305,220.88,2.95,"Good","Mixed trend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 12:39:00"
"LLY","Large","Good",1029.2,1028.968,1028.803,1017.78,1.12,"Good","Mixed trend","Uptrend",788.9,1056.24,"982-1027","False",20.46,"2025-11-13 12:39:00"
"MPC","Large","Good",197.2175,197.432,197.544,196.9,0.16,"Good","Mixed trend","Uptrend",182.7,206.81,"191-198","False",9.39,"2025-11-13 12:39:00"
"ALB","Large",NA,116.28,116.249,116.424,110.32,5.4,"Good","Mixed trend","Uptrend",86.07,121.97,"104-116","False",-1.59,"2025-11-13 12:38:00"
"REGN","Large","Good",708.69,708.788,709.533,681.72,3.96,"Good","Mixed trend","Uptrend",573.93,729.67,"653-707","False",41.72,"2025-11-13 12:39:00"
"AMCR","Large","Moderate",8.685,8.686,8.689,8.41,3.27,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 12:39:00"
"GILD","Large","Good",127.45,127.47,127.45,123.4,3.28,"Moderate","Mixed trend","Uptrend",112.96,130.56,"122-127","False",6.47,"2025-11-13 12:39:00"
"DHR","Large","Moderate",226.075,226.186,226.259,219.4,3.04,"Good","Mixed trend","Uptrend",198.19,240.29,"215-226","False",4.87,"2025-11-13 12:39:00"
"ALL","Large","Good",209.945,209.953,210.076,209.21,0.35,"Moderate","Mixed trend","Uptrend",195.57,220.56,"203-210","False",30.84,"2025-11-13 12:40:00"
"AMAT","Large","Good",224.5,224.428,224.147,230.73,-2.7,"Moderate","Uptrend","Mixed trend",202.95,247.97,"209-225","False",8.38,"2025-11-13 12:38:00"
"AVGO","Large","Moderate",339.67,339.305,338.946,355.22,-4.38,"Moderate","Uptrend","Mixed trend",335.48,395.2,"304-351","False",3.91,"2025-11-13 12:39:00"
"IDXX","Large","Good",709.67,709.443,709.248,713.56,-0.55,"Good","Uptrend","Mixed trend",627.8,751.57,"692-709","False",12.63,"2025-11-13 12:39:00"
