"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",124.71,"Good","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 10:11:00"
"TKO","Large","Moderate",174.61,"Good","Mixed trend","Uptrend",151.91,186.72,167.05,"False",2.43,"2025-08-11 10:12:00"
"AVGO","Large","Moderate",307.74,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:15:00"
"JNJ","Large","Good",173.705,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:15:00"
"T","Large","Good",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:15:00"
"META","Large","Good",770.6,"Good","Uptrend","Mixed trend",692.24,802.45,755.58,"False",27.54,"2025-08-11 10:14:00"
"INTC","Large",NA,20.9272,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.83,"False",-4.77,"2025-08-11 10:11:00"
"PLTR","Large","Moderate",186.6,"Good","Uptrend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:11:00"
"NFLX","Large","Good",1211.11,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1186.78,"False",23.51,"2025-08-11 10:15:00"
"PM","Large","Moderate",168.66,"Moderate","Uptrend","Mixed trend",162.06,190.9,165.62,"False",6.76,"2025-08-11 10:15:00"
"GE","Large","Good",275.585,"Good","Uptrend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:15:00"
"NVDA","Large","Good",182.2,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:11:00"
"AAPL","Large","Good",226.575,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:11:00"
"MSFT","Large","Good",523.92,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:14:00"
"AMZN","Large","Good",221.345,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:14:00"
"GOOGL","Large","Good",199.92,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:14:00"
"AMD","Large","Moderate",174.9145,"Good","Mixed trend","Mixed trend",138.89,186.62,173.16,"False",1.68,"2025-08-11 10:11:00"
"F","Large","Moderate",11.32,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:11:00"
"COIN","Large","Good",325.71,"Moderate","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.37,"2025-08-11 10:12:00"
"ALB","Mid",NA,81.64,"Good","Mixed trend","Mixed trend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:12:00"
"JPM","Large","Good",290.36,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:15:00"
"LLY","Large","Good",645.1574,"Good","Mixed trend","Mixed trend",612.69,843.6,629.88,"False",15.33,"2025-08-11 10:15:00"
"COST","Large","Good",980.52,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,961.38,"False",17.66,"2025-08-11 10:15:00"
"MA","Large","Good",572.22,"Moderate","Mixed trend","Mixed trend",547.37,608.12,560.56,"False",14.82,"2025-08-11 10:15:00"
"UNH","Large","Good",256.51,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:15:00"
"WMT","Large","Moderate",103.4199,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:15:00"
"HD","Large","Good",386.39,"Moderate","Mixed trend","Mixed trend",356.7,400.35,378.28,"False",14.74,"2025-08-11 10:15:00"
"ABBV","Large","Poor",197.26,"Moderate","Mixed trend","Mixed trend",183.63,204.85,193.06,"False",2.1,"2025-08-11 10:15:00"
"BAC","Large","Good",46.1742,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:15:00"
"WFC","Large","Good",77.8045,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:15:00"
"CVX","Large","Good",154.24,"Moderate","Mixed trend","Mixed trend",143.54,160.76,155.49,"False",7.77,"2025-08-11 10:15:00"
"ORCL","Large","Good",253.52,"Good","Mixed trend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:15:00"
"CSCO","Large","Good",71.755,"Good","Mixed trend","Mixed trend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:15:00"
"ABT","Large","Good",131.78,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:15:00"
"MCD","Large","Moderate",306.34,"Good","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 10:15:00"
"IBM","Large","Good",241.0375,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 10:15:00"
"ADP","Large","Good",305.505,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.97,"2025-08-11 10:15:00"
"EQIX","Large","Moderate",776.9,"Moderate","Mixed trend","Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 10:14:00"
"ITW","Large","Good",256.65,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:15:00"
"VMC","Large","Good",284.195,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:15:00"
"V","Large","Good",336.325,"Moderate","Downtrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-11 10:15:00"
"PG","Large","Good",153.92,"Moderate","Downtrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:15:00"
"CRM","Large","Good",239.96,"Moderate","Downtrend","Mixed trend",236.38,283.04,235.2,"False",6.4,"2025-08-11 10:15:00"
"LIN","Large","Good",468.425,"Moderate","Downtrend","Mixed trend",453.96,489.52,458.64,"False",14.08,"2025-08-11 10:15:00"
"MRK","Large","Good",80.36,"Moderate","Downtrend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:15:00"
