"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.97,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:09:00"
"GOOGL","Large",178.43,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:09:00"
"META","Large",697.775,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:10:00"
"INTC","Large",22.025,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:08:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:08:00"
"IBM","Large",275.5319,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:09:00"
"TGT","Large",101.04,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:09:00"
"LLY","Large",801.11,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:09:00"
"V","Large",370.115,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:10:00"
"XOM","Large",107.41,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:10:00"
"MA","Large",588.71,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:10:00"
"BAC","Large",45.065,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:10:00"
"LIN","Large",474.08,"Moderate","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:10:00"
"MRK","Large",81.4099,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:11:00"
"T","Large",28.535,"Moderate","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:09:00"
"JNJ","Large",156.87,"Moderate","Downtrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:10:00"
"ABBV","Large",190.665,"Moderate","Downtrend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:10:00"
"CVX","Large",144.01,"Good","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:10:00"
"HES","Large",139.335,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:11:00"
"PLTR","Large",131.85,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:08:00"
"NFLX","Large",1191.755,"Good","Uptrend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 14:09:00"
"GE","Large",240.9677,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:09:00"
"EQIX","Large",901.3802,"Good","Uptrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 14:09:00"
"NVDA","Large",142.5176,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 14:08:00"
"AAPL","Large",201.59,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:09:00"
"MSFT","Large",468.43,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:10:00"
"AMZN","Large",215.845,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:10:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:08:00"
"AVGO","Large",244.19,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:10:00"
"COST","Large",1003.405,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:10:00"
"WMT","Large",96.82,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:10:00"
"HD","Large",367.355,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:10:00"
"CRM","Large",269.01,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:10:00"
"PM","Large",179.945,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 14:10:00"
"WFC","Large",75.235,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:10:00"
"ORCL","Large",176.11,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 14:10:00"
"ABT","Large",134.255,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:10:00"
"MCD","Large",301.0375,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 14:10:00"
"NOW","Large",1011.325,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 14:11:00"
"ADP","Large",314.335,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:11:00"
"TT","Large",420.675,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:11:00"
"UNH","Large",301.84,"Moderate","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:10:00"
"CSCO","Large",64.955,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:10:00"
