"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.025,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:57:00"
"PARA","Mid",13.0318,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.13,"True",-8.26,"2025-07-25 11:57:00"
"CHTR","Large",314.22,"Moderate","Mixed trend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:56:00"
"CNC","Large",28.34,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.06,"True",6.78,"2025-07-25 11:56:00"
"INTC","Large",20.56,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:56:00"
"GOOGL","Large",193.52,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:57:00"
"VRSN","Large",302.87,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 11:57:00"
"GEV","Large",645.15,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:57:00"
"EW","Large",79.5209,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,79,"False",2.39,"2025-07-25 11:58:00"
"JPM","Large",297.35,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:00:00"
"HD","Large",374.49,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 12:00:00"
"GE","Large",271.64,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:01:00"
"TT","Large",468.26,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:00:00"
"MSFT","Large",513.61,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:00:00"
"AMD","Large",165.555,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:56:00"
"CDNS","Large",331.2235,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 11:57:00"
"VMC","Large",272.86,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:01:00"
"AVGO","Large",289.845,"Good","Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 12:00:00"
"WFC","Large",84.15,"Moderate","Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 12:00:00"
"NVDA","Large",174.095,"Good","Uptrend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 11:56:00"
"META","Large",717.96,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 12:00:00"
"AON","Large",374.33,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 11:55:00"
"PSX","Large",124.37,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:56:00"
"WBD","Large",13.24,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 11:56:00"
"PLTR","Large",158.95,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.77,"False",0.23,"2025-07-25 11:56:00"
"NEM","Large",64.905,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.6,"False",5.52,"2025-07-25 11:57:00"
"V","Large",355.44,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 12:00:00"
"MA","Large",566.78,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,566.72,"False",14.26,"2025-07-25 12:00:00"
"CRM","Large",269.695,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 12:00:00"
"ORCL","Large",244.24,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:01:00"
"CSCO","Large",68.585,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:01:00"
"MCD","Large",295.38,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.38,"False",11.34,"2025-07-25 12:01:00"
"T","Large",28.095,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.81,"False",1.75,"2025-07-25 12:01:00"
"ADP","Large",307.25,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 12:00:00"
"ITW","Large",260.87,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:01:00"
"AAPL","Large",214.29,"Good","Mixed trend","Mixed trend",207.87,216.56,214.24,"False",6.41,"2025-07-25 12:00:00"
"AMZN","Large",232.33,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:00:00"
"HBAN","Large",16.79,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.62,"False",1.34,"2025-07-25 11:57:00"
"BAC","Large",48.1999,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:00:00"
"CVX","Large",154.605,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:01:00"
"ABT","Large",125.9808,"Moderate","Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:01:00"
"LIN","Large",469.995,"Good","Uptrend","Downtrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 12:01:00"
"QCOM","Large",158.395,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:01:00"
"HCA","Large",333.49,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:55:00"
"MOH","Mid",168.395,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,165.03,"False",20.28,"2025-07-25 11:57:00"
