"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.91,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 09:14:00"
"VRTX","Large",NA,412.51,"Good","Mixed trend","Uptrend",452.73,477.51,408.38,"True",-3.84,"2025-08-05 09:14:00"
"ZBRA","Large","Good",362,"Moderate","Mixed trend","Uptrend",320.28,349.4,358.38,"True",10.56,"2025-08-05 09:12:00"
"CAT","Large","Good",428,"Moderate","Mixed trend","Uptrend",409.45,439.38,427.57,"False",20.49,"2025-08-05 09:12:00"
"CSCO","Large","Good",68.63,"Moderate","Mixed trend","Uptrend",66.29,69.2,67.94,"False",2.45,"2025-08-05 09:13:00"
"META","Large","Good",774.16,"Moderate","Mixed trend","Uptrend",708.5,776.05,766.42,"False",27.53,"2025-08-05 09:16:00"
"MSFT","Large","Good",537.5,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.12,"False",13.63,"2025-08-05 09:15:00"
"NVDA","Large","Good",179.7709,"Good","Mixed trend","Uptrend",165.75,181.19,177.97,"False",3.09,"2025-08-05 09:14:00"
"WMT","Large","Moderate",99.8319,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.83,"False",2.34,"2025-08-05 09:15:00"
"INTC","Large",NA,19.64,"Moderate","Uptrend","Mixed trend",19.87,21.83,19.44,"False",-4.77,"2025-08-05 09:14:00"
"AAPL","Large","Good",203.5196,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.48,"False",6.6,"2025-08-05 09:15:00"
"AMD","Large","Moderate",178.1494,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.37,"False",1.37,"2025-08-05 09:14:00"
"ANET","Large","Moderate",120.75,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.54,"False",2.37,"2025-08-05 09:13:00"
"AVGO","Large","Moderate",298.3,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.32,"False",2.74,"2025-08-05 09:16:00"
"BA","Large",NA,222.1,"Moderate","Mixed trend","Mixed trend",216.93,237.33,219.88,"False",-16.55,"2025-08-05 09:14:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.3,"False",3.41,"2025-08-05 09:17:00"
"CCL","Large","Good",29.95,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.92,"False",1.91,"2025-08-05 09:15:00"
"DD","Large","Poor",75,"Good","Mixed trend","Mixed trend",69.83,75.39,74.25,"False",0.03,"2025-08-05 09:14:00"
"DIS","Large","Moderate",119.51,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.31,"False",4.9,"2025-08-05 09:08:00"
"ETN","Large","Good",366,"Good","Mixed trend","Mixed trend",366.63,395.37,362.34,"False",9.91,"2025-08-05 09:10:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-05 09:15:00"
"GOOGL","Large","Good",195.27,"Good","Mixed trend","Mixed trend",184.78,196.53,193.32,"False",9.38,"2025-08-05 09:16:00"
"ORCL","Large","Good",255.74,"Moderate","Mixed trend","Mixed trend",232.83,257.14,253.18,"False",4.35,"2025-08-05 09:17:00"
"SMCI","Large","Moderate",58.91,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.32,"False",1.84,"2025-08-05 09:14:00"
"WFC","Large","Good",77.721,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.94,"False",5.82,"2025-08-05 09:16:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",107.74,114,105.69,"False",7.04,"2025-08-05 09:15:00"
"AXON","Large","Moderate",800,"Moderate",NA,"Mixed trend",724.64,775.88,792,"False",4.16,"2025-08-05 09:08:00"
"JPM","Large","Good",293.55,"Moderate",NA,"Mixed trend",283.41,299.77,290.61,"False",19.5,"2025-08-05 09:16:00"
"AMZN","Large","Good",212.74,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.61,"False",6.55,"2025-08-05 09:15:00"
"PFE","Large","Moderate",24.07,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.83,"False",1.38,"2025-08-05 09:14:00"
