"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.525,25.506,23.66,7.88,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:53:00"
"PANW","Large","Moderate",184.52,184.467,176.17,4.74,"Moderate","Uptrend","Uptrend",169.55,215.13,"180.83-182.67","False",1.6,"2025-08-19 11:54:00"
"MA","Large","Good",588.235,587.888,584.14,0.7,"Moderate","Uptrend","Uptrend",547.13,608.12,"576.48-582.36","False",14.84,"2025-08-19 11:57:00"
"F","Large","Moderate",11.565,11.577,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:53:00"
"HD","Large","Good",407.29,407.274,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:54:00"
"BBY","Large","Good",74.18,74.174,71.8,3.31,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:54:00"
"PG","Large","Good",157.19,157.193,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:57:00"
"JNJ","Large","Good",177.491,177.504,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 11:57:00"
"MCD","Large","Moderate",311.565,311.602,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.33-308.44","False",11.67,"2025-08-19 11:57:00"
"LIN","Large","Good",479.61,479.61,478.51,0.23,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.02-474.81","False",14.07,"2025-08-19 11:56:00"
"MRK","Large","Good",84.96,84.965,84.22,0.88,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.26-84.11","False",6.49,"2025-08-19 11:57:00"
"T","Large","Good",28.925,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:57:00"
"PLD","Large","Moderate",109.665,109.727,105.44,4.01,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.57","False",3.71,"2025-08-19 11:54:00"
"AMZN","Large","Good",229.0401,228.979,231.49,-1.06,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:57:00"
"MDT","Large","Moderate",89.25,89.123,92.81,-3.84,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 11:54:00"
"NVDA","Large","Good",178.36,178.355,182.01,-2.01,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.79-176.58","False",3.09,"2025-08-19 11:53:00"
"AAPL","Large","Good",231.46,231.362,230.89,0.25,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:56:00"
"MSFT","Large","Good",509.93,509.856,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,"499.73-504.83","False",13.65,"2025-08-19 11:57:00"
"META","Large","Good",754.625,754.232,767.37,-1.66,"Good","Mixed trend","Mixed trend",704.46,814.21,"739.53-747.07","False",27.55,"2025-08-19 11:57:00"
"GOOGL","Large","Good",200.72,200.683,203.5,-1.37,"Good","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:57:00"
"JKHY","Large","Good",158.98,158.929,160.83,-1.15,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.8-157.39","False",5.87,"2025-08-19 11:53:00"
