"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.5845,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:39:00"
"CRM","Large",260.32,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:40:00"
"HPQ","Large",25.02,24.48,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 12:40:00"
"ADP","Large",323.11,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:40:00"
"AMZN","Large",206.195,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:40:00"
"AVGO","Large",241.6975,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:40:00"
"EQIX","Large",885.73,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:38:00"
"KLAC","Large",780.75,775.09,"Uptrend","Uptrend","No",27.52,"2025-05-29 12:40:00"
"LIN","Large",463.469,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:40:00"
"MSFT","Large",458.89,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:40:00"
"NOW","Large",1016.385,1006.07,"Uptrend","Uptrend","No",7.35,"2025-05-29 12:39:00"
"ORCL","Large",162.67,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:40:00"
"PLTR","Large",123.34,121.99,"Uptrend","Uptrend","No",0.24,"2025-05-29 12:39:00"
"V","Large",360.325,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:40:00"
"WMT","Large",97.51,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:40:00"
"ABBV","Large",185.175,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:40:00"
"BAC","Large",44.035,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:40:00"
"GOOGL","Large",171.34,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:40:00"
"ITW","Large",244.57,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 12:40:00"
"META","Large",645.0808,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 12:40:00"
"NVDA","Large",140.685,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:39:00"
"PG","Large",168.23,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:40:00"
"TT","Large",432.15,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 12:39:00"
"ULTA","Large",417.915,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 12:39:00"
"WFC","Large",73.76,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 12:40:00"
"NDSN","Large",206.44,206.64,"Downtrend","Uptrend","No",7.87,"2025-05-29 12:40:00"
"GE","Large",244.07,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 12:40:00"
"AAPL","Large",199.75,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:40:00"
"ABT","Large",132.4,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:40:00"
"COST","Large",1008.705,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:39:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:39:00"
"HRL","Large",29.82,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 12:39:00"
"IBM","Large",258.6443,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:40:00"
"MCD","Large",311.65,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:40:00"
"PM","Large",176.425,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:40:00"
"QCOM","Large",148.26,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 12:40:00"
"UNH","Large",295.7599,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 12:40:00"
"ANET","Large",87.77,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:40:00"
"COO","Large",80.027,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:39:00"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:40:00"
"DELL","Large",113.04,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:39:00"
"HD","Large",366.19,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:40:00"
"JNJ","Large",152.855,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:40:00"
"LLY","Large",723.565,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:40:00"
"MRK","Large",76.065,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:40:00"
"NFLX","Large",1186.985,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 12:40:00"
"NTAP","Large",99.08,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:39:00"
"SMCI","Large",41.6199,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:40:00"
"T","Large",27.345,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 12:40:00"
"UBER","Large",84.615,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:40:00"
"VMC","Large",264.86,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 12:40:00"
"XOM","Large",101.97,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:40:00"
"CVX","Large",136.4504,136.5,"Downtrend","Mixed trend","No",8.75,"2025-05-29 12:40:00"
