"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",313.99,313.639,313.029,288.49,8.84,"Good","Uptrend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:55:00"
"DELL","Large","Good",121.84,121.809,121.724,134.05,-9.11,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.4-120.62","True",6.38,"2025-08-29 14:54:00"
"ULTA","Large","Good",496.05,495.91,495.488,530.63,-6.52,"Good","Mixed trend","Downtrend",482.12,550.74,"486.13-491.09","True",25.58,"2025-08-29 14:55:00"
"GOOGL","Large","Good",213.6198,213.468,213.49,211.64,0.94,"Good","Uptrend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:59:00"
"JPM","Large","Good",301.835,301.824,301.929,301.07,0.25,"Good","Mixed trend","Uptrend",282.01,309.78,"295.8-298.82","False",19.51,"2025-08-29 14:59:00"
"V","Large","Good",351.915,351.913,351.984,349.86,0.59,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:59:00"
"XOM","Large","Good",114.295,114.317,114.35,113.35,0.83,"Good","Mixed trend","Uptrend",106.76,119.59,"112.01-113.16","False",7.04,"2025-08-29 14:59:00"
"WFC","Large","Good",82.28,82.331,82.389,81.98,0.37,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.63-81.46","False",5.82,"2025-08-29 15:00:00"
"CVX","Large","Moderate",160.695,160.747,160.806,159.32,0.86,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:00:00"
"SLB","Large","Good",36.865,36.871,36.895,36.48,1.06,"Good","Mixed trend","Uptrend",33.26,39.01,"36.13-36.5","False",2.92,"2025-08-29 15:03:00"
"BAC","Large","Good",50.805,50.827,50.849,50.49,0.62,"Good","Downtrend","Uptrend",46.02,52.07,"49.78-50.29","False",3.41,"2025-08-29 15:00:00"
"PLTR","Large","Moderate",157.1,156.995,156.897,158.12,-0.65,"Good","Uptrend","Mixed trend",148.7,194.28,"156.64-156.64","False",0.3,"2025-08-29 14:54:00"
"AVGO","Large","Moderate",296.09,295.928,295.601,308.65,-4.07,"Good","Uptrend","Mixed trend",276.3,324.51,"290.17-293.13","False",2.75,"2025-08-29 14:59:00"
"LLY","Large","Good",729.571,729.453,729.281,731.96,-0.33,"Moderate","Uptrend","Mixed trend",692.49,838.72,"730.47-730.68","False",15.3,"2025-08-29 14:59:00"
"UNH","Large","Good",307.325,307.076,306.504,302.29,1.67,"Good","Uptrend","Mixed trend",277.66,333.91,"300.33-302.29","False",23.09,"2025-08-29 14:59:00"
"CRM","Large","Good",255.34,255.283,255.165,254.53,0.32,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.62-254.62","False",6.39,"2025-08-29 15:00:00"
"KLAC","Large","Good",867.355,867.027,866.345,894,-2.98,"Moderate","Uptrend","Mixed trend",863.45,980.89,"850.01-858.69","False",30.4,"2025-08-29 15:00:00"
"REGN","Large","Good",578.99,578.809,578.415,579.61,-0.11,"Good","Uptrend","Mixed trend",537.52,624.22,"567.41-573.2","False",39.7,"2025-08-29 15:02:00"
"NVDA","Large","Good",173.965,173.884,173.812,180.17,-3.44,"Good","Mixed trend","Mixed trend",164.37,188.64,"170.48-172.22","False",3.51,"2025-08-29 14:53:00"
"AAPL","Large","Good",232.15,232.131,232.153,232.56,-0.18,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"227.51-229.83","False",6.58,"2025-08-29 14:59:00"
"MSFT","Large","Good",508.4899,508.327,508.305,509.64,-0.23,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"498.32-503.41","False",13.66,"2025-08-29 14:59:00"
"AMZN","Large","Good",228.87,228.827,228.76,231.6,-1.18,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"224.29-226.58","False",6.55,"2025-08-29 14:59:00"
"META","Large","Good",737.87,737.887,738.389,751.11,-1.76,"Moderate","Mixed trend","Mixed trend",711.99,814.21,"723.11-730.49","False",27.57,"2025-08-29 14:59:00"
"INTC","Large",NA,24.325,24.323,24.334,24.93,-2.43,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.83-24.08","False",-4.77,"2025-08-29 14:54:00"
"WBD","Large","Moderate",11.595,11.606,11.644,12.055,-3.82,"Moderate","Mixed trend","Mixed trend",11.49,14.18,"11.37-11.48","False",0.31,"2025-08-29 14:54:00"
"F","Large","Moderate",11.765,11.763,11.763,11.71,0.47,"Moderate","Mixed trend","Mixed trend",10.95,12.26,"11.53-11.65","False",0.78,"2025-08-29 14:54:00"
"ORCL","Large","Good",225.13,225.168,225.146,240.32,-6.32,"Moderate","Mixed trend","Mixed trend",228.1,266.75,"220.63-222.88","False",4.35,"2025-08-29 14:54:00"
"KHC","Large",NA,27.975,27.97,27.966,27.64,1.21,"Good","Mixed trend","Mixed trend",26.38,29.85,"27.2-27.35","False",-4.46,"2025-08-29 14:54:00"
"CAT","Large","Good",416.5,416.537,416.583,434.91,-4.23,"Moderate","Mixed trend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 14:54:00"
"SMCI","Large","Moderate",41.75,41.774,41.738,43.97,-5.05,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.92-41.33","False",1.68,"2025-08-29 14:54:00"
"COST","Large","Good",943.5,943.653,943.777,944.96,-0.15,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"924.63-934.06","False",17.67,"2025-08-29 14:58:00"
"MA","Large","Good",594.71,594.8,594.979,590.48,0.72,"Moderate","Mixed trend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 14:59:00"
"NFLX","Large","Good",1208.11,1207.928,1207.337,1231.45,-1.9,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1183.95-1196.03","False",23.52,"2025-08-29 14:59:00"
"WMT","Large","Good",96.81,96.819,96.842,96.11,0.73,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"94.87-95.84","False",2.65,"2025-08-29 14:59:00"
"PG","Large","Good",157.37,157.379,157.37,155.65,1.11,"Good","Mixed trend","Mixed trend",151.95,166.2,"157.01-157.01","False",6.51,"2025-08-29 14:59:00"
"JNJ","Large","Good",177.12,177.108,177.119,175.45,0.95,"Good","Mixed trend","Mixed trend",160.78,185.25,"173.58-175.35","False",9.33,"2025-08-29 14:59:00"
"HD","Large","Good",406.41,406.441,406.427,407.45,-0.26,"Good","Mixed trend","Mixed trend",367.6,423.85,"398.28-402.35","False",14.71,"2025-08-29 14:59:00"
"ABBV","Large","Poor",210.42,210.424,210.39,207.92,1.2,"Good","Mixed trend","Mixed trend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:00:00"
"PM","Large","Moderate",166.68,166.718,166.603,165.77,0.55,"Good","Mixed trend","Mixed trend",162.21,189.65,"163.35-165.01","False",6.76,"2025-08-29 15:00:00"
"CSCO","Large","Good",68.965,68.978,68.994,69.43,-0.67,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"67.59-68.28","False",2.61,"2025-08-29 15:00:00"
"ABT","Large","Good",132.71,132.701,132.673,131.37,1.02,"Good","Mixed trend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 15:00:00"
"MCD","Large","Moderate",312.79,312.82,312.826,312.22,0.18,"Good","Mixed trend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 15:00:00"
"IBM","Large","Good",242.805,242.87,242.965,245.73,-1.19,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"242.06-242.89","False",6.19,"2025-08-29 15:00:00"
"GE","Large","Good",275,275.031,275.081,276,-0.36,"Good","Mixed trend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 15:00:00"
"LIN","Large","Good",479.76,479.829,479.876,482.15,-0.5,"Good","Mixed trend","Mixed trend",456.99,497.35,"470.16-474.96","False",14.08,"2025-08-29 15:00:00"
"MRK","Large","Good",83.93,83.942,83.948,83.21,0.87,"Good","Mixed trend","Mixed trend",79.32,89.82,"82.25-83.09","False",6.49,"2025-08-29 15:00:00"
"T","Large","Good",29.22,29.22,29.215,28.94,0.97,"Good","Mixed trend","Mixed trend",27.23,30.32,"29.2-29.2","False",1.75,"2025-08-29 15:00:00"
"NOW","Large","Moderate",912.49,912.845,913.464,928.6,-1.73,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"894.24-903.37","False",7.99,"2025-08-29 15:00:00"
"QCOM","Large","Good",160.74,160.779,160.737,160.8,-0.04,"Moderate","Mixed trend","Mixed trend",150.86,167.65,"157.53-159.13","False",10.36,"2025-08-29 15:00:00"
"ADP","Large","Good",304.05,304.053,304.032,304.1,-0.02,"Moderate","Mixed trend","Mixed trend",295.53,323.11,"297.97-301.01","False",9.97,"2025-08-29 15:00:00"
"TT","Large","Good",413.82,413.969,414.111,424.5,-2.52,"Moderate","Mixed trend","Mixed trend",415.94,486.92,"405.54-409.68","False",12.69,"2025-08-29 15:00:00"
"EQIX","Large","Moderate",783.915,784.071,784.62,786.35,-0.31,"Moderate","Mixed trend","Mixed trend",762.26,931.13,"768.24-776.08","False",10.14,"2025-08-29 15:00:00"
