"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",462.605,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 11:14:00"
"VST","Large",175.14,173.72,"Uptrend","Uptrend","No",6.31,"2025-06-03 11:14:00"
"NVDA","Large",141.6,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:14:00"
"AVGO","Large",256.05,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:14:00"
"AAPL","Large",202.53,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:14:00"
"AMZN","Large",207.14,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:14:00"
"BAC","Large",44.5074,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:15:00"
"JPM","Large",265.72,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 11:14:00"
"GOOGL","Large",167.04,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:14:00"
"META","Large",667.285,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:14:00"
"ABBV","Large",187.425,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:15:00"
"COST","Large",1044.205,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:14:00"
"CVX","Large",140,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:15:00"
"F","Large",10.1426,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:14:00"
"GE","Large",246.43,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:15:00"
"HPE","Large",17.515,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:14:00"
"MA","Large",578.3,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:14:00"
"MCD","Large",309.93,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:15:00"
"MRK","Large",76.87,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:15:00"
"PLTR","Large",130.9,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:14:00"
"PM","Large",179.75,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:15:00"
"TT","Large",430.53,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:15:00"
"UNH","Large",302.12,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:14:00"
"WMT","Large",98.775,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:15:00"
"XOM","Large",104.145,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:14:00"
