"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",791.91,"Moderate","Uptrend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:37:00"
"AAPL","Large","Good",230.51,"Good","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 08:40:00"
"GOOGL","Large","Good",204.03,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 08:40:00"
"CSCO","Large","Good",71.72,"Good","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:38:00"
"INTC","Large",NA,21.6,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 08:38:00"
"PLTR","Large","Moderate",189.11,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 08:38:00"
"AVGO","Large","Moderate",315.14,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:40:00"
"WMT","Large","Moderate",103.88,"Moderate","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-13 08:38:00"
"NVDA","Large","Good",182.99,"Good","Downtrend","Uptrend",155.38,188.64,182.73,"False",3.1,"2025-08-13 08:38:00"
"MSFT","Large","Good",530.25,"Good","Uptrend","Mixed trend",483.76,567.98,519.4,"False",13.62,"2025-08-13 08:40:00"
"LLY","Large","Good",648.5,"Moderate","Uptrend","Mixed trend",621.04,843.6,648.11,"False",15.31,"2025-08-13 08:39:00"
"BAC","Large","Good",47.71,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:37:00"
"AMZN","Large","Good",221.67,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:40:00"
"AMD","Large","Moderate",179.56,"Good","Mixed trend","Mixed trend",140.06,186.62,177.76,"False",1.67,"2025-08-13 08:38:00"
"UNH","Large","Good",265.4399,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:38:00"
"CCL","Large","Good",29.84,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 08:35:00"
"CMG","Large","Good",42.82,"Moderate","Mixed trend","Mixed trend",41.08,59.74,42.14,"False",1.13,"2025-08-13 08:39:00"
"ORCL","Large","Good",255.1,"Moderate",NA,"Mixed trend",215.28,266.75,249.9,"False",4.35,"2025-08-13 08:38:00"
