"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.2,"Good","Uptrend","Uptrend",200.17,233.38,227.06,"False",6.6,"2025-08-08 12:29:00"
"CSCO","Large","Good",71.795,"Good","Uptrend","Uptrend",65.25,73.42,70.56,"False",2.45,"2025-08-08 12:34:00"
"ABT","Large","Good",134.28,"Good","Uptrend","Uptrend",125.81,142.2,133.61,"False",7.98,"2025-08-08 12:34:00"
"NVDA","Large","Good",182.905,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:29:00"
"GOOGL","Large","Good",200.82,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:30:00"
"PLTR","Large","Moderate",185.81,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:29:00"
"GOOG","Large","Good",201.61,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:30:00"
"MU","Large","Good",118.94,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.75,"False",5.55,"2025-08-08 12:30:00"
"GILD","Large","Good",120.11,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:30:00"
"GEN","Large","Good",31.17,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:30:00"
"AVGO","Large","Moderate",304.35,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:33:00"
"COST","Large","Good",984.965,"Good","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:33:00"
"WMT","Large","Moderate",104.58,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:33:00"
"JNJ","Large","Good",173.39,"Good","Mixed trend","Uptrend",154.37,177.39,169.54,"False",9.35,"2025-08-08 12:33:00"
"HD","Large","Good",388.63,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:34:00"
"ABBV","Large","Poor",199.11,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:34:00"
"GE","Large","Good",275.38,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:34:00"
"LIN","Large","Good",472.25,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:33:00"
"T","Large","Good",28.15,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:34:00"
"VMC","Large","Good",286.85,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:34:00"
"NFLX","Large","Good",1210.77,"Good","Uptrend","Mixed trend",1141.85,1371.39,1204.72,"False",23.49,"2025-08-08 12:33:00"
"TT","Large","Good",428.68,"Moderate","Uptrend","Mixed trend",421.3,486.92,420.42,"False",12.67,"2025-08-08 12:34:00"
"ED","Large","Good",104.69,"Moderate","Uptrend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:38:00"
"EOG","Large","Good",115.94,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:39:00"
"MSFT","Large","Good",521.09,"Moderate","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:33:00"
"AMZN","Large","Good",222.5335,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:33:00"
"META","Large","Good",763.64,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:33:00"
"AMD","Large","Moderate",173.14,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:29:00"
"INTC","Large",NA,19.675,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:29:00"
"WBD","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:30:00"
"SMCI","Large","Moderate",45.17,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:30:00"
"V","Large","Good",335.263,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:33:00"
"XOM","Large","Good",106.73,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:33:00"
"MA","Large","Good",571.43,"Moderate","Mixed trend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 12:33:00"
"UNH","Large","Good",249.35,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:33:00"
"PG","Large","Good",153.54,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:33:00"
"BAC","Large","Good",45.885,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:34:00"
"CRM","Large","Good",239.69,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:34:00"
"PM","Large","Moderate",170.51,"Moderate","Mixed trend","Mixed trend",161.06,190.9,167.58,"False",6.76,"2025-08-08 12:34:00"
"WFC","Large","Good",77.735,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:34:00"
"CVX","Large","Good",155.185,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:34:00"
"ORCL","Large","Good",248.665,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:34:00"
"MCD","Large","Moderate",305.08,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:34:00"
"IBM","Large","Good",244.106,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:34:00"
"MRK","Large","Good",80.765,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.88,"False",6.49,"2025-08-08 12:34:00"
"NOW","Large","Moderate",863.405,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:34:00"
"QCOM","Large","Good",147.51,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:34:00"
"ADP","Large","Good",304.85,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:32:00"
"KLAC","Large","Good",908.35,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 12:33:00"
"EQIX","Large","Moderate",779.045,"Good","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:31:00"
"ITW","Large","Good",257.8,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:34:00"
"ROP","Large","Moderate",533.0291,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:35:00"
"MNST","Large","Moderate",64.66,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:37:00"
"MHK","Mid","Good",120.83,"Good","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 12:38:00"
