"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.9,248.38,"Downtrend","Uptrend","Yes",2.17,"2025-06-06 09:26:00"
"META","Large",696.3,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:26:00"
"AMZN","Large",212.4,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:26:00"
"CCL","Large",24.4188,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 09:24:00"
"CSCO","Large",65.1,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:26:00"
"MSFT","Large",469.55,NA,"Downtrend","Uptrend","No",12.94,"2025-06-06 09:26:00"
"AAPL","Large",202.35,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:26:00"
"GOOGL","Large",170.74,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:26:00"
"NVDA","Large",142.19,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 09:26:00"
"INTC","Large",20.22,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:26:00"
"PLTR","Large",123.9499,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 09:26:00"
